TITLE = "Solution on Domain BulkDomain1D_0"
VARIABLES = "x [m]"  
"Vel_axial" 
"MF_sp(ECDMC)" 
"MF_sp(Li+)" 
"MF_sp(PF6-)" 
"Volt(Electroly)" 
"Volt(AnodeVolt)" 
"Potential Drop Electrode-Electrolyte [V]" 
"Surf_0 Equilibrium Potential Drop Electrode-Electrolyte [V]" 
"Overpotential_0 [V]" 
"Current Source [A/m^2]" 
"Li+ flux [kmol/m^2/s]" 
"Electrolyte Current [A/m^2]" 
"Electrode Current [A/m^2]" 
"CV Capacity discharged [A-s/m^2]" 
"Depth of discharge in CV [A-s/m^2]" 
"CV Capacity remaining [A-s/m^2]" 
"Initial CV capacity [A-s/m^2]" 
"Porosity []" 
"Surface Area [m2/m2] (area per area)" 
"Specific current (per particle area) [A/m^2]" 
"Control volume thickness [m]" 
"MoleDens Li_C6-bulk [kmol/m^3]" 
"MoleDens V_C6-bulk [kmol/m^3]" 
"qHeat_accum [J/m3]" 
"qHeat_step [W/m3]" 
"Joule_Lyte [W/m3]" 
"Joule_Solid [W/m3]" 
"electrodHeat [W/m3]" 
"OverpotHeat [W/m3]" 
"deltaSHeat [W/m3]" 

ZONE T = "ANOD, 4.0000E-08", I = 10, SOLUTIONTIME = 4.000000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 1
 0.0000000000000E+00  8.7488888888889E-05  1.7497777777778E-04  2.6246666666667E-04  3.4995555555556E-04  4.3744444444444E-04  5.2493333333333E-04  6.1242222222222E-04  6.9991111111111E-04  7.8740000000000E-04 
 1.1600139835346E-09  3.4800446136315E-09  5.8000842898204E-09  8.1201393951919E-09  1.0440216312887E-08  1.2760321426113E-08  1.5080461118170E-08  1.7400641772468E-08  1.9720869772543E-08  2.0881010637349E-08 
 9.1999999999693E-01  9.1999999999693E-01  9.1999999999693E-01  9.1999999999693E-01  9.1999999999693E-01  9.1999999999693E-01  9.1999999999693E-01  9.1999999999693E-01  9.1999999999693E-01  9.1999999999873E-01 
 4.0000000001536E-02  4.0000000001536E-02  4.0000000001536E-02  4.0000000001536E-02  4.0000000001537E-02  4.0000000001537E-02  4.0000000001537E-02  4.0000000001537E-02  4.0000000001537E-02  4.0000000000636E-02 
 4.0000000001536E-02  4.0000000001536E-02  4.0000000001536E-02  4.0000000001536E-02  4.0000000001537E-02  4.0000000001537E-02  4.0000000001537E-02  4.0000000001537E-02  4.0000000001537E-02  4.0000000000636E-02 
 2.9157253693864E-02  2.9157237952885E-02  2.9157190729913E-02  2.9157112024826E-02  2.9157001837412E-02  2.9156860167377E-02  2.9156687014339E-02  2.9156482377827E-02  2.9156246257285E-02  2.9155978652073E-02 
 0.0000000000000E+00 -2.4846674656734E-09 -4.6770320256084E-09 -6.5770925400790E-09 -8.1848470651477E-09 -9.5002928526588E-09 -1.0523426350230E-08 -1.1254243201240E-08 -1.1692738244818E-08 -1.1838905515823E-08 
-2.9157253693864E-02 -2.9157240437553E-02 -2.9157195406945E-02 -2.9157118601918E-02 -2.9157010022259E-02 -2.9156869667670E-02 -2.9156697537765E-02 -2.9156493632070E-02 -2.9156257950024E-02 -2.9155990490978E-02 
-4.0906712751189E-02 -4.0906712751178E-02 -4.0906712751183E-02 -4.0906712751183E-02 -4.0906712751183E-02 -4.0906712751178E-02 -4.0906712751178E-02 -4.0906712751183E-02 -4.0906712751178E-02 -4.0906712751766E-02 
 1.1749459057325E-02  1.1749472313625E-02  1.1749517344237E-02  1.1749594149265E-02  1.1749702728923E-02  1.1749843083508E-02  1.1750015213413E-02  1.1750219119113E-02  1.1750454801154E-02  1.1750722260788E-02 
 1.6705125298131E+00  3.3410288945965E+00  3.3410419216893E+00  3.3410641409413E+00  3.3410955524237E+00  3.3411361562354E+00  3.3411859525066E+00  3.3412449413954E+00  3.3413131230855E+00  1.6706952489640E+00 
 8.6568207727133E-09  2.5970482190873E-08  4.3284211114191E-08  6.0598055181506E-08  7.7912062031164E-08  9.5226279283592E-08  1.1254075459657E-07  1.2985553560944E-07  1.4717098816757E-07  1.4717098816757E-07 
