      tinit  ,     tfinal  ,         anode        ,        separator     ,        cathode       ,         total
  0.00000E+00 ,   1.00000E-08  ,       -5.9023394E-08 ,        1.9985107E-13 ,        1.3256613E-07 ,         7.3542938E-08
  1.00000E-08 ,   2.00000E-08  ,       -5.9023381E-08 ,        1.9985360E-13 ,        1.3256614E-07 ,         7.3542958E-08
  2.00000E-08 ,   3.00000E-08  ,       -5.9023381E-08 ,        1.9985360E-13 ,        1.3256614E-07 ,         7.3542958E-08
  3.00000E-08 ,   4.00000E-08  ,       -5.9023381E-08 ,        1.9985360E-13 ,        1.3256614E-07 ,         7.3542958E-08
  4.00000E-08 ,   5.50000E-08  ,       -8.8535071E-08 ,        2.9978041E-13 ,        1.9884921E-07 ,         1.1031444E-07
  5.50000E-08 ,   7.75000E-08  ,       -1.3280261E-07 ,        4.4967061E-13 ,        2.9827381E-07 ,         1.6547166E-07
  7.75000E-08 ,   1.11250E-07  ,       -1.9920391E-07 ,        6.7450591E-13 ,        4.4741072E-07 ,         2.4820748E-07
  1.11250E-07 ,   1.61875E-07  ,       -2.9880587E-07 ,        1.0117589E-12 ,        6.7111608E-07 ,         3.7231123E-07
  1.61875E-07 ,   2.37813E-07  ,       -4.4820880E-07 ,        1.5176383E-12 ,        1.0066741E-06 ,         5.5846684E-07
  2.37813E-07 ,   3.51719E-07  ,       -6.7231320E-07 ,        2.2764575E-12 ,        1.5100112E-06 ,         8.3770026E-07
  3.51719E-07 ,   5.22578E-07  ,       -1.0084698E-06 ,        3.4146862E-12 ,        2.2650168E-06 ,         1.2565504E-06
  5.22578E-07 ,   7.78867E-07  ,       -1.5127047E-06 ,        5.1220293E-12 ,        3.3975251E-06 ,         1.8848256E-06
  7.78867E-07 ,   1.16330E-06  ,       -2.2690570E-06 ,        7.6830439E-12 ,        5.0962877E-06 ,         2.8272384E-06
  1.16330E-06 ,   1.73995E-06  ,       -3.4035856E-06 ,        1.1524566E-11 ,        7.6444316E-06 ,         4.2408575E-06
  1.73995E-06 ,   2.60493E-06  ,       -5.1053783E-06 ,        1.7286849E-11 ,        1.1466647E-05 ,         6.3612863E-06
  2.60493E-06 ,   3.90239E-06  ,       -7.6580675E-06 ,        2.5930273E-11 ,        1.7199971E-05 ,         9.5419294E-06
  3.90239E-06 ,   5.84859E-06  ,       -1.1487101E-05 ,        3.8895409E-11 ,        2.5799956E-05 ,         1.4312894E-05
  5.84859E-06 ,   8.76788E-06  ,       -1.7230652E-05 ,        5.8343113E-11 ,        3.8699934E-05 ,         2.1469341E-05
  8.76788E-06 ,   1.00000E-05  ,       -7.2724016E-06 ,        2.4624405E-11 ,        1.6333768E-05 ,         9.0613909E-06
