TITLE = "Solution on Domain SurDomain1D_2"
VARIABLES = "t [s]"  
"x [m]"  
"Vel_axial(0)" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(CathodeVo)" 	
0 	0.00127 	0 	0.92 	0.04 	0.04 	-0.07 	3.8 	
0 	0.00127 	0 	0.92 	0.04 	0.04 	-0.07 	3.8 	
1e-08 	0.00127 	2.6221e-08 	0.92 	0.04 	0.04 	0.0113595 	3.8002 	
2e-08 	0.00127 	1.85523e-08 	0.92 	0.04 	0.04 	0.0291615 	3.80014 	
3e-08 	0.00127 	1.85482e-08 	0.92 	0.04 	0.04 	0.0291616 	3.80014 	
4e-08 	0.00127 	1.85535e-08 	0.92 	0.04 	0.04 	0.0291615 	3.80014 	
5.5e-08 	0.00127 	1.85498e-08 	0.92 	0.04 	0.04 	0.0291615 	3.80014 	
7.75e-08 	0.00127 	1.85545e-08 	0.92 	0.04 	0.04 	0.0291615 	3.80014 	
1.1125e-07 	0.00127 	1.85541e-08 	0.92 	0.04 	0.04 	0.0291615 	3.80014 	
1.61875e-07 	0.00127 	1.85533e-08 	0.92 	0.04 	0.04 	0.0291615 	3.80014 	
2.37813e-07 	0.00127 	1.85526e-08 	0.92 	0.04 	0.04 	0.0291615 	3.80014 	
3.51719e-07 	0.00127 	1.85537e-08 	0.92 	0.04 	0.04 	0.0291615 	3.80014 	
5.22578e-07 	0.00127 	1.85534e-08 	0.92 	0.04 	0.04 	0.0291615 	3.80014 	
7.78867e-07 	0.00127 	1.85534e-08 	0.92 	0.04 	0.04 	0.0291615 	3.80014 	
1.1633e-06 	0.00127 	1.85533e-08 	0.92 	0.04 	0.04 	0.0291615 	3.80014 	
1.73995e-06 	0.00127 	1.85533e-08 	0.92 	0.04 	0.04 	0.0291615 	3.80014 	
2.60493e-06 	0.00127 	1.85533e-08 	0.92 	0.04 	0.04 	0.0291615 	3.80014 	
3.90239e-06 	0.00127 	1.85533e-08 	0.92 	0.04 	0.04 	0.0291615 	3.80014 	
5.84859e-06 	0.00127 	1.85533e-08 	0.92 	0.04 	0.04 	0.0291615 	3.80014 	
8.76788e-06 	0.00127 	1.85534e-08 	0.92 	0.04 	0.04 	0.0291615 	3.80014 	
1e-05 	0.00127 	1.85534e-08 	0.92 	0.04 	0.04 	0.0291615 	3.80014 	
1e-05 	0.00127 	1.85534e-08 	0.92 	0.04 	0.04 	0.0291615 	3.80014 	
