TITLE = "Solution on Domain SurDomain1D_1"
VARIABLES = "t [s]"  
"x [m]"  
"Vel_axial(0)" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(AnodeVolt)" 	
0 	0.0007874 	0 	0.92 	0.04 	0.04 	-0.07 	0 	
1e-08 	0.0007874 	1.25463e-08 	0.92 	0.04 	0.04 	0.0179752 	-3.20166e-07 	
2e-08 	0.0007874 	1.03729e-08 	0.92 	0.04 	0.04 	0.0350306 	-2.64704e-07 	
3e-08 	0.0007874 	1.03654e-08 	0.92 	0.04 	0.04 	0.0350347 	-2.64513e-07 	
4e-08 	0.0007874 	1.03778e-08 	0.92 	0.04 	0.04 	0.0350282 	-2.64828e-07 	
5.10501e-08 	0.0007874 	1.03778e-08 	0.92 	0.04 	0.04 	0.0350282 	-2.64828e-07 	
6.57722e-08 	0.0007874 	1.03778e-08 	0.92 	0.04 	0.04 	0.0350282 	-2.64828e-07 	
8.78553e-08 	0.0007874 	1.03778e-08 	0.92 	0.04 	0.04 	0.0350282 	-2.64828e-07 	
1.2098e-07 	0.0007874 	1.03778e-08 	0.92 	0.04 	0.04 	0.0350282 	-2.64828e-07 	
1.70667e-07 	0.0007874 	1.03778e-08 	0.92 	0.04 	0.04 	0.0350282 	-2.64828e-07 	
2.45198e-07 	0.0007874 	1.03778e-08 	0.92 	0.04 	0.04 	0.0350282 	-2.64828e-07 	
