TITLE = "Solution on Domain SurDomain1D_1"
VARIABLES = "t [s]"  
"x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(AnodeVolt)" 	
0 	0.0007874 	0 	0.92 	0.04 	0.04 	-0.07 	0 	
1e-08 	0.0007874 	1.03779e-08 	0.92 	0.04 	0.04 	0.0350288 	-2.66974e-07 	
2e-08 	0.0007874 	1.03741e-08 	0.92 	0.04 	0.04 	0.0350288 	-2.66974e-07 	
3e-08 	0.0007874 	1.03761e-08 	0.92 	0.04 	0.04 	0.0350288 	-2.66974e-07 	
4e-08 	0.0007874 	1.03762e-08 	0.92 	0.04 	0.04 	0.0350288 	-2.66974e-07 	
5.5e-08 	0.0007874 	1.03771e-08 	0.92 	0.04 	0.04 	0.0350288 	-2.66974e-07 	
7.75e-08 	0.0007874 	1.03757e-08 	0.92 	0.04 	0.04 	0.0350288 	-2.66974e-07 	
1.1125e-07 	0.0007874 	1.03768e-08 	0.92 	0.04 	0.04 	0.0350288 	-2.66974e-07 	
1.61875e-07 	0.0007874 	1.03763e-08 	0.92 	0.04 	0.04 	0.0350288 	-2.66974e-07 	
2.37813e-07 	0.0007874 	1.03773e-08 	0.92 	0.04 	0.04 	0.0350288 	-2.66974e-07 	
3.51719e-07 	0.0007874 	1.03766e-08 	0.92 	0.04 	0.04 	0.0350288 	-2.66974e-07 	
