TITLE = "Solution on Domain SurDomain1D_1"
VARIABLES = "t [s]"  
"x [m]"  
"Vel_axial(0)" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(AnodeVolt)" 	
0 	0.0007874 	0 	0.92 	0.04 	0.04 	-0.07 	0 	
1e-08 	0.0007874 	1.25624e-08 	0.92 	0.04 	0.04 	0.0180627 	-3.20595e-07 	
2e-08 	0.0007874 	1.03703e-08 	0.92 	0.04 	0.04 	0.0350306 	-2.64703e-07 	
3e-08 	0.0007874 	1.03731e-08 	0.92 	0.04 	0.04 	0.0350347 	-2.64514e-07 	
4e-08 	0.0007874 	1.03831e-08 	0.92 	0.04 	0.04 	0.0350282 	-2.64828e-07 	
5.10849e-08 	0.0007874 	1.03761e-08 	0.92 	0.04 	0.04 	0.0350282 	-2.64828e-07 	
6.58626e-08 	0.0007874 	1.03748e-08 	0.92 	0.04 	0.04 	0.0350282 	-2.64828e-07 	
8.80292e-08 	0.0007874 	1.03775e-08 	0.92 	0.04 	0.04 	0.0350282 	-2.64828e-07 	
1.21279e-07 	0.0007874 	1.03787e-08 	0.92 	0.04 	0.04 	0.0350282 	-2.64828e-07 	
1.71154e-07 	0.0007874 	1.03778e-08 	0.92 	0.04 	0.04 	0.0350282 	-2.64828e-07 	
2.45966e-07 	0.0007874 	1.03781e-08 	0.92 	0.04 	0.04 	0.0350282 	-2.64828e-07 	
