TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial(0)" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	
ZONE T = "t = 0 [s]" I = 10 SOLUTIONTIME = 0.0000000000000E+00
0.0007874 	0 	0.92 	0.04 	0.04 	-0.07 	
0.000841022 	0 	0.92 	0.04 	0.04 	-0.07 	
0.000894644 	0 	0.92 	0.04 	0.04 	-0.07 	
0.000948267 	0 	0.92 	0.04 	0.04 	-0.07 	
0.00100189 	0 	0.92 	0.04 	0.04 	-0.07 	
0.00105551 	0 	0.92 	0.04 	0.04 	-0.07 	
0.00110913 	0 	0.92 	0.04 	0.04 	-0.07 	
0.00116276 	0 	0.92 	0.04 	0.04 	-0.07 	
0.00121638 	0 	0.92 	0.04 	0.04 	-0.07 	
0.00127 	0 	0.92 	0.04 	0.04 	-0.07 	
ZONE T = "t = 1e-08 [s]" I = 10 SOLUTIONTIME = 1.0000000000000E-08
0.0007874 	1.25486e-08 	0.92 	0.04 	0.04 	0.0179743 	
0.000841022 	1.25486e-08 	0.92 	0.04 	0.04 	0.0179742 	
0.000894644 	1.25486e-08 	0.92 	0.04 	0.04 	0.0179742 	
0.000948267 	1.25486e-08 	0.92 	0.04 	0.04 	0.0179742 	
0.00100189 	1.25486e-08 	0.92 	0.04 	0.04 	0.0179741 	
0.00105551 	1.25486e-08 	0.92 	0.04 	0.04 	0.0179741 	
0.00110913 	1.25486e-08 	0.92 	0.04 	0.04 	0.0179741 	
0.00116276 	1.25486e-08 	0.92 	0.04 	0.04 	0.017974 	
0.00121638 	1.25486e-08 	0.92 	0.04 	0.04 	0.017974 	
0.00127 	1.18517e-08 	0.92 	0.04 	0.04 	0.017974 	
ZONE T = "t = 2e-08 [s]" I = 10 SOLUTIONTIME = 2.0000000000000E-08
0.0007874 	1.03746e-08 	0.92 	0.04 	0.04 	0.0350296 	
0.000841022 	1.03746e-08 	0.92 	0.04 	0.04 	0.0350296 	
0.000894644 	1.03746e-08 	0.92 	0.04 	0.04 	0.0350296 	
0.000948267 	1.03746e-08 	0.92 	0.04 	0.04 	0.0350296 	
0.00100189 	1.03746e-08 	0.92 	0.04 	0.04 	0.0350295 	
0.00105551 	1.03746e-08 	0.92 	0.04 	0.04 	0.0350295 	
0.00110913 	1.03746e-08 	0.92 	0.04 	0.04 	0.0350295 	
0.00116276 	1.03746e-08 	0.92 	0.04 	0.04 	0.0350295 	
0.00121638 	1.03746e-08 	0.92 	0.04 	0.04 	0.0350294 	
0.00127 	9.79842e-09 	0.92 	0.04 	0.04 	0.0350294 	
ZONE T = "t = 3e-08 [s]" I = 10 SOLUTIONTIME = 3.0000000000000E-08
0.0007874 	1.03671e-08 	0.92 	0.04 	0.04 	0.0350337 	
0.000841022 	1.03671e-08 	0.92 	0.04 	0.04 	0.0350337 	
0.000894644 	1.03671e-08 	0.92 	0.04 	0.04 	0.0350337 	
0.000948267 	1.03671e-08 	0.92 	0.04 	0.04 	0.0350337 	
0.00100189 	1.03671e-08 	0.92 	0.04 	0.04 	0.0350336 	
0.00105551 	1.03671e-08 	0.92 	0.04 	0.04 	0.0350336 	
0.00110913 	1.03671e-08 	0.92 	0.04 	0.04 	0.0350336 	
0.00116276 	1.03671e-08 	0.92 	0.04 	0.04 	0.0350336 	
0.00121638 	1.03671e-08 	0.92 	0.04 	0.04 	0.0350335 	
0.00127 	9.79135e-09 	0.92 	0.04 	0.04 	0.0350335 	
ZONE T = "t = 4e-08 [s]" I = 10 SOLUTIONTIME = 4.0000000000000E-08
0.0007874 	1.03795e-08 	0.92 	0.04 	0.04 	0.0350272 	
0.000841022 	1.03795e-08 	0.92 	0.04 	0.04 	0.0350272 	
0.000894644 	1.03795e-08 	0.92 	0.04 	0.04 	0.0350272 	
0.000948267 	1.03795e-08 	0.92 	0.04 	0.04 	0.0350272 	
0.00100189 	1.03795e-08 	0.92 	0.04 	0.04 	0.0350271 	
0.00105551 	1.03795e-08 	0.92 	0.04 	0.04 	0.0350271 	
0.00110913 	1.03795e-08 	0.92 	0.04 	0.04 	0.0350271 	
0.00116276 	1.03795e-08 	0.92 	0.04 	0.04 	0.0350271 	
0.00121638 	1.03795e-08 	0.92 	0.04 	0.04 	0.035027 	
0.00127 	9.80303e-09 	0.92 	0.04 	0.04 	0.035027 	
ZONE T = "t = 5.1052e-08 [s]" I = 10 SOLUTIONTIME = 5.1052003985648E-08
0.0007874 	1.03795e-08 	0.92 	0.04 	0.04 	0.0350272 	
0.000841022 	1.03795e-08 	0.92 	0.04 	0.04 	0.0350272 	
0.000894644 	1.03795e-08 	0.92 	0.04 	0.04 	0.0350272 	
0.000948267 	1.03795e-08 	0.92 	0.04 	0.04 	0.0350272 	
0.00100189 	1.03795e-08 	0.92 	0.04 	0.04 	0.0350271 	
0.00105551 	1.03795e-08 	0.92 	0.04 	0.04 	0.0350271 	
0.00110913 	1.03795e-08 	0.92 	0.04 	0.04 	0.0350271 	
0.00116276 	1.03795e-08 	0.92 	0.04 	0.04 	0.0350271 	
0.00121638 	1.03795e-08 	0.92 	0.04 	0.04 	0.035027 	
0.00127 	9.80303e-09 	0.92 	0.04 	0.04 	0.035027 	
ZONE T = "t = 6.57784e-08 [s]" I = 10 SOLUTIONTIME = 6.5778413498371E-08
0.0007874 	1.03795e-08 	0.92 	0.04 	0.04 	0.0350272 	
0.000841022 	1.03795e-08 	0.92 	0.04 	0.04 	0.0350272 	
0.000894644 	1.03795e-08 	0.92 	0.04 	0.04 	0.0350272 	
0.000948267 	1.03795e-08 	0.92 	0.04 	0.04 	0.0350272 	
0.00100189 	1.03795e-08 	0.92 	0.04 	0.04 	0.0350271 	
0.00105551 	1.03795e-08 	0.92 	0.04 	0.04 	0.0350271 	
0.00110913 	1.03795e-08 	0.92 	0.04 	0.04 	0.0350271 	
0.00116276 	1.03795e-08 	0.92 	0.04 	0.04 	0.0350271 	
0.00121638 	1.03795e-08 	0.92 	0.04 	0.04 	0.035027 	
0.00127 	9.80303e-09 	0.92 	0.04 	0.04 	0.035027 	
ZONE T = "t = 8.7868e-08 [s]" I = 10 SOLUTIONTIME = 8.7868027767455E-08
0.0007874 	1.03795e-08 	0.92 	0.04 	0.04 	0.0350272 	
0.000841022 	1.03795e-08 	0.92 	0.04 	0.04 	0.0350272 	
0.000894644 	1.03795e-08 	0.92 	0.04 	0.04 	0.0350272 	
0.000948267 	1.03795e-08 	0.92 	0.04 	0.04 	0.0350272 	
0.00100189 	1.03795e-08 	0.92 	0.04 	0.04 	0.0350271 	
0.00105551 	1.03795e-08 	0.92 	0.04 	0.04 	0.0350271 	
0.00110913 	1.03795e-08 	0.92 	0.04 	0.04 	0.0350271 	
0.00116276 	1.03795e-08 	0.92 	0.04 	0.04 	0.0350271 	
0.00121638 	1.03795e-08 	0.92 	0.04 	0.04 	0.035027 	
0.00127 	9.80303e-09 	0.92 	0.04 	0.04 	0.035027 	
ZONE T = "t = 1.21002e-07 [s]" I = 10 SOLUTIONTIME = 1.2100244917108E-07
0.0007874 	1.03795e-08 	0.92 	0.04 	0.04 	0.0350272 	
0.000841022 	1.03795e-08 	0.92 	0.04 	0.04 	0.0350272 	
0.000894644 	1.03795e-08 	0.92 	0.04 	0.04 	0.0350272 	
0.000948267 	1.03795e-08 	0.92 	0.04 	0.04 	0.0350272 	
0.00100189 	1.03795e-08 	0.92 	0.04 	0.04 	0.0350271 	
0.00105551 	1.03795e-08 	0.92 	0.04 	0.04 	0.0350271 	
0.00110913 	1.03795e-08 	0.92 	0.04 	0.04 	0.0350271 	
0.00116276 	1.03795e-08 	0.92 	0.04 	0.04 	0.0350271 	
0.00121638 	1.03795e-08 	0.92 	0.04 	0.04 	0.035027 	
0.00127 	9.80303e-09 	0.92 	0.04 	0.04 	0.035027 	
ZONE T = "t = 1.70704e-07 [s]" I = 10 SOLUTIONTIME = 1.7070408127652E-07
0.0007874 	1.03795e-08 	0.92 	0.04 	0.04 	0.0350272 	
0.000841022 	1.03795e-08 	0.92 	0.04 	0.04 	0.0350272 	
0.000894644 	1.03795e-08 	0.92 	0.04 	0.04 	0.0350272 	
0.000948267 	1.03795e-08 	0.92 	0.04 	0.04 	0.0350272 	
0.00100189 	1.03795e-08 	0.92 	0.04 	0.04 	0.0350271 	
0.00105551 	1.03795e-08 	0.92 	0.04 	0.04 	0.0350271 	
0.00110913 	1.03795e-08 	0.92 	0.04 	0.04 	0.0350271 	
0.00116276 	1.03795e-08 	0.92 	0.04 	0.04 	0.0350271 	
0.00121638 	1.03795e-08 	0.92 	0.04 	0.04 	0.035027 	
0.00127 	9.80303e-09 	0.92 	0.04 	0.04 	0.035027 	
