TITLE = "Solution on Domain SurDomain1D_0"
VARIABLES = "t [s]"  
"x [m]"  
"Vel_axial(0)" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(AnodeVolt)" 	
0 	0 	0 	0.92 	0.04 	0.04 	-0.07 	0 	
1e-08 	0 	6.97916e-10 	0.92 	0.04 	0.04 	0.0180635 	-3.09637e-07 	
2e-08 	0 	5.76251e-10 	0.92 	0.04 	0.04 	0.0350313 	-2.55655e-07 	
3e-08 	0 	5.76203e-10 	0.92 	0.04 	0.04 	0.0350353 	-2.55473e-07 	
4e-08 	0 	5.76887e-10 	0.92 	0.04 	0.04 	0.0350288 	-2.55776e-07 	
5.10849e-08 	0 	5.76359e-10 	0.92 	0.04 	0.04 	0.0350288 	-2.55776e-07 	
6.58626e-08 	0 	5.76646e-10 	0.92 	0.04 	0.04 	0.0350288 	-2.55776e-07 	
8.80292e-08 	0 	5.76359e-10 	0.92 	0.04 	0.04 	0.0350288 	-2.55776e-07 	
1.21279e-07 	0 	5.76633e-10 	0.92 	0.04 	0.04 	0.0350288 	-2.55776e-07 	
1.71154e-07 	0 	5.76487e-10 	0.92 	0.04 	0.04 	0.0350288 	-2.55776e-07 	
2.45966e-07 	0 	5.76499e-10 	0.92 	0.04 	0.04 	0.0350288 	-2.55776e-07 	
