TITLE = "Solution on Domain SurDomain1D_0"
VARIABLES = "t [s]"  
"x [m]"  
"Vel_axial(0)" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(AnodeVolt)" 	
0 	0 	0 	0.92 	0.04 	0.04 	-0.07 	0 	
1e-08 	0 	6.9711e-10 	0.92 	0.04 	0.04 	0.017975 	-3.09279e-07 	
2e-08 	0 	5.76347e-10 	0.92 	0.04 	0.04 	0.0350303 	-2.55698e-07 	
3e-08 	0 	5.75931e-10 	0.92 	0.04 	0.04 	0.0350344 	-2.55513e-07 	
4e-08 	0 	5.76618e-10 	0.92 	0.04 	0.04 	0.0350279 	-2.55818e-07 	
5.1052e-08 	0 	5.76618e-10 	0.92 	0.04 	0.04 	0.0350279 	-2.55818e-07 	
6.57784e-08 	0 	5.76618e-10 	0.92 	0.04 	0.04 	0.0350279 	-2.55818e-07 	
8.7868e-08 	0 	5.76618e-10 	0.92 	0.04 	0.04 	0.0350279 	-2.55818e-07 	
1.21002e-07 	0 	5.76618e-10 	0.92 	0.04 	0.04 	0.0350279 	-2.55818e-07 	
1.70704e-07 	0 	5.76618e-10 	0.92 	0.04 	0.04 	0.0350279 	-2.55818e-07 	
2.45257e-07 	0 	5.76618e-10 	0.92 	0.04 	0.04 	0.0350279 	-2.55818e-07 	
