TITLE = "Solution on Domain SurDomain1D_0"
VARIABLES = "t [s]"  
"x [m]"  
"Vel_axial(0)" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(AnodeVolt)" 	
0 	0 	0 	0.92 	0.04 	0.04 	-0.07 	0 	
1e-08 	0 	5.76338e-10 	0.92 	0.04 	0.04 	0.0350284 	-2.55774e-07 	
2e-08 	0 	5.76887e-10 	0.92 	0.04 	0.04 	0.0350288 	-2.55776e-07 	
3e-08 	0 	5.76342e-10 	0.92 	0.04 	0.04 	0.0350288 	-2.55776e-07 	
4e-08 	0 	5.76523e-10 	0.92 	0.04 	0.04 	0.0350288 	-2.55776e-07 	
5.5e-08 	0 	5.76402e-10 	0.92 	0.04 	0.04 	0.0350288 	-2.55776e-07 	
7.75e-08 	0 	5.76523e-10 	0.92 	0.04 	0.04 	0.0350288 	-2.55776e-07 	
1.1125e-07 	0 	5.76577e-10 	0.92 	0.04 	0.04 	0.0350288 	-2.55776e-07 	
1.61875e-07 	0 	5.76523e-10 	0.92 	0.04 	0.04 	0.0350288 	-2.55776e-07 	
2.37813e-07 	0 	5.76499e-10 	0.92 	0.04 	0.04 	0.0350288 	-2.55776e-07 	
3.51719e-07 	0 	5.76539e-10 	0.92 	0.04 	0.04 	0.0350288 	-2.55776e-07 	
