TITLE = "Solution on Domain SurDomain1D_0"
VARIABLES = "t [s]"  
"x [m]"  
"Vel_axial(0)" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(AnodeVolt)" 	
0 	0 	0 	0.92 	0.04 	0.04 	-0.07 	0 	
1e-08 	0 	6.96982e-10 	0.92 	0.04 	0.04 	0.0179759 	-3.09222e-07 	
2e-08 	0 	5.76252e-10 	0.92 	0.04 	0.04 	0.0350312 	-2.55656e-07 	
3e-08 	0 	5.75836e-10 	0.92 	0.04 	0.04 	0.0350353 	-2.55471e-07 	
4e-08 	0 	5.76523e-10 	0.92 	0.04 	0.04 	0.0350288 	-2.55776e-07 	
5.10501e-08 	0 	5.76523e-10 	0.92 	0.04 	0.04 	0.0350288 	-2.55776e-07 	
6.57722e-08 	0 	5.76523e-10 	0.92 	0.04 	0.04 	0.0350288 	-2.55776e-07 	
8.78553e-08 	0 	5.76523e-10 	0.92 	0.04 	0.04 	0.0350288 	-2.55776e-07 	
1.2098e-07 	0 	5.76523e-10 	0.92 	0.04 	0.04 	0.0350288 	-2.55776e-07 	
1.70667e-07 	0 	5.76523e-10 	0.92 	0.04 	0.04 	0.0350288 	-2.55776e-07 	
2.45198e-07 	0 	5.76523e-10 	0.92 	0.04 	0.04 	0.0350288 	-2.55776e-07 	
