TITLE = "Solution on Domain SurDomain1D_2"
VARIABLES = "t [s]"  
"x [m]"  
"Vel_axial(0)" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(CathodeVo)" 	
0 	0.00127 	0 	0.92 	0.04 	0.04 	-0.07 	3.8 	
1e-08 	0.00127 	1.11673e-08 	0.92 	0.04 	0.04 	0.0180625 	3.85063 	
2e-08 	0.00127 	9.21833e-09 	0.92 	0.04 	0.04 	0.0350304 	3.8418 	
3e-08 	0.00127 	9.22063e-09 	0.92 	0.04 	0.04 	0.0350345 	3.84177 	
4e-08 	0.00127 	9.23049e-09 	0.92 	0.04 	0.04 	0.035028 	3.84182 	
5.10849e-08 	0.00127 	9.22358e-09 	0.92 	0.04 	0.04 	0.035028 	3.84182 	
6.58626e-08 	0.00127 	9.22227e-09 	0.92 	0.04 	0.04 	0.035028 	3.84182 	
8.80292e-08 	0.00127 	9.22489e-09 	0.92 	0.04 	0.04 	0.035028 	3.84182 	
1.21279e-07 	0.00127 	9.22637e-09 	0.92 	0.04 	0.04 	0.035028 	3.84182 	
1.71154e-07 	0.00127 	9.22511e-09 	0.92 	0.04 	0.04 	0.035028 	3.84182 	
2.45966e-07 	0.00127 	9.22539e-09 	0.92 	0.04 	0.04 	0.035028 	3.84182 	
