TITLE = "Solution on Domain SurDomain1D_2"
VARIABLES = "t [s]"  
"x [m]"  
"Vel_axial(0)" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(CathodeVo)" 	
0 	0.00127 	0 	0.92 	0.04 	0.04 	-0.07 	3.8 	
1e-08 	0.00127 	1.18517e-08 	0.92 	0.04 	0.04 	0.017974 	3.85054 	
2e-08 	0.00127 	9.79842e-09 	0.92 	0.04 	0.04 	0.0350294 	3.84178 	
3e-08 	0.00127 	9.79135e-09 	0.92 	0.04 	0.04 	0.0350335 	3.84175 	
4e-08 	0.00127 	9.80303e-09 	0.92 	0.04 	0.04 	0.035027 	3.8418 	
5.1052e-08 	0.00127 	9.80303e-09 	0.92 	0.04 	0.04 	0.035027 	3.8418 	
6.57784e-08 	0.00127 	9.80303e-09 	0.92 	0.04 	0.04 	0.035027 	3.8418 	
8.7868e-08 	0.00127 	9.80303e-09 	0.92 	0.04 	0.04 	0.035027 	3.8418 	
1.21002e-07 	0.00127 	9.80303e-09 	0.92 	0.04 	0.04 	0.035027 	3.8418 	
1.70704e-07 	0.00127 	9.80303e-09 	0.92 	0.04 	0.04 	0.035027 	3.8418 	
2.45257e-07 	0.00127 	9.80303e-09 	0.92 	0.04 	0.04 	0.035027 	3.8418 	
