TITLE = "Solution on Domain SurDomain1D_2"
VARIABLES = "t [s]"  
"x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(CathodeVo)" 	
0 	0.00127 	0 	0.92 	0.04 	0.04 	-0.07 	3.8 	
1e-08 	0.00127 	9.80037e-09 	0.92 	0.04 	0.04 	0.0350279 	3.84183 	
2e-08 	0.00127 	9.79864e-09 	0.92 	0.04 	0.04 	0.0350286 	3.84183 	
3e-08 	0.00127 	9.79646e-09 	0.92 	0.04 	0.04 	0.0350286 	3.84183 	
4e-08 	0.00127 	9.80227e-09 	0.92 	0.04 	0.04 	0.0350286 	3.84183 	
5.5e-08 	0.00127 	9.8013e-09 	0.92 	0.04 	0.04 	0.0350286 	3.84183 	
7.75e-08 	0.00127 	9.79909e-09 	0.92 	0.04 	0.04 	0.0350286 	3.84183 	
1.1125e-07 	0.00127 	9.80164e-09 	0.92 	0.04 	0.04 	0.0350286 	3.84183 	
1.61875e-07 	0.00127 	9.79956e-09 	0.92 	0.04 	0.04 	0.0350286 	3.84183 	
2.37813e-07 	0.00127 	9.80137e-09 	0.92 	0.04 	0.04 	0.0350286 	3.84183 	
3.51719e-07 	0.00127 	9.80033e-09 	0.92 	0.04 	0.04 	0.0350286 	3.84183 	
