TITLE = "Solution on Domain SurDomain1D_2"
VARIABLES = "t [s]"  
"x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(CathodeVo)" 	
0 	0.00127 	0 	0.92 	0.04 	0.04 	-0.07 	3.8 	
1e-08 	0.00127 	9.80038e-09 	0.92 	0.04 	0.04 	0.0350281 	3.84183 	
2e-08 	0.00127 	9.79845e-09 	0.92 	0.04 	0.04 	0.0350285 	3.84183 	
3e-08 	0.00127 	9.79718e-09 	0.92 	0.04 	0.04 	0.0350285 	3.84183 	
4e-08 	0.00127 	9.80353e-09 	0.92 	0.04 	0.04 	0.0350285 	3.84183 	
5.5e-08 	0.00127 	9.80008e-09 	0.92 	0.04 	0.04 	0.0350285 	3.84183 	
7.75e-08 	0.00127 	9.79859e-09 	0.92 	0.04 	0.04 	0.0350285 	3.84183 	
1.1125e-07 	0.00127 	9.80168e-09 	0.92 	0.04 	0.04 	0.0350285 	3.84183 	
1.61875e-07 	0.00127 	9.79984e-09 	0.92 	0.04 	0.04 	0.0350285 	3.84183 	
2.37813e-07 	0.00127 	9.80102e-09 	0.92 	0.04 	0.04 	0.0350285 	3.84183 	
3.51719e-07 	0.00127 	9.80043e-09 	0.92 	0.04 	0.04 	0.0350285 	3.84183 	
