TITLE = "Solution on Domain SurDomain1D_3"
VARIABLES = "t [s]"  
"x [m]"  
"Vel_axial(0)" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(CathodeVo)" 	
0 	0.0018796 	0 	0.92 	0.04 	0.04 	-0.07 	3.8 	
1e-08 	0.0018796 	0 	0.92 	0.04 	0.04 	0.0180619 	3.85054 	
2e-08 	0.0018796 	0 	0.92 	0.04 	0.04 	0.0350299 	3.84173 	
3e-08 	0.0018796 	0 	0.92 	0.04 	0.04 	0.035034 	3.8417 	
4e-08 	0.0018796 	0 	0.92 	0.04 	0.04 	0.0350275 	3.84175 	
5.10849e-08 	0.0018796 	0 	0.92 	0.04 	0.04 	0.0350275 	3.84175 	
6.58626e-08 	0.0018796 	0 	0.92 	0.04 	0.04 	0.0350275 	3.84175 	
8.80292e-08 	0.0018796 	0 	0.92 	0.04 	0.04 	0.0350275 	3.84175 	
1.21279e-07 	0.0018796 	0 	0.92 	0.04 	0.04 	0.0350275 	3.84175 	
1.71154e-07 	0.0018796 	0 	0.92 	0.04 	0.04 	0.0350275 	3.84175 	
2.45966e-07 	0.0018796 	0 	0.92 	0.04 	0.04 	0.0350275 	3.84175 	
