TITLE = "Solution on Domain SurDomain1D_3"
VARIABLES = "t [s]"  
"x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(CathodeVo)" 	
0 	0.0018796 	0 	0.92 	0.04 	0.04 	-0.07 	3.8 	
1e-08 	0.0018796 	-3.63208e-12 	0.92 	0.04 	0.04 	0.0350277 	3.84175 	
2e-08 	0.0018796 	-7.08255e-12 	0.92 	0.04 	0.04 	0.0350281 	3.84175 	
3e-08 	0.0018796 	1.63443e-12 	0.92 	0.04 	0.04 	0.0350281 	3.84175 	
4e-08 	0.0018796 	-2.54245e-12 	0.92 	0.04 	0.04 	0.0350281 	3.84175 	
5.5e-08 	0.0018796 	2.54245e-12 	0.92 	0.04 	0.04 	0.0350281 	3.84175 	
7.75e-08 	0.0018796 	-1.69497e-12 	0.92 	0.04 	0.04 	0.0350281 	3.84175 	
1.1125e-07 	0.0018796 	6.99511e-13 	0.92 	0.04 	0.04 	0.0350281 	3.84175 	
1.61875e-07 	0.0018796 	-6.45703e-13 	0.92 	0.04 	0.04 	0.0350281 	3.84175 	
2.37813e-07 	0.0018796 	8.60937e-13 	0.92 	0.04 	0.04 	0.0350281 	3.84175 	
3.51719e-07 	0.0018796 	-1.59433e-13 	0.92 	0.04 	0.04 	0.0350281 	3.84175 	
3.51719e-07 	0.0018796 	-1.59433e-13 	0.92 	0.04 	0.04 	0.0350281 	3.84175 	
