TITLE = "Solution on Domain SurDomain1D_3"
VARIABLES = "t [s]"  
"x [m]"  
"Vel_axial(0)" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(CathodeVo)" 	
0 	0.0018796 	0 	0.92 	0.04 	0.04 	-0.07 	3.8 	
1e-08 	0.0018796 	0 	0.92 	0.04 	0.04 	0.0350277 	3.84175 	
2e-08 	0.0018796 	0 	0.92 	0.04 	0.04 	0.0350281 	3.84175 	
3e-08 	0.0018796 	0 	0.92 	0.04 	0.04 	0.0350281 	3.84175 	
4e-08 	0.0018796 	0 	0.92 	0.04 	0.04 	0.0350281 	3.84175 	
5.5e-08 	0.0018796 	0 	0.92 	0.04 	0.04 	0.0350281 	3.84175 	
7.75e-08 	0.0018796 	0 	0.92 	0.04 	0.04 	0.0350281 	3.84175 	
1.1125e-07 	0.0018796 	0 	0.92 	0.04 	0.04 	0.0350281 	3.84175 	
1.61875e-07 	0.0018796 	0 	0.92 	0.04 	0.04 	0.0350281 	3.84175 	
2.37813e-07 	0.0018796 	0 	0.92 	0.04 	0.04 	0.0350281 	3.84175 	
3.51719e-07 	0.0018796 	0 	0.92 	0.04 	0.04 	0.0350281 	3.84175 	
