TITLE = "Time versus Current or Voltage"
VARIABLES = " T [s]"
"Voltage [volts] "
"CathodeCurrent [A/m2]"
"Cathode Capacity [A-s/m2] "
"Cathode DepthOfDischarge [A-s/m2] "
"Discharged Cathode Capacity [A-s/m2] "
"Cathode Capacity Left [A-s/m2] "
"AnodeCurrent [A/m2]"
"Anode Capacity [A-s/m2] "
"Anode DepthOfDischarge [A-s/m2] "
"Discharged Anode Capacity [A-s/m2] "
"Anode Capacity Left [A-s/m2] "
"OCV_Quick [volts] "
       0.00000E+00,       3.80000E+00,       2.38264E-01,       1.01707E+06,       1.30393E+05,       0.00000E+00,       8.86675E+05,       3.09302E+01 ,      8.23036E+06 ,      1.64607E+06,      0.00000E+00,     6.58429E+06 ,      4.01232E+00
       1.00000E-08,       3.84175E+00,       1.49430E+01,       1.01707E+06,       1.30393E+05,       1.49431E-07,       8.86675E+05,       1.49431E+01 ,      8.23036E+06 ,      1.64607E+06,      1.49442E-07,     6.58429E+06 ,      4.01232E+00
       2.00000E-08,       3.84175E+00,       1.49431E+01,       1.01707E+06,       1.30393E+05,       2.98862E-07,       8.86675E+05,       1.49431E+01 ,      8.23036E+06 ,      1.64607E+06,      2.98873E-07,     6.58429E+06 ,      4.01232E+00
       3.00000E-08,       3.84175E+00,       1.49431E+01,       1.01707E+06,       1.30393E+05,       4.48294E-07,       8.86675E+05,       1.49431E+01 ,      8.23036E+06 ,      1.64607E+06,      4.48305E-07,     6.58429E+06 ,      4.01232E+00
       4.00000E-08,       3.84175E+00,       1.49431E+01,       1.01707E+06,       1.30393E+05,       5.97725E-07,       8.86675E+05,       1.49431E+01 ,      8.23036E+06 ,      1.64607E+06,      5.97736E-07,     6.58429E+06 ,      4.01232E+00
       5.50000E-08,       3.84175E+00,       1.49431E+01,       1.01707E+06,       1.30393E+05,       8.21872E-07,       8.86675E+05,       1.49431E+01 ,      8.23036E+06 ,      1.64607E+06,      8.21883E-07,     6.58429E+06 ,      4.01232E+00
       7.75000E-08,       3.84175E+00,       1.49431E+01,       1.01707E+06,       1.30393E+05,       1.15809E-06,       8.86675E+05,       1.49431E+01 ,      8.23036E+06 ,      1.64607E+06,      1.15810E-06,     6.58429E+06 ,      4.01232E+00
       1.11250E-07,       3.84175E+00,       1.49431E+01,       1.01707E+06,       1.30393E+05,       1.66242E-06,       8.86675E+05,       1.49431E+01 ,      8.23036E+06 ,      1.64607E+06,      1.66243E-06,     6.58429E+06 ,      4.01232E+00
       1.61875E-07,       3.84175E+00,       1.49431E+01,       1.01707E+06,       1.30393E+05,       2.41892E-06,       8.86675E+05,       1.49431E+01 ,      8.23036E+06 ,      1.64607E+06,      2.41893E-06,     6.58429E+06 ,      4.01232E+00
       2.37813E-07,       3.84175E+00,       1.49431E+01,       1.01707E+06,       1.30393E+05,       3.55366E-06,       8.86675E+05,       1.49431E+01 ,      8.23036E+06 ,      1.64607E+06,      3.55367E-06,     6.58429E+06 ,      4.01232E+00
       3.51719E-07,       3.84175E+00,       1.49431E+01,       1.01707E+06,       1.30393E+05,       5.25578E-06,       8.86675E+05,       1.49431E+01 ,      8.23036E+06 ,      1.64607E+06,      5.25579E-06,     6.58429E+06 ,      4.01232E+00
       3.51719E-07,       3.84175E+00,       1.49431E+01,       1.01707E+06,       1.30393E+05,       5.25578E-06,       8.86675E+05,       1.49431E+01 ,      8.23036E+06 ,      1.64607E+06,      5.25579E-06,     6.58429E+06 ,      4.01232E+00
