TITLE = "Time versus Current or Voltage"
VARIABLES = " T [s]"
"Voltage [volts] "
"CathodeCurrent [A/m2]"
"Cathode Capacity [A-s/m2] "
"Cathode DepthOfDischarge [A-s/m2] "
"Discharged Cathode Capacity [A-s/m2] "
"Cathode Capacity Left [A-s/m2] "
"AnodeCurrent [A/m2]"
"Anode Capacity [A-s/m2] "
"Anode DepthOfDischarge [A-s/m2] "
"Discharged Anode Capacity [A-s/m2] "
"Anode Capacity Left [A-s/m2] "
"OCV_Quick [volts] "
       0.00000E+00,       3.80000E+00,       2.38264E-01,       1.01707E+06,       1.30393E+05,       0.00000E+00,       8.86675E+05,       3.09302E+01 ,      8.23036E+06 ,      1.64607E+06,      0.00000E+00,     6.58429E+06 ,      4.01232E+00
       1.00000E-08,       3.85047E+00,       1.80686E+01,       1.01707E+06,       1.30393E+05,       1.80849E-07,       8.86675E+05,       1.80866E+01 ,      8.23036E+06 ,      1.64607E+06,      1.84076E-07,     6.58429E+06 ,      4.01232E+00
       2.00000E-08,       3.84173E+00,       1.49386E+01,       1.01707E+06,       1.30393E+05,       3.30362E-07,       8.86675E+05,       1.49379E+01 ,      8.23036E+06 ,      1.64607E+06,      3.33463E-07,     6.58429E+06 ,      4.01232E+00
       3.00000E-08,       3.84170E+00,       1.49289E+01,       1.01707E+06,       1.30393E+05,       4.79974E-07,       8.86675E+05,       1.49271E+01 ,      8.23036E+06 ,      1.64607E+06,      4.82745E-07,     6.58429E+06 ,      4.01232E+00
       4.00000E-08,       3.84175E+00,       1.49448E+01,       1.01707E+06,       1.30393E+05,       6.29423E-07,       8.86675E+05,       1.49448E+01 ,      8.23036E+06 ,      1.64607E+06,      6.32194E-07,     6.58429E+06 ,      4.01232E+00
       5.10501E-08,       3.84175E+00,       1.49448E+01,       1.01707E+06,       1.30393E+05,       7.94564E-07,       8.86675E+05,       1.49448E+01 ,      8.23036E+06 ,      1.64607E+06,      7.97335E-07,     6.58429E+06 ,      4.01232E+00
       6.57722E-08,       3.84175E+00,       1.49448E+01,       1.01707E+06,       1.30393E+05,       1.01458E-06,       8.86675E+05,       1.49448E+01 ,      8.23036E+06 ,      1.64607E+06,      1.01735E-06,     6.58429E+06 ,      4.01232E+00
       8.78553E-08,       3.84175E+00,       1.49448E+01,       1.01707E+06,       1.30393E+05,       1.34461E-06,       8.86675E+05,       1.49448E+01 ,      8.23036E+06 ,      1.64607E+06,      1.34738E-06,     6.58429E+06 ,      4.01232E+00
       1.20980E-07,       3.84175E+00,       1.49448E+01,       1.01707E+06,       1.30393E+05,       1.83966E-06,       8.86675E+05,       1.49448E+01 ,      8.23036E+06 ,      1.64607E+06,      1.84243E-06,     6.58429E+06 ,      4.01232E+00
       1.70667E-07,       3.84175E+00,       1.49448E+01,       1.01707E+06,       1.30393E+05,       2.58222E-06,       8.86675E+05,       1.49448E+01 ,      8.23036E+06 ,      1.64607E+06,      2.58499E-06,     6.58429E+06 ,      4.01232E+00
       2.45198E-07,       3.84175E+00,       1.49448E+01,       1.01707E+06,       1.30393E+05,       3.69607E-06,       8.86675E+05,       1.49448E+01 ,      8.23036E+06 ,      1.64607E+06,      3.69884E-06,     6.58429E+06 ,      4.01232E+00
       2.45198E-07,       3.84175E+00,       1.49448E+01,       1.01707E+06,       1.30393E+05,       3.69607E-06,       8.86675E+05,       1.49448E+01 ,      8.23036E+06 ,      1.64607E+06,      3.69884E-06,     6.58429E+06 ,      4.01232E+00
