TITLE = "Time versus Current or Voltage"
VARIABLES = " T [s]"
"Voltage [volts] "
"CathodeCurrent [mA/cm2]"
"Initial Specific Cathode Capacity [mA-hr/g] "
"Discharged Specific Cathode Capacity [mA-hr/g] "
"Initial Cathode Capacity [A-s/m2] "
"Discharged Cathode Capacity [A-s/m2] "
"AnodeCurrent [mA/cm2]"
       0.00000E+00,       3.80000E+00,       2.38264E-02,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.09302E+00 
       1.00000E-08,       3.85047E+00,       1.80686E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.80866E+00 
       2.00000E-08,       3.84173E+00,       1.49386E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.49379E+00 
       3.00000E-08,       3.84170E+00,       1.49289E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.49271E+00 
       4.00000E-08,       3.84175E+00,       1.49448E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.49448E+00 
       5.10501E-08,       3.84175E+00,       1.49448E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.49448E+00 
       6.57722E-08,       3.84175E+00,       1.49448E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.49448E+00 
       8.78553E-08,       3.84175E+00,       1.49448E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.49448E+00 
       1.20980E-07,       3.84175E+00,       1.49448E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.49448E+00 
       1.70667E-07,       3.84175E+00,       1.49448E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.49448E+00 
       2.45198E-07,       3.84175E+00,       1.49448E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.49448E+00 
       2.45198E-07,       3.84175E+00,       1.49448E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.49448E+00 
