TITLE = "Time versus Current or Voltage"
VARIABLES = " T [s]"
"Voltage [volts] "
"CathodeCurrent [A/m2]"
"Cathode Capacity [A-s/m2] "
"Cathode DepthOfDischarge [A-s/m2] "
"Discharged Cathode Capacity [A-s/m2] "
"Cathode Capacity Left [A-s/m2] "
"AnodeCurrent [A/m2]"
"Anode Capacity [A-s/m2] "
"Anode DepthOfDischarge [A-s/m2] "
"Discharged Anode Capacity [A-s/m2] "
"Anode Capacity Left [A-s/m2] "
"OCV_Quick [volts] "
       0.00000E+00,       3.80000E+00,       2.38264E-01,       1.01707E+06,       1.30393E+05,       0.00000E+00,       8.86675E+05,       3.09302E+01 ,      8.23036E+06 ,      1.64607E+06,      0.00000E+00,     6.58429E+06 ,      4.01232E+00
       1.00000E-08,       3.85054E+00,       1.80919E+01,       1.01707E+06,       1.30393E+05,       1.80919E-07,       8.86675E+05,       1.80919E+01 ,      8.23036E+06 ,      1.64607E+06,      1.80919E-07,     6.58429E+06 ,      4.01232E+00
       2.00000E-08,       3.84173E+00,       1.49385E+01,       1.01707E+06,       1.30393E+05,       3.30432E-07,       8.86675E+05,       1.49378E+01 ,      8.23036E+06 ,      1.64607E+06,      3.30305E-07,     6.58429E+06 ,      4.01232E+00
       3.00000E-08,       3.84170E+00,       1.49290E+01,       1.01707E+06,       1.30393E+05,       4.80044E-07,       8.86675E+05,       1.49272E+01 ,      8.23036E+06 ,      1.64607E+06,      4.79588E-07,     6.58429E+06 ,      4.01232E+00
       4.00000E-08,       3.84175E+00,       1.49448E+01,       1.01707E+06,       1.30393E+05,       6.29492E-07,       8.86675E+05,       1.49448E+01 ,      8.23036E+06 ,      1.64607E+06,      6.29036E-07,     6.58429E+06 ,      4.01232E+00
       5.10849E-08,       3.84175E+00,       1.49448E+01,       1.01707E+06,       1.30393E+05,       7.95155E-07,       8.86675E+05,       1.49448E+01 ,      8.23036E+06 ,      1.64607E+06,      7.94699E-07,     6.58429E+06 ,      4.01232E+00
       6.58626E-08,       3.84175E+00,       1.49448E+01,       1.01707E+06,       1.30393E+05,       1.01601E-06,       8.86675E+05,       1.49448E+01 ,      8.23036E+06 ,      1.64607E+06,      1.01555E-06,     6.58429E+06 ,      4.01232E+00
       8.80292E-08,       3.84175E+00,       1.49448E+01,       1.01707E+06,       1.30393E+05,       1.34728E-06,       8.86675E+05,       1.49448E+01 ,      8.23036E+06 ,      1.64607E+06,      1.34683E-06,     6.58429E+06 ,      4.01232E+00
       1.21279E-07,       3.84175E+00,       1.49448E+01,       1.01707E+06,       1.30393E+05,       1.84420E-06,       8.86675E+05,       1.49448E+01 ,      8.23036E+06 ,      1.64607E+06,      1.84374E-06,     6.58429E+06 ,      4.01232E+00
       1.71154E-07,       3.84175E+00,       1.49448E+01,       1.01707E+06,       1.30393E+05,       2.58957E-06,       8.86675E+05,       1.49448E+01 ,      8.23036E+06 ,      1.64607E+06,      2.58911E-06,     6.58429E+06 ,      4.01232E+00
       2.45966E-07,       3.84175E+00,       1.49448E+01,       1.01707E+06,       1.30393E+05,       3.70762E-06,       8.86675E+05,       1.49448E+01 ,      8.23036E+06 ,      1.64607E+06,      3.70717E-06,     6.58429E+06 ,      4.01232E+00
       2.45966E-07,       3.84175E+00,       1.49448E+01,       1.01707E+06,       1.30393E+05,       3.70762E-06,       8.86675E+05,       1.49448E+01 ,      8.23036E+06 ,      1.64607E+06,      3.70717E-06,     6.58429E+06 ,      4.01232E+00
