TITLE = "Time versus Current or Voltage"
VARIABLES = " T [s]"
"Voltage [volts] "
"CathodeCurrent [A/m2]"
"Cathode Capacity [A-s/m2] "
"Cathode DepthOfDischarge [A-s/m2] "
"Discharged Cathode Capacity [A-s/m2] "
"Cathode Capacity Left [A-s/m2] "
"AnodeCurrent [A/m2]"
"Anode Capacity [A-s/m2] "
"Anode DepthOfDischarge [A-s/m2] "
"Discharged Anode Capacity [A-s/m2] "
"Anode Capacity Left [A-s/m2] "
"OCV_Quick [volts] "
       0.00000E+00,       3.80000E+00,       2.38264E-01,       1.01707E+06,       1.30393E+05,       0.00000E+00,       8.86675E+05,       3.09302E+01 ,      8.23036E+06 ,      1.64607E+06,      0.00000E+00,     6.58429E+06 ,      4.01232E+00
       1.00000E-08,       3.84175E+00,       1.49447E+01,       1.01707E+06,       1.30393E+05,       1.49448E-07,       8.86675E+05,       1.49448E+01 ,      8.23036E+06 ,      1.64607E+06,      1.49459E-07,     6.58429E+06 ,      4.01232E+00
       2.00000E-08,       3.84175E+00,       1.49448E+01,       1.01707E+06,       1.30393E+05,       2.98896E-07,       8.86675E+05,       1.49448E+01 ,      8.23036E+06 ,      1.64607E+06,      2.98907E-07,     6.58429E+06 ,      4.01232E+00
       3.00000E-08,       3.84175E+00,       1.49448E+01,       1.01707E+06,       1.30393E+05,       4.48345E-07,       8.86675E+05,       1.49448E+01 ,      8.23036E+06 ,      1.64607E+06,      4.48356E-07,     6.58429E+06 ,      4.01232E+00
       4.00000E-08,       3.84175E+00,       1.49448E+01,       1.01707E+06,       1.30393E+05,       5.97793E-07,       8.86675E+05,       1.49448E+01 ,      8.23036E+06 ,      1.64607E+06,      5.97804E-07,     6.58429E+06 ,      4.01232E+00
       5.50000E-08,       3.84175E+00,       1.49448E+01,       1.01707E+06,       1.30393E+05,       8.21966E-07,       8.86675E+05,       1.49448E+01 ,      8.23036E+06 ,      1.64607E+06,      8.21977E-07,     6.58429E+06 ,      4.01232E+00
       7.75000E-08,       3.84175E+00,       1.49448E+01,       1.01707E+06,       1.30393E+05,       1.15822E-06,       8.86675E+05,       1.49448E+01 ,      8.23036E+06 ,      1.64607E+06,      1.15824E-06,     6.58429E+06 ,      4.01232E+00
       1.11250E-07,       3.84175E+00,       1.49448E+01,       1.01707E+06,       1.30393E+05,       1.66261E-06,       8.86675E+05,       1.49448E+01 ,      8.23036E+06 ,      1.64607E+06,      1.66262E-06,     6.58429E+06 ,      4.01232E+00
       1.61875E-07,       3.84175E+00,       1.49448E+01,       1.01707E+06,       1.30393E+05,       2.41920E-06,       8.86675E+05,       1.49448E+01 ,      8.23036E+06 ,      1.64607E+06,      2.41921E-06,     6.58429E+06 ,      4.01232E+00
       2.37813E-07,       3.84175E+00,       1.49448E+01,       1.01707E+06,       1.30393E+05,       3.55407E-06,       8.86675E+05,       1.49448E+01 ,      8.23036E+06 ,      1.64607E+06,      3.55408E-06,     6.58429E+06 ,      4.01232E+00
       3.51719E-07,       3.84175E+00,       1.49448E+01,       1.01707E+06,       1.30393E+05,       5.25638E-06,       8.86675E+05,       1.49448E+01 ,      8.23036E+06 ,      1.64607E+06,      5.25639E-06,     6.58429E+06 ,      4.01232E+00
       3.51719E-07,       3.84175E+00,       1.49448E+01,       1.01707E+06,       1.30393E+05,       5.25638E-06,       8.86675E+05,       1.49448E+01 ,      8.23036E+06 ,      1.64607E+06,      5.25639E-06,     6.58429E+06 ,      4.01232E+00
