TITLE = "Time versus Current or Voltage"
VARIABLES = " T [s]"
"Voltage [volts] "
"CathodeCurrent [mA/cm2]"
"Initial Specific Cathode Capacity [mA-hr/g] "
"Discharged Specific Cathode Capacity [mA-hr/g] "
"Initial Cathode Capacity [A-s/m2] "
"Discharged Cathode Capacity [A-s/m2] "
"AnodeCurrent [mA/cm2]"
       0.00000E+00,       3.80000E+00,       2.38264E-02,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.09302E+00 
       1.00000E-08,       3.85048E+00,       1.80720E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.80899E+00 
       2.00000E-08,       3.84174E+00,       1.49410E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.49403E+00 
       3.00000E-08,       3.84171E+00,       1.49314E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.49296E+00 
       4.00000E-08,       3.84176E+00,       1.49473E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.49473E+00 
       5.10520E-08,       3.84176E+00,       1.49473E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.49473E+00 
       6.57784E-08,       3.84176E+00,       1.49473E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.49473E+00 
       8.78680E-08,       3.84176E+00,       1.49473E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.49473E+00 
       1.21002E-07,       3.84176E+00,       1.49473E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.49473E+00 
       1.70704E-07,       3.84176E+00,       1.49473E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.49473E+00 
       2.45257E-07,       3.84176E+00,       1.49473E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.49473E+00 
       2.45257E-07,       3.84176E+00,       1.49473E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.49473E+00 
