         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   0.00000E+00 ,   1.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  7.04504E-02 ,  1.54073E-02 ,   1.35343E-01 ,  8.02998E-02 ,   2.32686E+06 ,  3.73410E-01 ,  3.73410E-01 ,    2.32686E+03 ,    8.40772E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.71399E-05           ,  5.19302E-05           ,  7.53982E-09           ,  2.41162E-05            ,  0.00000E+00            ,  2.41162E-05            ,  0.00000E+00            , -2.41162E-05            ,  2.41162E-05            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.00000E-03 ,   1.12500E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  9.08811E-02 ,  1.54891E-02 ,   1.55774E-01 ,  8.03815E-02 ,   1.20818E+06 ,  3.84665E-01 ,  3.84665E-01 ,    2.47788E+03 ,    8.25670E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.55746E-05           ,  5.34954E-05           ,  7.53982E-09           ,  1.56523E-06            ,  0.00000E+00            ,  1.56523E-06            ,  0.00000E+00            , -1.56523E-06            ,  1.56523E-06            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.12500E-03 ,   1.22500E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.03329E-01 ,  1.55737E-02 ,   1.68222E-01 ,  8.04661E-02 ,   7.96848E+05 ,  3.90604E-01 ,  3.90604E-01 ,    2.55757E+03 ,    8.17701E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.47488E-05           ,  5.43213E-05           ,  7.53982E-09           ,  8.25874E-07            ,  0.00000E+00            ,  8.25874E-07            ,  0.00000E+00            , -8.25874E-07            ,  8.25874E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.22500E-03 ,   1.32500E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.11835E-01 ,  1.56636E-02 ,   1.76727E-01 ,  8.05561E-02 ,   5.94706E+05 ,  3.95036E-01 ,  3.95036E-01 ,    2.61704E+03 ,    8.11754E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.41324E-05           ,  5.49377E-05           ,  7.53982E-09           ,  6.16369E-07            ,  0.00000E+00            ,  6.16369E-07            ,  0.00000E+00            , -6.16369E-07            ,  6.16369E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.32500E-03 ,   1.42500E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.17750E-01 ,  1.57567E-02 ,   1.82643E-01 ,  8.06491E-02 ,   4.82919E+05 ,  3.98635E-01 ,  3.98635E-01 ,    2.66533E+03 ,    8.06925E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.36319E-05           ,  5.54382E-05           ,  7.53982E-09           ,  5.00510E-07            ,  0.00000E+00            ,  5.00510E-07            ,  0.00000E+00            , -5.00510E-07            ,  5.00510E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.42500E-03 ,   1.52500E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.21993E-01 ,  1.58524E-02 ,   1.86886E-01 ,  8.07449E-02 ,   4.14733E+05 ,  4.01726E-01 ,  4.01726E-01 ,    2.70680E+03 ,    8.02778E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.32020E-05           ,  5.58680E-05           ,  7.53982E-09           ,  4.29840E-07            ,  0.00000E+00            ,  4.29840E-07            ,  0.00000E+00            , -4.29840E-07            ,  4.29840E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.52500E-03 ,   1.62500E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.25133E-01 ,  1.59512E-02 ,   1.90026E-01 ,  8.08437E-02 ,   3.69878E+05 ,  4.04482E-01 ,  4.04482E-01 ,    2.74379E+03 ,    7.99079E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.28187E-05           ,  5.62514E-05           ,  7.53982E-09           ,  3.83352E-07            ,  0.00000E+00            ,  3.83352E-07            ,  0.00000E+00            , -3.83352E-07            ,  3.83352E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.62500E-03 ,   1.72500E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.27532E-01 ,  1.60534E-02 ,   1.92425E-01 ,  8.09458E-02 ,   3.38513E+05 ,  4.07005E-01 ,  4.07005E-01 ,    2.77764E+03 ,    7.95694E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.24678E-05           ,  5.66022E-05           ,  7.53982E-09           ,  3.50844E-07            ,  0.00000E+00            ,  3.50844E-07            ,  0.00000E+00            , -3.50844E-07            ,  3.50844E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.72500E-03 ,   1.82500E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.29430E-01 ,  1.61591E-02 ,   1.94322E-01 ,  8.10515E-02 ,   3.15336E+05 ,  4.09355E-01 ,  4.09355E-01 ,    2.80917E+03 ,    7.92540E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.21410E-05           ,  5.69290E-05           ,  7.53982E-09           ,  3.26822E-07            ,  0.00000E+00            ,  3.26822E-07            ,  0.00000E+00            , -3.26822E-07            ,  3.26822E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.82500E-03 ,   1.92500E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.30997E-01 ,  1.62684E-02 ,   1.95890E-01 ,  8.11608E-02 ,   2.97215E+05 ,  4.11570E-01 ,  4.11570E-01 ,    2.83890E+03 ,    7.89568E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.18330E-05           ,  5.72371E-05           ,  7.53982E-09           ,  3.08042E-07            ,  0.00000E+00            ,  3.08042E-07            ,  0.00000E+00            , -3.08042E-07            ,  3.08042E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.92500E-03 ,   2.02500E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.32362E-01 ,  1.63811E-02 ,   1.97254E-01 ,  8.12736E-02 ,   2.82151E+05 ,  4.13673E-01 ,  4.13673E-01 ,    2.86711E+03 ,    7.86747E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.15405E-05           ,  5.75295E-05           ,  7.53982E-09           ,  2.92429E-07            ,  0.00000E+00            ,  2.92429E-07            ,  0.00000E+00            , -2.92429E-07            ,  2.92429E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.02500E-03 ,   2.12500E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.33623E-01 ,  1.64969E-02 ,   1.98515E-01 ,  8.13894E-02 ,   2.68802E+05 ,  4.15676E-01 ,  4.15676E-01 ,    2.89399E+03 ,    7.84059E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.12620E-05           ,  5.78081E-05           ,  7.53982E-09           ,  2.78593E-07            ,  0.00000E+00            ,  2.78593E-07            ,  0.00000E+00            , -2.78593E-07            ,  2.78593E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.12500E-03 ,   2.22500E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.34854E-01 ,  1.66151E-02 ,   1.99747E-01 ,  8.15076E-02 ,   2.56274E+05 ,  4.17586E-01 ,  4.17586E-01 ,    2.91962E+03 ,    7.81496E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.09963E-05           ,  5.80737E-05           ,  7.53982E-09           ,  2.65609E-07            ,  0.00000E+00            ,  2.65609E-07            ,  0.00000E+00            , -2.65609E-07            ,  2.65609E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.22500E-03 ,   2.32500E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.36107E-01 ,  1.67349E-02 ,   2.01000E-01 ,  8.16273E-02 ,   2.44029E+05 ,  4.19405E-01 ,  4.19405E-01 ,    2.94402E+03 ,    7.79056E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.07434E-05           ,  5.83266E-05           ,  7.53982E-09           ,  2.52919E-07            ,  0.00000E+00            ,  2.52919E-07            ,  0.00000E+00            , -2.52919E-07            ,  2.52919E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.32500E-03 ,   2.42500E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.37409E-01 ,  1.68552E-02 ,   2.02301E-01 ,  8.17477E-02 ,   2.31836E+05 ,  4.21132E-01 ,  4.21132E-01 ,    2.96720E+03 ,    7.76737E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.05031E-05           ,  5.85669E-05           ,  7.53982E-09           ,  2.40281E-07            ,  0.00000E+00            ,  2.40281E-07            ,  0.00000E+00            , -2.40281E-07            ,  2.40281E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.42500E-03 ,   2.52500E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.38762E-01 ,  1.69753E-02 ,   2.03654E-01 ,  8.18678E-02 ,   2.19708E+05 ,  4.22770E-01 ,  4.22770E-01 ,    2.98918E+03 ,    7.74540E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.02754E-05           ,  5.87946E-05           ,  7.53982E-09           ,  2.27711E-07            ,  0.00000E+00            ,  2.27711E-07            ,  0.00000E+00            , -2.27711E-07            ,  2.27711E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.52500E-03 ,   2.62500E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.40150E-01 ,  1.70944E-02 ,   2.05043E-01 ,  8.19869E-02 ,   2.07826E+05 ,  4.24319E-01 ,  4.24319E-01 ,    3.00996E+03 ,    7.72462E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.00600E-05           ,  5.90100E-05           ,  7.53982E-09           ,  2.15397E-07            ,  0.00000E+00            ,  2.15397E-07            ,  0.00000E+00            , -2.15397E-07            ,  2.15397E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.62500E-03 ,   2.72500E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.41545E-01 ,  1.72118E-02 ,   2.06438E-01 ,  8.21043E-02 ,   1.96444E+05 ,  4.25783E-01 ,  4.25783E-01 ,    3.02960E+03 ,    7.70498E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.98564E-05           ,  5.92136E-05           ,  7.53982E-09           ,  2.03600E-07            ,  0.00000E+00            ,  2.03600E-07            ,  0.00000E+00            , -2.03600E-07            ,  2.03600E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.72500E-03 ,   2.82500E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.42913E-01 ,  1.73274E-02 ,   2.07805E-01 ,  8.22199E-02 ,   1.85803E+05 ,  4.27167E-01 ,  4.27167E-01 ,    3.04818E+03 ,    7.68639E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.96639E-05           ,  5.94062E-05           ,  7.53982E-09           ,  1.92571E-07            ,  0.00000E+00            ,  1.92571E-07            ,  0.00000E+00            , -1.92571E-07            ,  1.92571E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.82500E-03 ,   2.92500E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.44221E-01 ,  1.74409E-02 ,   2.09113E-01 ,  8.23334E-02 ,   1.76086E+05 ,  4.28480E-01 ,  4.28480E-01 ,    3.06579E+03 ,    7.66879E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.94814E-05           ,  5.95887E-05           ,  7.53982E-09           ,  1.82500E-07            ,  0.00000E+00            ,  1.82500E-07            ,  0.00000E+00            , -1.82500E-07            ,  1.82500E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.92500E-03 ,   3.02500E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.45443E-01 ,  1.75524E-02 ,   2.10336E-01 ,  8.24449E-02 ,   1.67394E+05 ,  4.29727E-01 ,  4.29727E-01 ,    3.08253E+03 ,    7.65205E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.93079E-05           ,  5.97622E-05           ,  7.53982E-09           ,  1.73491E-07            ,  0.00000E+00            ,  1.73491E-07            ,  0.00000E+00            , -1.73491E-07            ,  1.73491E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.02500E-03 ,   3.12500E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.46563E-01 ,  1.76622E-02 ,   2.11456E-01 ,  8.25546E-02 ,   1.59752E+05 ,  4.30918E-01 ,  4.30918E-01 ,    3.09851E+03 ,    7.63607E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.91423E-05           ,  5.99278E-05           ,  7.53982E-09           ,  1.65571E-07            ,  0.00000E+00            ,  1.65571E-07            ,  0.00000E+00            , -1.65571E-07            ,  1.65571E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.12500E-03 ,   3.22500E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.47571E-01 ,  1.77704E-02 ,   2.12463E-01 ,  8.26629E-02 ,   1.53127E+05 ,  4.32059E-01 ,  4.32059E-01 ,    3.11382E+03 ,    7.62076E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.89836E-05           ,  6.00865E-05           ,  7.53982E-09           ,  1.58705E-07            ,  0.00000E+00            ,  1.58705E-07            ,  0.00000E+00            , -1.58705E-07            ,  1.58705E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
