         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   0.00000E+00 ,   1.00000E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  1.65347E-02 ,  1.12786E-02 ,   8.14272E-02 ,  7.61711E-02 ,   8.14069E+06 ,  2.60669E-01 ,  2.60669E-01 ,    8.14069E+02 ,    9.92051E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.02819E-04           ,  3.62512E-05           ,  7.53982E-09           ,  8.43723E-06            ,  0.00000E+00            ,  8.43723E-06            ,  0.00000E+00            , -8.43723E-06            ,  8.43723E-06            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.00000E-04 ,   2.00000E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  4.05109E-02 ,  1.33730E-02 ,   1.05403E-01 ,  7.82654E-02 ,   5.12545E+06 ,  2.98867E-01 ,  2.98867E-01 ,    1.32661E+03 ,    9.40796E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.75067E-05           ,  4.15634E-05           ,  7.53982E-09           ,  5.31216E-06            ,  0.00000E+00            ,  5.31216E-06            ,  0.00000E+00            , -5.31216E-06            ,  5.31216E-06            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.00000E-04 ,   3.00000E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  5.56491E-02 ,  1.47248E-02 ,   1.20542E-01 ,  7.96173E-02 ,   3.61246E+06 ,  3.25789E-01 ,  3.25789E-01 ,    1.68786E+03 ,    9.04672E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.37626E-05           ,  4.53074E-05           ,  7.53982E-09           ,  3.74405E-06            ,  0.00000E+00            ,  3.74405E-06            ,  0.00000E+00            , -3.74405E-06            ,  3.74405E-06            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.00000E-04 ,   4.00000E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  5.78555E-02 ,  1.52950E-02 ,   1.22748E-01 ,  8.01875E-02 ,   3.40833E+06 ,  3.51189E-01 ,  3.51189E-01 ,    2.02869E+03 ,    8.70588E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.02301E-05           ,  4.88399E-05           ,  7.53982E-09           ,  3.53248E-06            ,  0.00000E+00            ,  3.53248E-06            ,  0.00000E+00            , -3.53248E-06            ,  3.53248E-06            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.00000E-04 ,   5.00000E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  6.98490E-02 ,  1.53900E-02 ,   1.34741E-01 ,  8.02824E-02 ,   2.37086E+06 ,  3.68858E-01 ,  3.68858E-01 ,    2.26578E+03 ,    8.46880E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.77729E-05           ,  5.12972E-05           ,  7.53982E-09           ,  2.45722E-06            ,  0.00000E+00            ,  2.45722E-06            ,  0.00000E+00            , -2.45722E-06            ,  2.45722E-06            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.00000E-04 ,   6.00000E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  8.74191E-02 ,  1.54378E-02 ,   1.52312E-01 ,  8.03303E-02 ,   1.35335E+06 ,  3.78944E-01 ,  3.78944E-01 ,    2.40111E+03 ,    8.33346E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.63703E-05           ,  5.26998E-05           ,  7.53982E-09           ,  1.40265E-06            ,  0.00000E+00            ,  1.40265E-06            ,  0.00000E+00            , -1.40265E-06            ,  1.40265E-06            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.00000E-04 ,   7.00000E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  1.00760E-01 ,  1.54978E-02 ,   1.65653E-01 ,  8.03903E-02 ,   8.69276E+05 ,  3.85423E-01 ,  3.85423E-01 ,    2.48804E+03 ,    8.24654E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.54693E-05           ,  5.36007E-05           ,  7.53982E-09           ,  9.00941E-07            ,  0.00000E+00            ,  9.00941E-07            ,  0.00000E+00            , -9.00941E-07            ,  9.00941E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.00000E-04 ,   8.00000E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  1.09906E-01 ,  1.55660E-02 ,   1.74799E-01 ,  8.04585E-02 ,   6.35921E+05 ,  3.90162E-01 ,  3.90162E-01 ,    2.55163E+03 ,    8.18294E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.48102E-05           ,  5.42598E-05           ,  7.53982E-09           ,  6.59086E-07            ,  0.00000E+00            ,  6.59086E-07            ,  0.00000E+00            , -6.59086E-07            ,  6.59086E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.00000E-04 ,   9.00000E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  1.16246E-01 ,  1.56394E-02 ,   1.81138E-01 ,  8.05319E-02 ,   5.09393E+05 ,  3.93958E-01 ,  3.93958E-01 ,    2.60257E+03 ,    8.13200E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.42823E-05           ,  5.47878E-05           ,  7.53982E-09           ,  5.27949E-07            ,  0.00000E+00            ,  5.27949E-07            ,  0.00000E+00            , -5.27949E-07            ,  5.27949E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   9.00000E-04 ,   1.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.20778E-01 ,  1.57170E-02 ,   1.85671E-01 ,  8.06094E-02 ,   4.33322E+05 ,  3.97187E-01 ,  3.97187E-01 ,    2.64590E+03 ,    8.08867E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.38332E-05           ,  5.52369E-05           ,  7.53982E-09           ,  4.49106E-07            ,  0.00000E+00            ,  4.49106E-07            ,  0.00000E+00            , -4.49106E-07            ,  4.49106E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
