         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode ,      Current ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   0.00000E+00 ,   6.25000E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  8.32038E+06 ,    5.20024E+02 ,    1.02146E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.05866E-04           ,  3.32037E-05           ,  7.53982E-09           ,  5.38967E-06            ,  0.00000E+00            ,  5.38967E-06            ,  0.00000E+00            , -5.38967E-06            ,  5.38967E-06            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.25000E-05 ,   1.37500E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  7.03684E+06 ,    1.04779E+03 ,    9.68679E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.00397E-04           ,  3.86736E-05           ,  7.53982E-09           ,  5.46988E-06            ,  0.00000E+00            ,  5.46988E-06            ,  0.00000E+00            , -5.46988E-06            ,  5.46988E-06            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.37500E-04 ,   2.27500E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  4.40135E+06 ,    1.44391E+03 ,    9.29067E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.62910E-05           ,  4.27791E-05           ,  7.53982E-09           ,  4.10551E-06            ,  0.00000E+00            ,  4.10551E-06            ,  0.00000E+00            , -4.10551E-06            ,  4.10551E-06            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.27500E-04 ,   3.27500E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  3.47160E+06 ,    1.79107E+03 ,    8.94351E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.26929E-05           ,  4.63771E-05           ,  7.53982E-09           ,  3.59806E-06            ,  0.00000E+00            ,  3.59806E-06            ,  0.00000E+00            , -3.59806E-06            ,  3.59806E-06            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.27500E-04 ,   4.27500E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  3.16502E+06 ,    2.10757E+03 ,    8.62701E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.94126E-05           ,  4.96574E-05           ,  7.53982E-09           ,  3.28031E-06            ,  0.00000E+00            ,  3.28031E-06            ,  0.00000E+00            , -3.28031E-06            ,  3.28031E-06            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.27500E-04 ,   5.27500E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  1.89005E+06 ,    2.29658E+03 ,    8.43800E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.74537E-05           ,  5.16163E-05           ,  7.53982E-09           ,  1.95890E-06            ,  0.00000E+00            ,  1.95890E-06            ,  0.00000E+00            , -1.95890E-06            ,  1.95890E-06            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.27500E-04 ,   6.27500E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  1.08971E+06 ,    2.40555E+03 ,    8.32903E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.63243E-05           ,  5.27457E-05           ,  7.53982E-09           ,  1.12940E-06            ,  0.00000E+00            ,  1.12940E-06            ,  0.00000E+00            , -1.12940E-06            ,  1.12940E-06            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.27500E-04 ,   7.27500E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  7.25367E+05 ,    2.47808E+03 ,    8.25649E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.55725E-05           ,  5.34975E-05           ,  7.53982E-09           ,  7.51790E-07            ,  0.00000E+00            ,  7.51790E-07            ,  0.00000E+00            , -7.51790E-07            ,  7.51790E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.27500E-04 ,   8.27500E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  5.44830E+05 ,    2.53257E+03 ,    8.20201E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.50079E-05           ,  5.40622E-05           ,  7.53982E-09           ,  5.64676E-07            ,  0.00000E+00            ,  5.64676E-07            ,  0.00000E+00            , -5.64676E-07            ,  5.64676E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.27500E-04 ,   9.27500E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  4.44356E+05 ,    2.57700E+03 ,    8.15758E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.45473E-05           ,  5.45227E-05           ,  7.53982E-09           ,  4.60543E-07            ,  0.00000E+00            ,  4.60543E-07            ,  0.00000E+00            , -4.60543E-07            ,  4.60543E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   9.27500E-04 ,   1.02750E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  3.82972E+05 ,    2.61530E+03 ,    8.11928E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.41504E-05           ,  5.49197E-05           ,  7.53982E-09           ,  3.96922E-07            ,  0.00000E+00            ,  3.96922E-07            ,  0.00000E+00            , -3.96922E-07            ,  3.96922E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.02750E-03 ,   1.12750E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  3.42592E+05 ,    2.64956E+03 ,    8.08502E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.37953E-05           ,  5.52747E-05           ,  7.53982E-09           ,  3.55072E-07            ,  0.00000E+00            ,  3.55072E-07            ,  0.00000E+00            , -3.55072E-07            ,  3.55072E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.12750E-03 ,   1.22750E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  3.14186E+05 ,    2.68098E+03 ,    8.05360E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.34697E-05           ,  5.56004E-05           ,  7.53982E-09           ,  3.25631E-07            ,  0.00000E+00            ,  3.25631E-07            ,  0.00000E+00            , -3.25631E-07            ,  3.25631E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
