         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   0.00000E+00 ,   6.25000E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.50951E-02 ,  9.19982E-03 ,   7.99875E-02 ,  7.40923E-02 ,   8.32149E+06 ,  2.38760E-01 ,  2.38760E-01 ,    5.20093E+02 ,    1.02145E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.05866E-04           ,  3.32044E-05           ,  7.53982E-09           ,  5.39038E-06            ,  0.00000E+00            ,  5.39038E-06            ,  0.00000E+00            , -5.39038E-06            ,  5.39038E-06            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.25000E-05 ,   1.37500E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  2.46085E-02 ,  1.21791E-02 ,   8.95010E-02 ,  7.70716E-02 ,   7.05889E+06 ,  2.78215E-01 ,  2.78215E-01 ,    1.04951E+03 ,    9.68507E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.00379E-04           ,  3.86914E-05           ,  7.53982E-09           ,  5.48702E-06            ,  0.00000E+00            ,  5.48702E-06            ,  0.00000E+00            , -5.48702E-06            ,  5.48702E-06            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.37500E-04 ,   2.27500E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  4.70969E-02 ,  1.38915E-02 ,   1.11989E-01 ,  7.87840E-02 ,   4.42995E+06 ,  3.07928E-01 ,  3.07928E-01 ,    1.44820E+03 ,    9.28637E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.62465E-05           ,  4.28236E-05           ,  7.53982E-09           ,  4.13219E-06            ,  0.00000E+00            ,  4.13219E-06            ,  0.00000E+00            , -4.13219E-06            ,  4.13219E-06            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.27500E-04 ,   3.27500E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  5.71211E-02 ,  1.49843E-02 ,   1.22014E-01 ,  7.98768E-02 ,   3.47835E+06 ,  3.33851E-01 ,  3.33851E-01 ,    1.79604E+03 ,    8.93854E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.26414E-05           ,  4.64287E-05           ,  7.53982E-09           ,  3.60506E-06            ,  0.00000E+00            ,  3.60506E-06            ,  0.00000E+00            , -3.60506E-06            ,  3.60506E-06            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.27500E-04 ,   4.27500E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  5.98614E-02 ,  1.53451E-02 ,   1.24754E-01 ,  8.02376E-02 ,   3.21429E+06 ,  3.57806E-01 ,  3.57806E-01 ,    2.11747E+03 ,    8.61711E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.93100E-05           ,  4.97600E-05           ,  7.53982E-09           ,  3.33138E-06            ,  0.00000E+00            ,  3.33138E-06            ,  0.00000E+00            , -3.33138E-06            ,  3.33138E-06            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.27500E-04 ,   5.27500E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  7.55820E-02 ,  1.54038E-02 ,   1.40474E-01 ,  8.02962E-02 ,   1.98030E+06 ,  3.72564E-01 ,  3.72564E-01 ,    2.31550E+03 ,    8.41908E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.72576E-05           ,  5.18125E-05           ,  7.53982E-09           ,  2.05243E-06            ,  0.00000E+00            ,  2.05243E-06            ,  0.00000E+00            , -2.05243E-06            ,  2.05243E-06            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.27500E-04 ,   6.27500E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  9.21491E-02 ,  1.54551E-02 ,   1.57042E-01 ,  8.03476E-02 ,   1.15871E+06 ,  3.81199E-01 ,  3.81199E-01 ,    2.43137E+03 ,    8.30321E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.60567E-05           ,  5.30134E-05           ,  7.53982E-09           ,  1.20092E-06            ,  0.00000E+00            ,  1.20092E-06            ,  0.00000E+00            , -1.20092E-06            ,  1.20092E-06            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.27500E-04 ,   7.27500E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  1.04018E-01 ,  1.55179E-02 ,   1.68911E-01 ,  8.04104E-02 ,   7.78390E+05 ,  3.87000E-01 ,  3.87000E-01 ,    2.50921E+03 ,    8.22537E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.52499E-05           ,  5.38201E-05           ,  7.53982E-09           ,  8.06745E-07            ,  0.00000E+00            ,  8.06745E-07            ,  0.00000E+00            , -8.06745E-07            ,  8.06745E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.27500E-04 ,   8.27500E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  1.12143E-01 ,  1.55877E-02 ,   1.77035E-01 ,  8.04802E-02 ,   5.88352E+05 ,  3.91385E-01 ,  3.91385E-01 ,    2.56804E+03 ,    8.16653E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.46401E-05           ,  5.44299E-05           ,  7.53982E-09           ,  6.09784E-07            ,  0.00000E+00            ,  6.09784E-07            ,  0.00000E+00            , -6.09784E-07            ,  6.09784E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.27500E-04 ,   9.27500E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  1.17826E-01 ,  1.56622E-02 ,   1.82719E-01 ,  8.05547E-02 ,   4.81610E+05 ,  3.94974E-01 ,  3.94974E-01 ,    2.61621E+03 ,    8.11837E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.41410E-05           ,  5.49291E-05           ,  7.53982E-09           ,  4.99154E-07            ,  0.00000E+00            ,  4.99154E-07            ,  0.00000E+00            , -4.99154E-07            ,  4.99154E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
