         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode ,      Current ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   0.00000E+00 ,   6.25000E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  8.32038E+06 ,    5.20024E+02 ,    1.02146E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.05866E-04           ,  3.32037E-05           ,  7.53982E-09           ,  5.38967E-06            ,  0.00000E+00            ,  5.38967E-06            ,  0.00000E+00            , -5.38967E-06            ,  5.38967E-06            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.25000E-05 ,   8.12500E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  8.28125E+06 ,    6.75297E+02 ,    1.00593E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.04257E-04           ,  3.48130E-05           ,  7.53982E-09           ,  1.60929E-06            ,  0.00000E+00            ,  1.60929E-06            ,  0.00000E+00            , -1.60929E-06            ,  1.60929E-06            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.12500E-05 ,   8.68750E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  8.26070E+06 ,    7.21764E+02 ,    1.00128E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.03775E-04           ,  3.52946E-05           ,  7.53982E-09           ,  4.81590E-07            ,  0.00000E+00            ,  4.81590E-07            ,  0.00000E+00            , -4.81590E-07            ,  4.81590E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.68750E-05 ,   9.53125E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  8.17925E+06 ,    7.90776E+02 ,    9.94380E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.03060E-04           ,  3.60098E-05           ,  7.53982E-09           ,  7.15263E-07            ,  0.00000E+00            ,  7.15263E-07            ,  0.00000E+00            , -7.15263E-07            ,  7.15263E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   9.53125E-05 ,   1.05437E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  7.96900E+06 ,    8.71462E+02 ,    9.86312E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.02224E-04           ,  3.68461E-05           ,  7.53982E-09           ,  8.36253E-07            ,  0.00000E+00            ,  8.36253E-07            ,  0.00000E+00            , -8.36253E-07            ,  8.36253E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.05437E-04 ,   1.08475E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  7.87896E+06 ,    8.95394E+02 ,    9.83918E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.01976E-04           ,  3.70941E-05           ,  7.53982E-09           ,  2.48041E-07            ,  0.00000E+00            ,  2.48041E-07            ,  0.00000E+00            , -2.48041E-07            ,  2.48041E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.08475E-04 ,   1.13031E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  7.72339E+06 ,    9.30584E+02 ,    9.80399E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.01611E-04           ,  3.74588E-05           ,  7.53982E-09           ,  3.64715E-07            ,  0.00000E+00            ,  3.64715E-07            ,  0.00000E+00            , -3.64715E-07            ,  3.64715E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.13031E-04 ,   1.18499E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  7.50900E+06 ,    9.71640E+02 ,    9.76294E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.01186E-04           ,  3.78843E-05           ,  7.53982E-09           ,  4.25510E-07            ,  0.00000E+00            ,  4.25510E-07            ,  0.00000E+00            , -4.25510E-07            ,  4.25510E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.18499E-04 ,   1.25060E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  7.22324E+06 ,    1.01903E+03 ,    9.71555E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.00695E-04           ,  3.83755E-05           ,  7.53982E-09           ,  4.91180E-07            ,  0.00000E+00            ,  4.91180E-07            ,  0.00000E+00            , -4.91180E-07            ,  4.91180E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.25060E-04 ,   1.32933E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  6.85936E+06 ,    1.07304E+03 ,    9.66154E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.00135E-04           ,  3.89352E-05           ,  7.53982E-09           ,  5.59723E-07            ,  0.00000E+00            ,  5.59723E-07            ,  0.00000E+00            , -5.59723E-07            ,  5.59723E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
