         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   0.00000E+00 ,   1.00000E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.86321E-01 ,  1.32029E-01 ,   2.51214E-01 ,  1.96921E-01 ,   9.45983E+04 ,  9.04999E-01 ,  9.04999E-01 ,    9.45983E+03 ,    1.27475E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.32119E-05           ,  1.25858E-04           ,  7.53982E-09           ,  9.80442E-05            ,  0.00000E+00            ,  9.80442E-05            ,  0.00000E+00            , -9.80442E-05            ,  9.80442E-05            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.00000E-01 ,   2.00000E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.98697E-01 ,  1.83614E-01 ,   2.63589E-01 ,  2.48506E-01 ,   6.29202E+03 ,  9.51890E-01 ,  9.51890E-01 ,    1.00890E+04 ,    6.45548E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.69064E-06           ,  1.32379E-04           ,  7.53982E-09           ,  6.52122E-06            ,  0.00000E+00            ,  6.52122E-06            ,  0.00000E+00            , -6.52122E-06            ,  6.52122E-06            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.00000E-01 ,   3.00000E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99926E-01 ,  1.99574E-01 ,   2.64819E-01 ,  2.64466E-01 ,   5.72449E+02 ,  9.56156E-01 ,  9.56156E-01 ,    1.01463E+04 ,    5.88303E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.09733E-06           ,  1.32973E-04           ,  7.53982E-09           ,  5.93302E-07            ,  0.00000E+00            ,  5.93302E-07            ,  0.00000E+00            , -5.93302E-07            ,  5.93302E-07            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.00000E-01 ,   4.00000E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99998E-01 ,  1.99990E-01 ,   2.64891E-01 ,  2.64882E-01 ,   1.32566E+01 ,  9.56255E-01 ,  9.56255E-01 ,    1.01476E+04 ,    5.86978E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.08360E-06           ,  1.32986E-04           ,  7.53982E-09           ,  1.37395E-08            ,  0.00000E+00            ,  1.37395E-08            ,  0.00000E+00            , -1.37395E-08            ,  1.37395E-08            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.00000E-01 ,   5.00000E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  2.00000E-01 ,  1.99999E-01 ,   2.64892E-01 ,  2.64892E-01 ,   3.61664E-01 ,  9.56257E-01 ,  9.56257E-01 ,    1.01476E+04 ,    5.86949E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.08329E-06           ,  1.32987E-04           ,  7.53982E-09           ,  3.74838E-10            ,  0.00000E+00            ,  3.74838E-10            ,  0.00000E+00            , -3.74838E-10            ,  3.74838E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.00000E-01 ,   6.00000E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  2.00000E-01 ,  2.00000E-01 ,   2.64892E-01 ,  2.64892E-01 ,  -4.59137E-02 ,  9.56258E-01 ,  9.56258E-01 ,    1.01476E+04 ,    5.86946E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.08327E-06           ,  1.32987E-04           ,  7.53982E-09           , -4.75862E-11            ,  0.00000E+00            , -4.75862E-11            ,  0.00000E+00            ,  4.75862E-11            , -4.75862E-11            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.00000E-01 ,   7.00000E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  2.00000E-01 ,  2.00000E-01 ,   2.64892E-01 ,  2.64892E-01 ,   9.41593E-04 ,  9.56258E-01 ,  9.56258E-01 ,    1.01476E+04 ,    5.86946E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.08327E-06           ,  1.32987E-04           ,  7.53982E-09           ,  9.75893E-13            ,  0.00000E+00            ,  9.75893E-13            ,  0.00000E+00            , -9.75893E-13            ,  9.75893E-13            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.00000E-01 ,   8.00000E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  2.00000E-01 ,  2.00000E-01 ,   2.64892E-01 ,  2.64892E-01 ,   1.93988E-04 ,  9.56258E-01 ,  9.56258E-01 ,    1.01476E+04 ,    5.86946E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.08327E-06           ,  1.32987E-04           ,  7.53982E-09           ,  2.01054E-13            ,  0.00000E+00            ,  2.01054E-13            ,  0.00000E+00            , -2.01054E-13            ,  2.01054E-13            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.00000E-01 ,   9.00000E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  2.00000E-01 ,  2.00000E-01 ,   2.64892E-01 ,  2.64892E-01 ,   1.31502E-05 ,  9.56258E-01 ,  9.56258E-01 ,    1.01476E+04 ,    5.86946E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.08327E-06           ,  1.32987E-04           ,  7.53982E-09           ,  1.36292E-14            ,  0.00000E+00            ,  1.36292E-14            ,  0.00000E+00            , -1.36292E-14            ,  1.36292E-14            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   9.00000E-01 ,   1.00000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  2.00000E-01 ,  2.00000E-01 ,   2.64892E-01 ,  2.64892E-01 ,   3.51905E-06 ,  9.56258E-01 ,  9.56258E-01 ,    1.01476E+04 ,    5.86946E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.08327E-06           ,  1.32987E-04           ,  7.53982E-09           ,  3.64724E-15            ,  0.00000E+00            ,  3.64724E-15            ,  0.00000E+00            , -3.64724E-15            ,  3.64724E-15            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
