         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode ,      Current ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   0.00000E+00 ,   1.00000E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  8.44147E+04 ,    8.44147E+03 ,    2.29311E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.37664E-05           ,  1.15304E-04           ,  7.53982E-09           ,  8.74897E-05            ,  0.00000E+00            ,  8.74897E-05            ,  0.00000E+00            , -8.74897E-05            ,  8.74897E-05            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.00000E-01 ,   2.00000E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.37566E+04 ,    9.81713E+03 ,    9.17447E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.50867E-06           ,  1.29561E-04           ,  7.53982E-09           ,  1.42577E-05            ,  0.00000E+00            ,  1.42577E-05            ,  0.00000E+00            , -1.42577E-05            ,  1.42577E-05            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.00000E-01 ,   3.00000E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  2.48622E+03 ,    1.00658E+04 ,    6.68825E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.93189E-06           ,  1.32138E-04           ,  7.53982E-09           ,  2.57678E-06            ,  0.00000E+00            ,  2.57678E-06            ,  0.00000E+00            , -2.57678E-06            ,  2.57678E-06            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.00000E-01 ,   4.00000E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  7.02126E+02 ,    1.01360E+04 ,    5.98613E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.20418E-06           ,  1.32866E-04           ,  7.53982E-09           ,  7.27702E-07            ,  0.00000E+00            ,  7.27702E-07            ,  0.00000E+00            , -7.27702E-07            ,  7.27702E-07            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.00000E-01 ,   5.00000E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.12149E+02 ,    1.01472E+04 ,    5.87398E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.08795E-06           ,  1.32982E-04           ,  7.53982E-09           ,  1.16234E-07            ,  0.00000E+00            ,  1.16234E-07            ,  0.00000E+00            , -1.16234E-07            ,  1.16234E-07            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.00000E-01 ,   6.00000E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  4.24059E+00 ,    1.01476E+04 ,    5.86974E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.08355E-06           ,  1.32987E-04           ,  7.53982E-09           ,  4.39506E-09            ,  0.00000E+00            ,  4.39506E-09            ,  0.00000E+00            , -4.39506E-09            ,  4.39506E-09            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.00000E-01 ,   7.00000E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  2.48450E-01 ,    1.01476E+04 ,    5.86949E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.08330E-06           ,  1.32987E-04           ,  7.53982E-09           ,  2.57500E-10            ,  0.00000E+00            ,  2.57500E-10            ,  0.00000E+00            , -2.57500E-10            ,  2.57500E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.00000E-01 ,   8.00000E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  2.47587E-02 ,    1.01476E+04 ,    5.86946E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.08327E-06           ,  1.32987E-04           ,  7.53982E-09           ,  2.56606E-11            ,  0.00000E+00            ,  2.56606E-11            ,  0.00000E+00            , -2.56606E-11            ,  2.56606E-11            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.00000E-01 ,   9.00000E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  3.05855E-03 ,    1.01476E+04 ,    5.86946E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.08327E-06           ,  1.32987E-04           ,  7.53982E-09           ,  3.16996E-12            ,  0.00000E+00            ,  3.16996E-12            ,  0.00000E+00            , -3.16996E-12            ,  3.16996E-12            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   9.00000E-01 ,   1.00000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  5.11238E-04 ,    1.01476E+04 ,    5.86946E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.08327E-06           ,  1.32987E-04           ,  7.53982E-09           ,  5.29861E-13            ,  0.00000E+00            ,  5.29861E-13            ,  0.00000E+00            , -5.29861E-13            ,  5.29861E-13            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
