         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   0.00000E+00 ,   1.00000E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.86341E-01 ,  1.32087E-01 ,   2.51234E-01 ,  1.96980E-01 ,   9.46235E+04 ,  9.05187E-01 ,  9.05187E-01 ,    9.46235E+03 ,    1.27223E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.31857E-05           ,  1.25884E-04           ,  7.53982E-09           ,  9.80704E-05            ,  0.00000E+00            ,  9.80704E-05            ,  0.00000E+00            , -9.80704E-05            ,  9.80704E-05            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.00000E-01 ,   2.00000E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.98700E-01 ,  1.83658E-01 ,   2.63592E-01 ,  2.48551E-01 ,   6.26856E+03 ,  9.51904E-01 ,  9.51904E-01 ,    1.00892E+04 ,    6.45369E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.68878E-06           ,  1.32381E-04           ,  7.53982E-09           ,  6.49691E-06            ,  0.00000E+00            ,  6.49691E-06            ,  0.00000E+00            , -6.49691E-06            ,  6.49691E-06            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.00000E-01 ,   3.00000E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99927E-01 ,  1.99577E-01 ,   2.64819E-01 ,  2.64469E-01 ,   5.70752E+02 ,  9.56157E-01 ,  9.56157E-01 ,    1.01463E+04 ,    5.88294E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.09724E-06           ,  1.32973E-04           ,  7.53982E-09           ,  5.91543E-07            ,  0.00000E+00            ,  5.91543E-07            ,  0.00000E+00            , -5.91543E-07            ,  5.91543E-07            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.00000E-01 ,   4.00000E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99998E-01 ,  1.99990E-01 ,   2.64891E-01 ,  2.64883E-01 ,   1.31657E+01 ,  9.56255E-01 ,  9.56255E-01 ,    1.01476E+04 ,    5.86978E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.08359E-06           ,  1.32986E-04           ,  7.53982E-09           ,  1.36453E-08            ,  0.00000E+00            ,  1.36453E-08            ,  0.00000E+00            , -1.36453E-08            ,  1.36453E-08            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.00000E-01 ,   5.00000E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  2.00000E-01 ,  1.99999E-01 ,   2.64892E-01 ,  2.64892E-01 ,   3.57933E-01 ,  9.56257E-01 ,  9.56257E-01 ,    1.01476E+04 ,    5.86949E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.08329E-06           ,  1.32987E-04           ,  7.53982E-09           ,  3.70971E-10            ,  0.00000E+00            ,  3.70971E-10            ,  0.00000E+00            , -3.70971E-10            ,  3.70971E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.00000E-01 ,   6.00000E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  2.00000E-01 ,  2.00000E-01 ,   2.64892E-01 ,  2.64892E-01 ,  -4.44314E-02 ,  9.56258E-01 ,  9.56258E-01 ,    1.01476E+04 ,    5.86946E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.08327E-06           ,  1.32987E-04           ,  7.53982E-09           , -4.60499E-11            ,  0.00000E+00            , -4.60499E-11            ,  0.00000E+00            ,  4.60499E-11            , -4.60499E-11            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.00000E-01 ,   7.00000E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  2.00000E-01 ,  2.00000E-01 ,   2.64892E-01 ,  2.64892E-01 ,   9.44766E-04 ,  9.56258E-01 ,  9.56258E-01 ,    1.01476E+04 ,    5.86946E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.08327E-06           ,  1.32987E-04           ,  7.53982E-09           ,  9.79181E-13            ,  0.00000E+00            ,  9.79181E-13            ,  0.00000E+00            , -9.79181E-13            ,  9.79181E-13            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.00000E-01 ,   8.00000E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  2.00000E-01 ,  2.00000E-01 ,   2.64892E-01 ,  2.64892E-01 ,   1.92963E-04 ,  9.56258E-01 ,  9.56258E-01 ,    1.01476E+04 ,    5.86946E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.08327E-06           ,  1.32987E-04           ,  7.53982E-09           ,  1.99992E-13            ,  0.00000E+00            ,  1.99992E-13            ,  0.00000E+00            , -1.99992E-13            ,  1.99992E-13            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.00000E-01 ,   9.00000E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  2.00000E-01 ,  2.00000E-01 ,   2.64892E-01 ,  2.64892E-01 ,   1.33975E-05 ,  9.56258E-01 ,  9.56258E-01 ,    1.01476E+04 ,    5.86946E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.08327E-06           ,  1.32987E-04           ,  7.53982E-09           ,  1.38856E-14            ,  0.00000E+00            ,  1.38856E-14            ,  0.00000E+00            , -1.38856E-14            ,  1.38856E-14            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   9.00000E-01 ,   1.00000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  2.00000E-01 ,  2.00000E-01 ,   2.64892E-01 ,  2.64892E-01 ,   3.52115E-06 ,  9.56258E-01 ,  9.56258E-01 ,    1.01476E+04 ,    5.86946E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.08327E-06           ,  1.32987E-04           ,  7.53982E-09           ,  3.64942E-15            ,  0.00000E+00            ,  3.64942E-15            ,  0.00000E+00            , -3.64942E-15            ,  3.64942E-15            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
