         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode ,      Current ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   0.00000E+00 ,   9.99758E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  8.46020E+04 ,    8.45815E+03 ,    2.27643E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.35935E-05           ,  1.15477E-04           ,  7.53982E-09           ,  8.76625E-05            ,  0.00000E+00            ,  8.76625E-05            ,  0.00000E+00            , -8.76625E-05            ,  8.76625E-05            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.00000E-01 ,   1.99900E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.36866E+04 ,    9.82544E+03 ,    9.09140E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.42258E-06           ,  1.29647E-04           ,  7.53982E-09           ,  1.41709E-05            ,  0.00000E+00            ,  1.41709E-05            ,  0.00000E+00            , -1.41709E-05            ,  1.41709E-05            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.00000E-01 ,   2.99850E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  2.43030E+03 ,    1.00681E+04 ,    6.66516E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.90796E-06           ,  1.32162E-04           ,  7.53982E-09           ,  2.51505E-06            ,  0.00000E+00            ,  2.51505E-06            ,  0.00000E+00            , -2.51505E-06            ,  2.51505E-06            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.00000E-01 ,   3.99403E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  6.99160E+02 ,    1.01376E+04 ,    5.97039E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.18787E-06           ,  1.32882E-04           ,  7.53982E-09           ,  7.20303E-07            ,  0.00000E+00            ,  7.20303E-07            ,  0.00000E+00            , -7.20303E-07            ,  7.20303E-07            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.00000E-01 ,   4.92289E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.06178E+02 ,    1.01474E+04 ,    5.87273E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.08666E-06           ,  1.32983E-04           ,  7.53982E-09           ,  1.01561E-07            ,  0.00000E+00            ,  1.01561E-07            ,  0.00000E+00            , -1.01561E-07            ,  1.01561E-07            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.00000E-01 ,   5.57365E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  5.56901E+00 ,    1.01477E+04 ,    5.86972E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.08354E-06           ,  1.32987E-04           ,  7.53982E-09           ,  3.31102E-09            ,  0.00000E+00            ,  3.31102E-09            ,  0.00000E+00            , -3.31102E-09            ,  3.31102E-09            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.00000E-01 ,   6.51628E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  4.84843E-01 ,    1.01477E+04 ,    5.86949E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.08330E-06           ,  1.32987E-04           ,  7.53982E-09           ,  2.59434E-10            ,  0.00000E+00            ,  2.59434E-10            ,  0.00000E+00            , -2.59434E-10            ,  2.59434E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.00000E-01 ,   7.77442E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  3.25681E-02 ,    1.01477E+04 ,    5.86946E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.08327E-06           ,  1.32987E-04           ,  7.53982E-09           ,  2.61402E-11            ,  0.00000E+00            ,  2.61402E-11            ,  0.00000E+00            , -2.61402E-11            ,  2.61402E-11            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.00000E-01 ,   9.00000E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  2.83493E-03 ,    1.01477E+04 ,    5.86946E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.08327E-06           ,  1.32987E-04           ,  7.53982E-09           ,  2.93820E-12            ,  0.00000E+00            ,  2.93820E-12            ,  0.00000E+00            , -2.93820E-12            ,  2.93820E-12            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   9.00000E-01 ,   1.00000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  5.51849E-04 ,    1.01477E+04 ,    5.86946E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.08327E-06           ,  1.32987E-04           ,  7.53982E-09           ,  5.71952E-13            ,  0.00000E+00            ,  5.71952E-13            ,  0.00000E+00            , -5.71952E-13            ,  5.71952E-13            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
