         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   0.00000E+00 ,   1.00000E-05 ,    -5.00000E-02 ,      0.00000E+00 , -2.04166E-02 , -2.04166E-02 ,   4.44759E-02 ,  4.44759E-02 ,   5.73305E+05 ,  2.00385E-01 ,  2.00385E-01 ,    5.73305E+00 ,    1.19163E+04 ,    1.49025E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.23504E-04           ,  3.09502E-05           ,  7.54054E-09           ,  5.94188E-08            ,  0.00000E+00            ,  5.94188E-08            ,  0.00000E+00            , -5.94188E-08            ,  5.94188E-08            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51219E-07 ,  1.28898E-06 ,  3.50060E-01  
   0.00000E+00 ,   1.00000E-05 ,    -5.00000E-02 ,      0.00000E+00 , -2.04166E-02 , -2.04166E-02 ,   4.44759E-02 ,  4.44759E-02 ,   5.73305E+05 ,  2.00385E-01 ,  2.00385E-01 ,    5.73305E+00 ,    1.19163E+04 ,    1.49025E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.23504E-04           ,  3.09502E-05           ,  7.54054E-09           ,  5.94188E-08            ,  0.00000E+00            ,  5.94188E-08            ,  0.00000E+00            , -5.94188E-08            ,  5.94188E-08            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51219E-07 ,  1.28898E-06 ,  3.50060E-01  
   1.00000E-05 ,   2.00000E-05 ,    -5.00000E-02 ,      0.00000E+00 , -1.80540E-02 , -1.80540E-02 ,   4.68385E-02 ,  4.68385E-02 ,   5.62523E+05 ,  2.00762E-01 ,  2.00762E-01 ,    1.13583E+01 ,    1.19107E+04 ,    1.49025E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.23445E-04           ,  3.10085E-05           ,  7.54123E-09           ,  5.83014E-08            ,  0.00000E+00            ,  5.83014E-08            ,  0.00000E+00            , -5.83014E-08            ,  5.83014E-08            ,  0.00000E+00            ,     2,  8.37936E-07 ,  4.51158E-07 ,  1.28909E-06 ,  3.49981E-01  
   1.00000E-05 ,   2.00000E-05 ,    -5.00000E-02 ,      0.00000E+00 , -1.80540E-02 , -1.80540E-02 ,   4.68385E-02 ,  4.68385E-02 ,   5.62523E+05 ,  2.00762E-01 ,  2.00762E-01 ,    1.13583E+01 ,    1.19107E+04 ,    1.49025E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.23445E-04           ,  3.10085E-05           ,  7.54123E-09           ,  5.83014E-08            ,  0.00000E+00            ,  5.83014E-08            ,  0.00000E+00            , -5.83014E-08            ,  5.83014E-08            ,  0.00000E+00            ,     3,  8.37936E-07 ,  4.51158E-07 ,  1.28909E-06 ,  3.49981E-01  
   2.00000E-05 ,   3.00000E-05 ,    -5.00000E-02 ,      0.00000E+00 , -1.59883E-02 , -1.59883E-02 ,   4.89042E-02 ,  4.89042E-02 ,   5.49603E+05 ,  2.01131E-01 ,  2.01131E-01 ,    1.68543E+01 ,    1.19052E+04 ,    1.49025E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.23388E-04           ,  3.10655E-05           ,  7.54192E-09           ,  5.69623E-08            ,  0.00000E+00            ,  5.69623E-08            ,  0.00000E+00            , -5.69623E-08            ,  5.69623E-08            ,  0.00000E+00            ,     2,  8.38051E-07 ,  4.51157E-07 ,  1.28921E-06 ,  3.49949E-01  
   2.00000E-05 ,   3.00000E-05 ,    -5.00000E-02 ,      0.00000E+00 , -1.59883E-02 , -1.59883E-02 ,   4.89042E-02 ,  4.89042E-02 ,   5.49603E+05 ,  2.01131E-01 ,  2.01131E-01 ,    1.68543E+01 ,    1.19052E+04 ,    1.49025E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.23388E-04           ,  3.10655E-05           ,  7.54192E-09           ,  5.69623E-08            ,  0.00000E+00            ,  5.69623E-08            ,  0.00000E+00            , -5.69623E-08            ,  5.69623E-08            ,  0.00000E+00            ,     3,  8.38051E-07 ,  4.51157E-07 ,  1.28921E-06 ,  3.49949E-01  
   3.00000E-05 ,   4.00000E-05 ,    -5.00000E-02 ,      0.00000E+00 , -1.41663E-02 , -1.41663E-02 ,   5.07262E-02 ,  5.07262E-02 ,   5.38168E+05 ,  2.01492E-01 ,  2.01492E-01 ,    2.22360E+01 ,    1.18998E+04 ,    1.49025E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.23333E-04           ,  3.11212E-05           ,  7.54259E-09           ,  5.57771E-08            ,  0.00000E+00            ,  5.57771E-08            ,  0.00000E+00            , -5.57771E-08            ,  5.57771E-08            ,  0.00000E+00            ,     2,  8.38163E-07 ,  4.51156E-07 ,  1.28932E-06 ,  3.49918E-01  
   3.00000E-05 ,   4.00000E-05 ,    -5.00000E-02 ,      0.00000E+00 , -1.41663E-02 , -1.41663E-02 ,   5.07262E-02 ,  5.07262E-02 ,   5.38168E+05 ,  2.01492E-01 ,  2.01492E-01 ,    2.22360E+01 ,    1.18998E+04 ,    1.49025E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.23333E-04           ,  3.11212E-05           ,  7.54259E-09           ,  5.57771E-08            ,  0.00000E+00            ,  5.57771E-08            ,  0.00000E+00            , -5.57771E-08            ,  5.57771E-08            ,  0.00000E+00            ,     3,  8.38163E-07 ,  4.51156E-07 ,  1.28932E-06 ,  3.49918E-01  
   4.00000E-05 ,   5.00000E-05 ,    -5.00000E-02 ,      0.00000E+00 , -1.25511E-02 , -1.25511E-02 ,   5.23414E-02 ,  5.23414E-02 ,   5.27377E+05 ,  2.01846E-01 ,  2.01846E-01 ,    2.75098E+01 ,    1.18945E+04 ,    1.49025E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.23278E-04           ,  3.11759E-05           ,  7.54324E-09           ,  5.46588E-08            ,  0.00000E+00            ,  5.46588E-08            ,  0.00000E+00            , -5.46588E-08            ,  5.46588E-08            ,  0.00000E+00            ,     2,  8.38301E-07 ,  4.51128E-07 ,  1.28943E-06 ,  3.49866E-01  
   4.00000E-05 ,   5.00000E-05 ,    -5.00000E-02 ,      0.00000E+00 , -1.25511E-02 , -1.25511E-02 ,   5.23414E-02 ,  5.23414E-02 ,   5.27377E+05 ,  2.01846E-01 ,  2.01846E-01 ,    2.75098E+01 ,    1.18945E+04 ,    1.49025E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.23278E-04           ,  3.11759E-05           ,  7.54324E-09           ,  5.46588E-08            ,  0.00000E+00            ,  5.46588E-08            ,  0.00000E+00            , -5.46588E-08            ,  5.46588E-08            ,  0.00000E+00            ,     3,  8.38301E-07 ,  4.51128E-07 ,  1.28943E-06 ,  3.49866E-01  
   5.00000E-05 ,   6.00000E-05 ,    -5.00000E-02 ,      0.00000E+00 , -1.11039E-02 , -1.11039E-02 ,   5.37886E-02 ,  5.37886E-02 ,   5.18283E+05 ,  2.02194E-01 ,  2.02194E-01 ,    3.26926E+01 ,    1.18893E+04 ,    1.49025E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.23224E-04           ,  3.12296E-05           ,  7.54389E-09           ,  5.37162E-08            ,  0.00000E+00            ,  5.37162E-08            ,  0.00000E+00            , -5.37162E-08            ,  5.37162E-08            ,  0.00000E+00            ,     2,  8.38409E-07 ,  4.51127E-07 ,  1.28954E-06 ,  3.49837E-01  
   5.00000E-05 ,   6.00000E-05 ,    -5.00000E-02 ,      0.00000E+00 , -1.11039E-02 , -1.11039E-02 ,   5.37886E-02 ,  5.37886E-02 ,   5.18283E+05 ,  2.02194E-01 ,  2.02194E-01 ,    3.26926E+01 ,    1.18893E+04 ,    1.49025E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.23224E-04           ,  3.12296E-05           ,  7.54389E-09           ,  5.37162E-08            ,  0.00000E+00            ,  5.37162E-08            ,  0.00000E+00            , -5.37162E-08            ,  5.37162E-08            ,  0.00000E+00            ,     3,  8.38409E-07 ,  4.51127E-07 ,  1.28954E-06 ,  3.49837E-01  
   6.00000E-05 ,   7.00000E-05 ,    -5.00000E-02 ,      0.00000E+00 , -9.79898E-03 , -9.79898E-03 ,   5.50935E-02 ,  5.50935E-02 ,   5.10045E+05 ,  2.02536E-01 ,  2.02536E-01 ,    3.77930E+01 ,    1.18842E+04 ,    1.49025E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.23171E-04           ,  3.12825E-05           ,  7.54452E-09           ,  5.28625E-08            ,  0.00000E+00            ,  5.28625E-08            ,  0.00000E+00            , -5.28625E-08            ,  5.28625E-08            ,  0.00000E+00            ,     2,  8.38515E-07 ,  4.51127E-07 ,  1.28964E-06 ,  3.49808E-01  
   6.00000E-05 ,   7.00000E-05 ,    -5.00000E-02 ,      0.00000E+00 , -9.79898E-03 , -9.79898E-03 ,   5.50935E-02 ,  5.50935E-02 ,   5.10045E+05 ,  2.02536E-01 ,  2.02536E-01 ,    3.77930E+01 ,    1.18842E+04 ,    1.49025E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.23171E-04           ,  3.12825E-05           ,  7.54452E-09           ,  5.28625E-08            ,  0.00000E+00            ,  5.28625E-08            ,  0.00000E+00            , -5.28625E-08            ,  5.28625E-08            ,  0.00000E+00            ,     3,  8.38515E-07 ,  4.51127E-07 ,  1.28964E-06 ,  3.49808E-01  
   7.00000E-05 ,   8.00000E-05 ,    -5.00000E-02 ,      0.00000E+00 , -8.61571E-03 , -8.61571E-03 ,   5.62768E-02 ,  5.62768E-02 ,   5.02541E+05 ,  2.02873E-01 ,  2.02873E-01 ,    4.28184E+01 ,    1.18792E+04 ,    1.49025E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.23119E-04           ,  3.13346E-05           ,  7.54515E-09           ,  5.20847E-08            ,  0.00000E+00            ,  5.20847E-08            ,  0.00000E+00            , -5.20847E-08            ,  5.20847E-08            ,  0.00000E+00            ,     2,  8.38620E-07 ,  4.51126E-07 ,  1.28975E-06 ,  3.49779E-01  
   7.00000E-05 ,   8.00000E-05 ,    -5.00000E-02 ,      0.00000E+00 , -8.61571E-03 , -8.61571E-03 ,   5.62768E-02 ,  5.62768E-02 ,   5.02541E+05 ,  2.02873E-01 ,  2.02873E-01 ,    4.28184E+01 ,    1.18792E+04 ,    1.49025E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.23119E-04           ,  3.13346E-05           ,  7.54515E-09           ,  5.20847E-08            ,  0.00000E+00            ,  5.20847E-08            ,  0.00000E+00            , -5.20847E-08            ,  5.20847E-08            ,  0.00000E+00            ,     3,  8.38620E-07 ,  4.51126E-07 ,  1.28975E-06 ,  3.49779E-01  
