         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   0.00000E+00 ,   1.00000E-05 ,    -5.00000E-02 ,      0.00000E+00 , -2.04237E-02 , -2.04237E-02 ,   4.44687E-02 ,  4.44687E-02 ,   5.73398E+05 ,  2.00385E-01 ,  2.00385E-01 ,    5.73398E+00 ,    1.19163E+04 ,    1.49025E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.23504E-04           ,  3.09502E-05           ,  7.54054E-09           ,  5.94285E-08            ,  0.00000E+00            ,  5.94285E-08            ,  0.00000E+00            , -5.94285E-08            ,  5.94285E-08            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51219E-07 ,  1.28898E-06 ,  3.50060E-01  
   0.00000E+00 ,   1.00000E-05 ,    -5.00000E-02 ,      0.00000E+00 , -2.04237E-02 , -2.04237E-02 ,   4.44687E-02 ,  4.44687E-02 ,   5.73398E+05 ,  2.00385E-01 ,  2.00385E-01 ,    5.73398E+00 ,    1.19163E+04 ,    1.49025E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.23504E-04           ,  3.09502E-05           ,  7.54054E-09           ,  5.94285E-08            ,  0.00000E+00            ,  5.94285E-08            ,  0.00000E+00            , -5.94285E-08            ,  5.94285E-08            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51219E-07 ,  1.28898E-06 ,  3.50060E-01  
   1.00000E-05 ,   2.00000E-05 ,    -5.00000E-02 ,      0.00000E+00 , -1.80607E-02 , -1.80607E-02 ,   4.68317E-02 ,  4.68317E-02 ,   5.62614E+05 ,  2.00762E-01 ,  2.00762E-01 ,    1.13601E+01 ,    1.19107E+04 ,    1.49025E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.23445E-04           ,  3.10085E-05           ,  7.54124E-09           ,  5.83108E-08            ,  0.00000E+00            ,  5.83108E-08            ,  0.00000E+00            , -5.83108E-08            ,  5.83108E-08            ,  0.00000E+00            ,     2,  8.37936E-07 ,  4.51158E-07 ,  1.28909E-06 ,  3.49981E-01  
   1.00000E-05 ,   2.00000E-05 ,    -5.00000E-02 ,      0.00000E+00 , -1.80607E-02 , -1.80607E-02 ,   4.68317E-02 ,  4.68317E-02 ,   5.62614E+05 ,  2.00762E-01 ,  2.00762E-01 ,    1.13601E+01 ,    1.19107E+04 ,    1.49025E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.23445E-04           ,  3.10085E-05           ,  7.54124E-09           ,  5.83108E-08            ,  0.00000E+00            ,  5.83108E-08            ,  0.00000E+00            , -5.83108E-08            ,  5.83108E-08            ,  0.00000E+00            ,     3,  8.37936E-07 ,  4.51158E-07 ,  1.28909E-06 ,  3.49981E-01  
   2.00000E-05 ,   3.00000E-05 ,    -5.00000E-02 ,      0.00000E+00 , -1.59948E-02 , -1.59948E-02 ,   4.88977E-02 ,  4.88977E-02 ,   5.49691E+05 ,  2.01131E-01 ,  2.01131E-01 ,    1.68570E+01 ,    1.19052E+04 ,    1.49025E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.23388E-04           ,  3.10655E-05           ,  7.54192E-09           ,  5.69714E-08            ,  0.00000E+00            ,  5.69714E-08            ,  0.00000E+00            , -5.69714E-08            ,  5.69714E-08            ,  0.00000E+00            ,     2,  8.38051E-07 ,  4.51157E-07 ,  1.28921E-06 ,  3.49949E-01  
   2.00000E-05 ,   3.00000E-05 ,    -5.00000E-02 ,      0.00000E+00 , -1.59948E-02 , -1.59948E-02 ,   4.88977E-02 ,  4.88977E-02 ,   5.49691E+05 ,  2.01131E-01 ,  2.01131E-01 ,    1.68570E+01 ,    1.19052E+04 ,    1.49025E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.23388E-04           ,  3.10655E-05           ,  7.54192E-09           ,  5.69714E-08            ,  0.00000E+00            ,  5.69714E-08            ,  0.00000E+00            , -5.69714E-08            ,  5.69714E-08            ,  0.00000E+00            ,     3,  8.38051E-07 ,  4.51157E-07 ,  1.28921E-06 ,  3.49949E-01  
   3.00000E-05 ,   4.00000E-05 ,    -5.00000E-02 ,      0.00000E+00 , -1.41726E-02 , -1.41726E-02 ,   5.07199E-02 ,  5.07199E-02 ,   5.38253E+05 ,  2.01492E-01 ,  2.01492E-01 ,    2.22396E+01 ,    1.18998E+04 ,    1.49025E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.23333E-04           ,  3.11213E-05           ,  7.54259E-09           ,  5.57860E-08            ,  0.00000E+00            ,  5.57860E-08            ,  0.00000E+00            , -5.57860E-08            ,  5.57860E-08            ,  0.00000E+00            ,     2,  8.38164E-07 ,  4.51156E-07 ,  1.28932E-06 ,  3.49918E-01  
   3.00000E-05 ,   4.00000E-05 ,    -5.00000E-02 ,      0.00000E+00 , -1.41726E-02 , -1.41726E-02 ,   5.07199E-02 ,  5.07199E-02 ,   5.38253E+05 ,  2.01492E-01 ,  2.01492E-01 ,    2.22396E+01 ,    1.18998E+04 ,    1.49025E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.23333E-04           ,  3.11213E-05           ,  7.54259E-09           ,  5.57860E-08            ,  0.00000E+00            ,  5.57860E-08            ,  0.00000E+00            , -5.57860E-08            ,  5.57860E-08            ,  0.00000E+00            ,     3,  8.38164E-07 ,  4.51156E-07 ,  1.28932E-06 ,  3.49918E-01  
   4.00000E-05 ,   5.00000E-05 ,    -5.00000E-02 ,      0.00000E+00 , -1.25572E-02 , -1.25572E-02 ,   5.23353E-02 ,  5.23353E-02 ,   5.27460E+05 ,  2.01846E-01 ,  2.01846E-01 ,    2.75142E+01 ,    1.18945E+04 ,    1.49025E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.23278E-04           ,  3.11759E-05           ,  7.54324E-09           ,  5.46674E-08            ,  0.00000E+00            ,  5.46674E-08            ,  0.00000E+00            , -5.46674E-08            ,  5.46674E-08            ,  0.00000E+00            ,     2,  8.38301E-07 ,  4.51128E-07 ,  1.28943E-06 ,  3.49866E-01  
   4.00000E-05 ,   5.00000E-05 ,    -5.00000E-02 ,      0.00000E+00 , -1.25572E-02 , -1.25572E-02 ,   5.23353E-02 ,  5.23353E-02 ,   5.27460E+05 ,  2.01846E-01 ,  2.01846E-01 ,    2.75142E+01 ,    1.18945E+04 ,    1.49025E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.23278E-04           ,  3.11759E-05           ,  7.54324E-09           ,  5.46674E-08            ,  0.00000E+00            ,  5.46674E-08            ,  0.00000E+00            , -5.46674E-08            ,  5.46674E-08            ,  0.00000E+00            ,     3,  8.38301E-07 ,  4.51128E-07 ,  1.28943E-06 ,  3.49866E-01  
