         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode ,      Current ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   0.00000E+00 ,   1.00000E-05 ,    -5.00000E-02 ,      0.00000E+00 ,  5.72843E+05 ,    5.72843E+00 ,    1.19163E+04 ,    1.49025E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.23504E-04           ,  3.09502E-05           ,  7.54053E-09           ,  5.93710E-08            ,  0.00000E+00            ,  5.93710E-08            ,  0.00000E+00            , -5.93710E-08            ,  5.93710E-08            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51219E-07 ,  1.28898E-06 ,  3.50060E-01  
   1.00000E-05 ,   2.00000E-05 ,    -5.00000E-02 ,      0.00000E+00 ,  5.57941E+05 ,    1.13078E+01 ,    1.19107E+04 ,    1.49025E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.23446E-04           ,  3.10080E-05           ,  7.54123E-09           ,  5.78265E-08            ,  0.00000E+00            ,  5.78265E-08            ,  0.00000E+00            , -5.78265E-08            ,  5.78265E-08            ,  0.00000E+00            ,     2,  8.37877E-07 ,  4.51216E-07 ,  1.28909E-06 ,  3.50026E-01  
   2.00000E-05 ,   3.00000E-05 ,    -5.00000E-02 ,      0.00000E+00 ,  5.44495E+05 ,    1.67528E+01 ,    1.19053E+04 ,    1.49025E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.23390E-04           ,  3.10644E-05           ,  7.54191E-09           ,  5.64329E-08            ,  0.00000E+00            ,  5.64329E-08            ,  0.00000E+00            , -5.64329E-08            ,  5.64329E-08            ,  0.00000E+00            ,     2,  8.37992E-07 ,  4.51213E-07 ,  1.28921E-06 ,  3.49993E-01  
   3.00000E-05 ,   4.00000E-05 ,    -5.00000E-02 ,      0.00000E+00 ,  5.32313E+05 ,    2.20759E+01 ,    1.19000E+04 ,    1.49025E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.23334E-04           ,  3.11196E-05           ,  7.54257E-09           ,  5.51704E-08            ,  0.00000E+00            ,  5.51704E-08            ,  0.00000E+00            , -5.51704E-08            ,  5.51704E-08            ,  0.00000E+00            ,     2,  8.38105E-07 ,  4.51211E-07 ,  1.28932E-06 ,  3.49961E-01  
   4.00000E-05 ,   5.00000E-05 ,    -5.00000E-02 ,      0.00000E+00 ,  5.21238E+05 ,    2.72883E+01 ,    1.18947E+04 ,    1.49025E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.23280E-04           ,  3.11736E-05           ,  7.54322E-09           ,  5.40225E-08            ,  0.00000E+00            ,  5.40225E-08            ,  0.00000E+00            , -5.40225E-08            ,  5.40225E-08            ,  0.00000E+00            ,     2,  8.38216E-07 ,  4.51209E-07 ,  1.28942E-06 ,  3.49930E-01  
   5.00000E-05 ,   6.00000E-05 ,    -5.00000E-02 ,      0.00000E+00 ,  5.11135E+05 ,    3.23996E+01 ,    1.18896E+04 ,    1.49025E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.23227E-04           ,  3.12266E-05           ,  7.54385E-09           ,  5.29754E-08            ,  0.00000E+00            ,  5.29754E-08            ,  0.00000E+00            , -5.29754E-08            ,  5.29754E-08            ,  0.00000E+00            ,     2,  8.38324E-07 ,  4.51206E-07 ,  1.28953E-06 ,  3.49900E-01  
   6.00000E-05 ,   7.00000E-05 ,    -5.00000E-02 ,      0.00000E+00 ,  5.01892E+05 ,    3.74186E+01 ,    1.18846E+04 ,    1.49025E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.23175E-04           ,  3.12786E-05           ,  7.54448E-09           ,  5.20174E-08            ,  0.00000E+00            ,  5.20174E-08            ,  0.00000E+00            , -5.20174E-08            ,  5.20174E-08            ,  0.00000E+00            ,     2,  8.38430E-07 ,  4.51205E-07 ,  1.28963E-06 ,  3.49870E-01  
   7.00000E-05 ,   8.00000E-05 ,    -5.00000E-02 ,      0.00000E+00 ,  4.93412E+05 ,    4.23527E+01 ,    1.18797E+04 ,    1.49025E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.23124E-04           ,  3.13297E-05           ,  7.54509E-09           ,  5.11385E-08            ,  0.00000E+00            ,  5.11385E-08            ,  0.00000E+00            , -5.11385E-08            ,  5.11385E-08            ,  0.00000E+00            ,     2,  8.38534E-07 ,  4.51203E-07 ,  1.28974E-06 ,  3.49841E-01  
   8.00000E-05 ,   9.00000E-05 ,    -5.00000E-02 ,      0.00000E+00 ,  4.85613E+05 ,    4.72088E+01 ,    1.18748E+04 ,    1.49025E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.23074E-04           ,  3.13801E-05           ,  7.54569E-09           ,  5.03302E-08            ,  0.00000E+00            ,  5.03302E-08            ,  0.00000E+00            , -5.03302E-08            ,  5.03302E-08            ,  0.00000E+00            ,     2,  8.38636E-07 ,  4.51201E-07 ,  1.28984E-06 ,  3.49813E-01  
   9.00000E-05 ,   1.00000E-04 ,    -5.00000E-02 ,      0.00000E+00 ,  4.78423E+05 ,    5.19930E+01 ,    1.18700E+04 ,    1.49025E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.23024E-04           ,  3.14297E-05           ,  7.54629E-09           ,  4.95850E-08            ,  0.00000E+00            ,  4.95850E-08            ,  0.00000E+00            , -4.95850E-08            ,  4.95850E-08            ,  0.00000E+00            ,     2,  8.38737E-07 ,  4.51200E-07 ,  1.28994E-06 ,  3.49784E-01  
