         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   0.00000E+00 ,   1.00000E-05 ,    -5.00000E-02 ,      0.00000E+00 , -2.04237E-02 , -2.04237E-02 ,   4.44687E-02 ,  4.44687E-02 ,   5.73398E+05 ,  2.00385E-01 ,  2.00385E-01 ,    5.73398E+00 ,    1.19163E+04 ,    1.49025E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.23504E-04           ,  3.09502E-05           ,  7.54054E-09           ,  5.94285E-08            ,  0.00000E+00            ,  5.94285E-08            ,  0.00000E+00            , -5.94285E-08            ,  5.94285E-08            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51219E-07 ,  1.28898E-06 ,  3.50060E-01  
   1.00000E-05 ,   1.50000E-05 ,    -5.00000E-02 ,      0.00000E+00 , -1.92012E-02 , -1.92012E-02 ,   4.56913E-02 ,  4.56913E-02 ,   5.66054E+05 ,  2.00575E-01 ,  2.00575E-01 ,    8.56425E+00 ,    1.19135E+04 ,    1.49025E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.23474E-04           ,  3.09795E-05           ,  7.54089E-09           ,  2.93337E-08            ,  0.00000E+00            ,  2.93337E-08            ,  0.00000E+00            , -2.93337E-08            ,  2.93337E-08            ,  0.00000E+00            ,     1 ,  8.37877E-07 ,  4.51159E-07 ,  1.28904E-06 ,  3.49997E-01  
   1.50000E-05 ,   2.00000E-05 ,    -5.00000E-02 ,      0.00000E+00 , -1.80607E-02 , -1.80607E-02 ,   4.68317E-02 ,  4.68317E-02 ,   5.59174E+05 ,  2.00762E-01 ,  2.00762E-01 ,    1.13601E+01 ,    1.19107E+04 ,    1.49025E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.23445E-04           ,  3.10085E-05           ,  7.54124E-09           ,  2.89771E-08            ,  0.00000E+00            ,  2.89771E-08            ,  0.00000E+00            , -2.89771E-08            ,  2.89771E-08            ,  0.00000E+00            ,     2 ,  8.37936E-07 ,  4.51158E-07 ,  1.28909E-06 ,  3.49981E-01  
   2.00000E-05 ,   2.50000E-05 ,    -5.00000E-02 ,      0.00000E+00 , -1.69943E-02 , -1.69943E-02 ,   4.78982E-02 ,  4.78982E-02 ,   5.52722E+05 ,  2.00948E-01 ,  2.00948E-01 ,    1.41237E+01 ,    1.19079E+04 ,    1.49025E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.23417E-04           ,  3.10372E-05           ,  7.54158E-09           ,  2.86428E-08            ,  0.00000E+00            ,  2.86428E-08            ,  0.00000E+00            , -2.86428E-08            ,  2.86428E-08            ,  0.00000E+00            ,     1 ,  8.37994E-07 ,  4.51158E-07 ,  1.28915E-06 ,  3.49965E-01  
   2.50000E-05 ,   3.00000E-05 ,    -5.00000E-02 ,      0.00000E+00 , -1.59948E-02 , -1.59948E-02 ,   4.88977E-02 ,  4.88977E-02 ,   5.46659E+05 ,  2.01131E-01 ,  2.01131E-01 ,    1.68570E+01 ,    1.19052E+04 ,    1.49025E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.23388E-04           ,  3.10655E-05           ,  7.54192E-09           ,  2.83286E-08            ,  0.00000E+00            ,  2.83286E-08            ,  0.00000E+00            , -2.83286E-08            ,  2.83286E-08            ,  0.00000E+00            ,     2 ,  8.38051E-07 ,  4.51157E-07 ,  1.28921E-06 ,  3.49949E-01  
   3.00000E-05 ,   3.50000E-05 ,    -5.00000E-02 ,      0.00000E+00 , -1.50560E-02 , -1.50560E-02 ,   4.98364E-02 ,  4.98364E-02 ,   5.40948E+05 ,  2.01313E-01 ,  2.01313E-01 ,    1.95618E+01 ,    1.19025E+04 ,    1.49025E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.23360E-04           ,  3.10935E-05           ,  7.54226E-09           ,  2.80327E-08            ,  0.00000E+00            ,  2.80327E-08            ,  0.00000E+00            , -2.80327E-08            ,  2.80327E-08            ,  0.00000E+00            ,     1 ,  8.38107E-07 ,  4.51157E-07 ,  1.28926E-06 ,  3.49933E-01  
   3.50000E-05 ,   4.00000E-05 ,    -5.00000E-02 ,      0.00000E+00 , -1.41726E-02 , -1.41726E-02 ,   5.07199E-02 ,  5.07199E-02 ,   5.35558E+05 ,  2.01492E-01 ,  2.01492E-01 ,    2.22396E+01 ,    1.18998E+04 ,    1.49025E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.23333E-04           ,  3.11213E-05           ,  7.54259E-09           ,  2.77533E-08            ,  0.00000E+00            ,  2.77533E-08            ,  0.00000E+00            , -2.77533E-08            ,  2.77533E-08            ,  0.00000E+00            ,     2 ,  8.38164E-07 ,  4.51156E-07 ,  1.28932E-06 ,  3.49918E-01  
   4.00000E-05 ,   4.75000E-05 ,    -5.00000E-02 ,      0.00000E+00 , -1.29488E-02 , -1.29488E-02 ,   5.19437E-02 ,  5.19437E-02 ,   5.28059E+05 ,  2.01758E-01 ,  2.01758E-01 ,    2.62000E+01 ,    1.18958E+04 ,    1.49025E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.23292E-04           ,  3.11623E-05           ,  7.54308E-09           ,  4.10471E-08            ,  0.00000E+00            ,  4.10471E-08            ,  0.00000E+00            , -4.10471E-08            ,  4.10471E-08            ,  0.00000E+00            ,     1 ,  8.38219E-07 ,  4.51183E-07 ,  1.28940E-06 ,  3.49916E-01  
   4.75000E-05 ,   5.00000E-05 ,    -5.00000E-02 ,      0.00000E+00 , -1.25572E-02 , -1.25572E-02 ,   5.23353E-02 ,  5.23353E-02 ,   5.25665E+05 ,  2.01846E-01 ,  2.01846E-01 ,    2.75142E+01 ,    1.18945E+04 ,    1.49025E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.23278E-04           ,  3.11759E-05           ,  7.54324E-09           ,  1.36203E-08            ,  0.00000E+00            ,  1.36203E-08            ,  0.00000E+00            , -1.36203E-08            ,  1.36203E-08            ,  0.00000E+00            ,     2 ,  8.38301E-07 ,  4.51128E-07 ,  1.28943E-06 ,  3.49866E-01  
   5.00000E-05 ,   5.75000E-05 ,    -5.00000E-02 ,      0.00000E+00 , -1.14614E-02 , -1.14614E-02 ,   5.34311E-02 ,  5.34311E-02 ,   5.18905E+05 ,  2.02107E-01 ,  2.02107E-01 ,    3.14059E+01 ,    1.18906E+04 ,    1.49025E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.23238E-04           ,  3.12163E-05           ,  7.54373E-09           ,  4.03355E-08            ,  0.00000E+00            ,  4.03355E-08            ,  0.00000E+00            , -4.03355E-08            ,  4.03355E-08            ,  0.00000E+00            ,     1 ,  8.38328E-07 ,  4.51181E-07 ,  1.28951E-06 ,  3.49886E-01  
