TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Porosity []" 	"Control volume thickness [m]" 	"volFrac MgO(S) []" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
ZONE T = "SEP , 0.0000E+00", I = 10, SOLUTIONTIME = 0.000000E+00
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01 
 4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02 
 4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02 
-7.0000000000000E-02 -7.0000000000000E-02 -7.0000000000000E-02 -7.0000000000000E-02 -7.0000000000000E-02 -7.0000000000000E-02 -7.0000000000000E-02 -7.0000000000000E-02 -7.0000000000000E-02 -7.0000000000000E-02 
 8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.0000E-08", I = 10, SOLUTIONTIME = 1.000000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0863323627606E-08  2.0863323627606E-08  2.0863323627606E-08  2.0863323627606E-08  2.0863323627606E-08  2.0863323627606E-08  2.0863323627606E-08  2.0863323627606E-08  2.0863323627606E-08  1.9705052572741E-08 
