TITLE = "Solution on Domain SurDomain1D_3"
VARIABLES = "t [s]"  
"x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(CathodeVo)" 	
0 	0.0018796 	0 	0.92 	0.04 	0.04 	-0.07 	3.8 	
1e-08 	0.0018796 	-5.81132e-12 	0.92 	0.04 	0.04 	0.0291645 	3.8 	
2e-08 	0.0018796 	-4.35849e-12 	0.92 	0.04 	0.04 	0.0291645 	3.8 	
3e-08 	0.0018796 	1.45283e-12 	0.92 	0.04 	0.04 	0.0291645 	3.8 	
4e-08 	0.0018796 	-5.97154e-23 	0.92 	0.04 	0.04 	0.0291645 	3.8 	
5.5e-08 	0.0018796 	1.08962e-12 	0.92 	0.04 	0.04 	0.0291645 	3.8 	
7.75e-08 	0.0018796 	-6.45703e-13 	0.92 	0.04 	0.04 	0.0291645 	3.8 	
1.1125e-07 	0.0018796 	5.38086e-14 	0.92 	0.04 	0.04 	0.0291645 	3.8 	
1.61875e-07 	0.0018796 	8.96809e-13 	0.92 	0.04 	0.04 	0.0291645 	3.8 	
2.37813e-07 	0.0018796 	-1.67404e-13 	0.92 	0.04 	0.04 	0.0291645 	3.8 	
3.51719e-07 	0.0018796 	1.59433e-13 	0.92 	0.04 	0.04 	0.0291645 	3.8 	
5.22578e-07 	0.0018796 	-6.37731e-14 	0.92 	0.04 	0.04 	0.0291645 	3.8 	
7.78867e-07 	0.0018796 	-1.70062e-13 	0.92 	0.04 	0.04 	0.0291645 	3.8 	
1.1633e-06 	0.0018796 	1.36994e-13 	0.92 	0.04 	0.04 	0.0291645 	3.8 	
1.73995e-06 	0.0018796 	-3.46422e-14 	0.92 	0.04 	0.04 	0.0291645 	3.8 	
2.60493e-06 	0.0018796 	2.09953e-15 	0.92 	0.04 	0.04 	0.0291645 	3.8 	
3.90239e-06 	0.0018796 	-2.37946e-14 	0.92 	0.04 	0.04 	0.0291645 	3.8 	
5.84859e-06 	0.0018796 	1.86625e-15 	0.92 	0.04 	0.04 	0.0291645 	3.8 	
8.76788e-06 	0.0018796 	-1.86625e-15 	0.92 	0.04 	0.04 	0.0291645 	3.8 	
1.31468e-05 	0.0018796 	3.31777e-15 	0.92 	0.04 	0.04 	0.0291645 	3.8 	
1.97152e-05 	0.0018796 	2.76481e-15 	0.92 	0.04 	0.04 	0.0291645 	3.8 	
2.95678e-05 	0.0018796 	-6.08258e-15 	0.92 	0.04 	0.04 	0.0291645 	3.8 	
4.43468e-05 	0.0018796 	2.21185e-15 	0.92 	0.04 	0.04 	0.0291645 	3.8 	
6.65151e-05 	0.0018796 	4.09601e-16 	0.92 	0.04 	0.04 	0.0291645 	3.8 	
9.97677e-05 	0.0018796 	-8.73816e-16 	0.92 	0.04 	0.04 	0.0291645 	3.8 	
0.000149647 	0.0018796 	5.46135e-16 	0.92 	0.04 	0.04 	0.0291645 	3.8 	
0.000224465 	0.0018796 	-6.79634e-16 	0.92 	0.04 	0.04 	0.0291645 	3.8 	
0.000336692 	0.0018796 	6.47271e-17 	0.92 	0.04 	0.04 	0.0291645 	3.8 	
0.000505033 	0.0018796 	-9.70906e-17 	0.92 	0.04 	0.04 	0.0291645 	3.8 	
0.000757545 	0.0018796 	7.91109e-17 	0.92 	0.04 	0.04 	0.0291645 	3.8 	
0.00113631 	0.0018796 	-6.71244e-17 	0.92 	0.0399999 	0.0399999 	0.0291645 	3.8 	
0.00170446 	0.0018796 	1.08678e-16 	0.92 	0.0399999 	0.0399999 	0.0291645 	3.8 	
0.00255669 	0.0018796 	-4.26187e-18 	0.92 	0.0399999 	0.0399999 	0.0291645 	3.8 	
0.00383503 	0.0018796 	1.70475e-17 	0.92 	0.0399998 	0.0399998 	0.0291645 	3.8 	
0.00575254 	0.0018796 	2.84125e-18 	0.920001 	0.0399997 	0.0399997 	0.0291645 	3.8 	
0.00862881 	0.0018796 	-4.41971e-18 	0.920001 	0.0399996 	0.0399996 	0.0291644 	3.8 	
0.0129432 	0.0018796 	-6.7348e-18 	0.920001 	0.0399995 	0.0399995 	0.0291644 	3.8 	
