TITLE = "Solution on Domain SurDomain1D_3"
VARIABLES = "t [s]"  
"x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(CathodeVo)" 	
0 	0.0018796 	0 	0.92 	0.04 	0.04 	-0.07 	3.8 	
1e-08 	0.0018796 	-3.81368e-12 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
2e-08 	0.0018796 	-3.08727e-12 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
3e-08 	0.0018796 	1.63443e-12 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
4e-08 	0.0018796 	1.81604e-13 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
5.5e-08 	0.0018796 	1.45283e-12 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
7.75e-08 	0.0018796 	-7.26415e-13 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
1.1125e-07 	0.0018796 	3.22851e-13 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
1.61875e-07 	0.0018796 	2.51107e-13 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
2.37813e-07 	0.0018796 	-1.19575e-13 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
3.51719e-07 	0.0018796 	3.18865e-14 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
5.22578e-07 	0.0018796 	5.31442e-14 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
7.78867e-07 	0.0018796 	-2.12577e-14 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
1.1633e-06 	0.0018796 	8.50308e-14 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
1.73995e-06 	0.0018796 	-7.24336e-14 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
2.60493e-06 	0.0018796 	-3.35924e-14 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
3.90239e-06 	0.0018796 	9.79779e-15 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
5.84859e-06 	0.0018796 	2.79937e-15 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
8.76788e-06 	0.0018796 	8.70914e-15 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
1.31468e-05 	0.0018796 	-1.493e-14 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
1.97152e-05 	0.0018796 	9.67683e-15 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
2.95678e-05 	0.0018796 	-2.58049e-15 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
4.43468e-05 	0.0018796 	4.17793e-15 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
6.65151e-05 	0.0018796 	-9.83043e-16 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
9.97677e-05 	0.0018796 	2.18454e-16 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
0.000149647 	0.0018796 	-5.82544e-16 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
0.000224465 	0.0018796 	4.61181e-16 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
0.000336692 	0.0018796 	4.04544e-16 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
0.000505033 	0.0018796 	-1.94181e-16 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
0.000757545 	0.0018796 	-1.22262e-16 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
0.00113631 	0.0018796 	4.31514e-17 	0.92 	0.0399999 	0.0399999 	0.0291647 	3.8 	
0.00170446 	0.0018796 	9.5892e-18 	0.92 	0.0399999 	0.0399999 	0.0291647 	3.8 	
0.00255669 	0.0018796 	8.52373e-18 	0.92 	0.0399999 	0.0399999 	0.0291647 	3.8 	
0.00383503 	0.0018796 	1.42062e-17 	0.92 	0.0399998 	0.0399998 	0.0291646 	3.8 	
0.00575254 	0.0018796 	-8.52374e-18 	0.920001 	0.0399997 	0.0399997 	0.0291646 	3.8 	
0.00862881 	0.0018796 	1.83102e-17 	0.920001 	0.0399996 	0.0399996 	0.0291646 	3.8 	
0.0129432 	0.0018796 	-8.41851e-18 	0.920001 	0.0399995 	0.0399995 	0.0291646 	3.8 	
0.0194148 	0.0018796 	4.48986e-18 	0.920001 	0.0399993 	0.0399993 	0.0291646 	3.8 	
0.0282877 	0.0018796 	-7.57289e-18 	0.920002 	0.039999 	0.039999 	0.0291645 	3.8 	
0.0322326 	0.0018796 	1.38106e-18 	0.920002 	0.039999 	0.039999 	0.0291645 	3.8 	
0.0343186 	0.0018796 	4.35285e-18 	0.920002 	0.0399989 	0.0399989 	0.0291644 	3.8 	
0.0364046 	0.0018796 	-8.7057e-19 	0.920002 	0.0399989 	0.0399989 	0.0291644 	3.8 	
0.0383909 	0.0018796 	4.57147e-18 	0.920002 	0.0399988 	0.0399988 	0.0291644 	3.8 	
0.0398806 	0.0018796 	-2.56003e-17 	0.920002 	0.0399988 	0.0399988 	0.0291644 	3.8 	
0.0413703 	0.0018796 	4.75433e-17 	0.920002 	0.0399988 	0.0399988 	0.0291644 	3.8 	
0.04286 	0.0018796 	-3.77909e-17 	0.920002 	0.0399988 	0.0399988 	0.0291644 	3.8 	
0.0450946 	0.0018796 	1.13779e-17 	0.920003 	0.0399987 	0.0399987 	0.0291644 	3.8 	
0.0464018 	0.0018796 	-3.47324e-17 	0.920003 	0.0399987 	0.0399987 	0.0291644 	3.8 	
0.0474396 	0.0018796 	5.07464e-17 	0.920003 	0.0399987 	0.0399987 	0.0291644 	3.8 	
0.0489963 	0.0018796 	3.49975e-18 	0.920003 	0.0399987 	0.0399987 	0.0291644 	3.8 	
0.0499628 	0.0018796 	5.63665e-18 	0.920003 	0.0399986 	0.0399986 	0.0291644 	3.8 	
0.0508449 	0.0018796 	1.647e-17 	0.920003 	0.0399986 	0.0399986 	0.0291643 	3.8 	
0.0520371 	0.0018796 	-2.74185e-17 	0.920003 	0.0399986 	0.0399986 	0.0291643 	3.8 	
0.0530539 	0.0018796 	1.78606e-18 	0.920003 	0.0399986 	0.0399986 	0.0291643 	3.8 	
