TITLE = "Solution on Domain SurDomain1D_3"
VARIABLES = "t [s]"  
"x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(CathodeVo)" 	
0 	0.0018796 	0 	0.92 	0.04 	0.04 	-0.07 	3.8 	
1e-08 	0.0018796 	-3.08727e-12 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
2e-08 	0.0018796 	-4.17689e-12 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
3e-08 	0.0018796 	1.27123e-12 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
4e-08 	0.0018796 	2.54245e-12 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
5.5e-08 	0.0018796 	4.84277e-13 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
7.75e-08 	0.0018796 	4.84277e-13 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
1.1125e-07 	0.0018796 	-4.30468e-13 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
1.61875e-07 	0.0018796 	1.79362e-13 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
2.37813e-07 	0.0018796 	-1.43489e-13 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
3.51719e-07 	0.0018796 	1.91319e-13 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
5.22578e-07 	0.0018796 	5.31442e-14 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
7.78867e-07 	0.0018796 	-3.54295e-14 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
1.1633e-06 	0.0018796 	8.97547e-14 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
1.73995e-06 	0.0018796 	-7.24336e-14 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
2.60493e-06 	0.0018796 	-3.56919e-14 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
3.90239e-06 	0.0018796 	5.03886e-14 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
5.84859e-06 	0.0018796 	-1.86625e-14 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
8.76788e-06 	0.0018796 	3.73249e-15 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
1.31468e-05 	0.0018796 	-5.8061e-15 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
1.97152e-05 	0.0018796 	1.93537e-15 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
2.95678e-05 	0.0018796 	9.21603e-16 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
4.43468e-05 	0.0018796 	3.31777e-15 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
6.65151e-05 	0.0018796 	-1.2288e-15 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
9.97677e-05 	0.0018796 	2.18454e-16 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
0.000149647 	0.0018796 	-1.23791e-15 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
0.000224465 	0.0018796 	6.31089e-16 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
0.000336692 	0.0018796 	-2.10363e-16 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
0.000505033 	0.0018796 	1.07878e-16 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
0.000757545 	0.0018796 	9.34947e-17 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
0.00113631 	0.0018796 	-4.7946e-17 	0.92 	0.0399999 	0.0399999 	0.0291647 	3.8 	
0.00170446 	0.0018796 	2.23748e-17 	0.92 	0.0399999 	0.0399999 	0.0291647 	3.8 	
0.00255669 	0.0018796 	-6.3928e-18 	0.92 	0.0399999 	0.0399999 	0.0291647 	3.8 	
0.00383503 	0.0018796 	-3.69362e-17 	0.92 	0.0399998 	0.0399998 	0.0291646 	3.8 	
0.00575254 	0.0018796 	1.61004e-17 	0.920001 	0.0399997 	0.0399997 	0.0291646 	3.8 	
0.00862881 	0.0018796 	7.57665e-18 	0.920001 	0.0399996 	0.0399996 	0.0291646 	3.8 	
0.0129432 	0.0018796 	7.57665e-18 	0.920001 	0.0399995 	0.0399995 	0.0291646 	3.8 	
0.0194148 	0.0018796 	-3.08679e-18 	0.920001 	0.0399993 	0.0399993 	0.0291646 	3.8 	
0.0291222 	0.0018796 	2.43201e-18 	0.920002 	0.039999 	0.039999 	0.0291645 	3.8 	
0.0436833 	0.0018796 	-9.97751e-19 	0.920002 	0.0399988 	0.0399988 	0.0291644 	3.8 	
0.0655249 	0.0018796 	-9.14602e-19 	0.920003 	0.0399985 	0.0399985 	0.0291643 	3.8 	
0.0982874 	0.0018796 	-1.49662e-18 	0.920003 	0.0399983 	0.0399983 	0.0291642 	3.8 	
0.147431 	0.0018796 	6.65165e-19 	0.920004 	0.0399982 	0.0399982 	0.029164 	3.8 	
0.221147 	0.0018796 	-4.92707e-20 	0.920004 	0.0399981 	0.0399981 	0.0291637 	3.8 	
0.33172 	0.0018796 	8.21195e-20 	0.920004 	0.0399981 	0.0399981 	0.0291633 	3.8 	
0.49758 	0.0018796 	-3.28463e-20 	0.920004 	0.0399981 	0.0399981 	0.0291627 	3.8 	
0.74637 	0.0018796 	-7.2974e-21 	0.920004 	0.0399981 	0.0399981 	0.0291619 	3.8 	
1.11955 	0.0018796 	5.83957e-20 	0.920004 	0.0399981 	0.0399981 	0.0291606 	3.8 	
1.67933 	0.0018796 	-6.1642e-20 	0.920004 	0.0399981 	0.0399981 	0.0291587 	3.8 	
2.519 	0.0018796 	7.13769e-20 	0.920004 	0.0399981 	0.0399981 	0.0291558 	3.8 	
3.7785 	0.0018796 	-3.31613e-20 	0.920004 	0.0399981 	0.0399981 	0.0291515 	3.8 	
