TITLE = "Solution on Domain SurDomain1D_3"
VARIABLES = "t [s]"  
"x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(CathodeVo)" 	
0 	0.0018796 	0 	0.92 	0.04 	0.04 	-0.07 	3.8 	
1e-08 	0.0018796 	-6.35614e-12 	0.92 	0.04 	0.04 	0.0291796 	3.8 	
2e-08 	0.0018796 	-5.44812e-12 	0.92 	0.04 	0.04 	0.029165 	3.8 	
3e-08 	0.0018796 	4.17689e-12 	0.92 	0.04 	0.04 	0.0291644 	3.8 	
4e-08 	0.0018796 	-1.45283e-12 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
5.5e-08 	0.0018796 	-3.1478e-12 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
7.75e-08 	0.0018796 	4.84277e-13 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
1.1125e-07 	0.0018796 	2.15234e-13 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
1.61875e-07 	0.0018796 	5.38086e-13 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
2.37813e-07 	0.0018796 	-2.15234e-13 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
3.51719e-07 	0.0018796 	-3.18865e-14 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
5.22578e-07 	0.0018796 	8.50308e-14 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
7.78867e-07 	0.0018796 	-1.41718e-13 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
1.1633e-06 	0.0018796 	1.36994e-13 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
1.73995e-06 	0.0018796 	-1.22822e-13 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
2.60493e-06 	0.0018796 	5.66872e-14 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
3.90239e-06 	0.0018796 	2.79937e-15 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
5.84859e-06 	0.0018796 	5.59874e-15 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
8.76788e-06 	0.0018796 	-5.97653e-25 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
1.31468e-05 	0.0018796 	-8.70914e-15 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
1.97152e-05 	0.0018796 	4.42369e-15 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
2.95678e-05 	0.0018796 	4.97665e-15 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
4.43468e-05 	0.0018796 	7.37282e-16 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
6.65151e-05 	0.0018796 	-2.62145e-15 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
9.97677e-05 	0.0018796 	2.73067e-16 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
0.000149647 	0.0018796 	-1.34713e-15 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
0.000224465 	0.0018796 	4.36908e-16 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
0.000336692 	0.0018796 	3.23635e-17 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
0.000505033 	0.0018796 	-5.39392e-17 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
0.000757545 	0.0018796 	-5.03433e-17 	0.92 	0.04 	0.04 	0.0291647 	3.8 	
0.00113631 	0.0018796 	2.3973e-17 	0.92 	0.0399999 	0.0399999 	0.0291647 	3.8 	
0.00170446 	0.0018796 	-1.27856e-17 	0.92 	0.0399999 	0.0399999 	0.0291647 	3.8 	
0.00255669 	0.0018796 	-6.60589e-17 	0.92 	0.0399999 	0.0399999 	0.0291647 	3.8 	
0.00383503 	0.0018796 	-4.1198e-17 	0.92 	0.0399998 	0.0399998 	0.0291646 	3.8 	
0.00575254 	0.0018796 	1.42062e-17 	0.920001 	0.0399997 	0.0399997 	0.0291646 	3.8 	
0.00862881 	0.0018796 	5.68249e-18 	0.920001 	0.0399996 	0.0399996 	0.0291646 	3.8 	
0.0129432 	0.0018796 	-4.20926e-19 	0.920001 	0.0399995 	0.0399995 	0.0291646 	3.8 	
0.0194148 	0.0018796 	-2.24493e-18 	0.920001 	0.0399993 	0.0399993 	0.0291646 	3.8 	
0.0291222 	0.0018796 	-2.24494e-18 	0.920002 	0.039999 	0.039999 	0.0291645 	3.8 	
0.0436833 	0.0018796 	1.49662e-18 	0.920002 	0.0399988 	0.0399988 	0.0291644 	3.8 	
0.0655249 	0.0018796 	1.33033e-18 	0.920003 	0.0399985 	0.0399985 	0.0291643 	3.8 	
0.0982874 	0.0018796 	-8.31462e-19 	0.920003 	0.0399983 	0.0399983 	0.0291642 	3.8 	
0.147431 	0.0018796 	-7.39075e-19 	0.920004 	0.0399982 	0.0399982 	0.029164 	3.8 	
0.221147 	0.0018796 	3.69534e-19 	0.920004 	0.0399981 	0.0399981 	0.0291637 	3.8 	
0.33172 	0.0018796 	2.29932e-19 	0.920004 	0.0399981 	0.0399981 	0.0291633 	3.8 	
0.49758 	0.0018796 	9.85435e-20 	0.920004 	0.0399981 	0.0399981 	0.0291627 	3.8 	
0.74637 	0.0018796 	2.91976e-20 	0.920004 	0.0399981 	0.0399981 	0.0291619 	3.8 	
1.11955 	0.0018796 	-6.81286e-20 	0.920004 	0.0399981 	0.0399981 	0.0291606 	3.8 	
1.67933 	0.0018796 	-7.46166e-20 	0.920004 	0.0399981 	0.0399981 	0.0291587 	3.8 	
2.519 	0.0018796 	-5.62343e-20 	0.920004 	0.0399981 	0.0399981 	0.0291558 	3.8 	
3.7785 	0.0018796 	-2.45165e-20 	0.920004 	0.0399981 	0.0399981 	0.0291515 	3.8 	
5.66775 	0.0018796 	5.76645e-21 	0.920004 	0.0399981 	0.0399981 	0.029145 	3.8 	
8.50162 	0.0018796 	-1.28029e-21 	0.920004 	0.0399981 	0.0399981 	0.0291353 	3.8 	
12.7524 	0.0018796 	4.27232e-21 	0.920004 	0.0399981 	0.0399981 	0.0291207 	3.8 	
19.1286 	0.0018796 	1.70949e-21 	0.920004 	0.0399981 	0.0399981 	0.0290989 	3.8 	
28.693 	0.0018796 	-2.08468e-21 	0.920004 	0.0399981 	0.0399981 	0.0290663 	3.8 	
43.0395 	0.0018796 	2.02233e-21 	0.920004 	0.0399981 	0.0399981 	0.0290175 	3.8 	
64.5592 	0.0018796 	-5.03524e-22 	0.920004 	0.0399981 	0.0399981 	0.0289446 	3.8 	
96.8388 	0.0018796 	1.34016e-21 	0.920004 	0.0399981 	0.0399981 	0.028836 	3.8 	
145.258 	0.0018796 	9.82453e-22 	0.920004 	0.0399982 	0.0399982 	0.0286749 	3.8 	
217.887 	0.0018796 	1.58963e-22 	0.920004 	0.0399982 	0.0399982 	0.0284371 	3.8 	
317.887 	0.0018796 	2.69182e-23 	0.920004 	0.0399982 	0.0399982 	0.0281048 	3.8 	
417.887 	0.0018796 	-2.07228e-21 	0.920003 	0.0399983 	0.0399983 	0.0277053 	3.8 	
512.164 	0.0018796 	-2.9059e-21 	0.920003 	0.0399983 	0.0399983 	0.0273965 	3.8 	
606.022 	0.0018796 	1.44645e-23 	0.920003 	0.0399983 	0.0399983 	0.0270992 	3.8 	
706.022 	0.0018796 	4.47213e-22 	0.920003 	0.0399984 	0.0399984 	0.0268068 	3.8 	
806.022 	0.0018796 	-1.74366e-21 	0.920003 	0.0399984 	0.0399984 	0.0264879 	3.8 	
906.022 	0.0018796 	-2.21584e-21 	0.920003 	0.0399985 	0.0399985 	0.0261928 	3.8 	
1006.02 	0.0018796 	1.66354e-22 	0.920003 	0.0399985 	0.0399985 	0.025906 	3.8 	
1106.02 	0.0018796 	1.25644e-22 	0.920003 	0.0399985 	0.0399985 	0.0256261 	3.8 	
1206.02 	0.0018796 	1.0398e-21 	0.920003 	0.0399985 	0.0399985 	0.025353 	3.8 	
1306.02 	0.0018796 	-4.07421e-22 	0.920003 	0.0399986 	0.0399986 	0.0250866 	3.8 	
1406.02 	0.0018796 	2.65353e-23 	0.920003 	0.0399986 	0.0399986 	0.0248267 	3.8 	
1506.02 	0.0018796 	-1.66341e-22 	0.920003 	0.0399986 	0.0399986 	0.024573 	3.8 	
1606.02 	0.0018796 	2.03313e-22 	0.920003 	0.0399986 	0.0399986 	0.0243255 	3.8 	
1706.02 	0.0018796 	-5.94299e-22 	0.920003 	0.0399987 	0.0399987 	0.0240837 	3.8 	
1806.02 	0.0018796 	1.00506e-21 	0.920003 	0.0399987 	0.0399987 	0.0238477 	3.8 	
1906.02 	0.0018796 	2.42683e-22 	0.920003 	0.0399987 	0.0399987 	0.0236172 	3.8 	
2006.02 	0.0018796 	-1.97334e-22 	0.920003 	0.0399987 	0.0399987 	0.023392 	3.8 	
2106.02 	0.0018796 	-4.33011e-23 	0.920002 	0.0399988 	0.0399988 	0.023172 	3.8 	
2206.02 	0.0018796 	9.68148e-23 	0.920002 	0.0399988 	0.0399988 	0.022957 	3.8 	
2306.02 	0.0018796 	3.39902e-23 	0.920002 	0.0399988 	0.0399988 	0.0227469 	3.8 	
2406.02 	0.0018796 	2.40428e-22 	0.920002 	0.0399988 	0.0399988 	0.0225415 	3.8 	
2506.02 	0.0018796 	2.7776e-22 	0.920002 	0.0399988 	0.0399988 	0.0223406 	3.8 	
2606.02 	0.0018796 	-2.4881e-22 	0.920002 	0.0399989 	0.0399989 	0.0221442 	3.8 	
2706.02 	0.0018796 	2.32617e-24 	0.920002 	0.0399989 	0.0399989 	0.021952 	3.8 	
2806.02 	0.0018796 	-1.90407e-22 	0.920002 	0.0399989 	0.0399989 	0.0217641 	3.8 	
2906.02 	0.0018796 	-2.8326e-22 	0.920002 	0.0399989 	0.0399989 	0.0215801 	3.8 	
3006.02 	0.0018796 	1.22648e-22 	0.920002 	0.0399989 	0.0399989 	0.0214 	3.8 	
3106.02 	0.0018796 	3.46369e-23 	0.920002 	0.0399989 	0.0399989 	0.0212238 	3.8 	
3206.02 	0.0018796 	-1.08395e-22 	0.920002 	0.0399989 	0.0399989 	0.0210512 	3.8 	
3306.02 	0.0018796 	2.714e-22 	0.920002 	0.039999 	0.039999 	0.0208822 	3.8 	
3406.02 	0.0018796 	8.58416e-23 	0.920002 	0.039999 	0.039999 	0.0207166 	3.8 	
3506.02 	0.0018796 	1.69744e-22 	0.920002 	0.039999 	0.039999 	0.0205545 	3.8 	
3606.02 	0.0018796 	-1.18745e-22 	0.920002 	0.039999 	0.039999 	0.0203956 	3.8 	
3706.02 	0.0018796 	2.75273e-22 	0.920002 	0.039999 	0.039999 	0.0202398 	3.8 	
3806.02 	0.0018796 	-1.51469e-22 	0.920002 	0.039999 	0.039999 	0.0200872 	3.8 	
3906.02 	0.0018796 	-9.72987e-23 	0.920002 	0.039999 	0.039999 	0.0199375 	3.8 	
4006.02 	0.0018796 	7.80451e-23 	0.920002 	0.0399991 	0.0399991 	0.0197908 	3.8 	
4106.02 	0.0018796 	1.04864e-22 	0.920002 	0.0399991 	0.0399991 	0.0196469 	3.8 	
4206.02 	0.0018796 	4.99683e-23 	0.920002 	0.0399991 	0.0399991 	0.0195057 	3.8 	
