TITLE = "Solution on Domain SurDomain1D_1"
VARIABLES = "t [s]"  
"x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(AnodeVolt)" 	
0 	0.0007874 	0 	0.92 	0.04 	0.04 	-0.07 	0 	
1e-08 	0.0007874 	2.08587e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25715e-08 	
2e-08 	0.0007874 	2.08612e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25715e-08 	
3e-08 	0.0007874 	2.08645e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25715e-08 	
4e-08 	0.0007874 	2.08607e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25715e-08 	
5.5e-08 	0.0007874 	2.08657e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25715e-08 	
7.75e-08 	0.0007874 	2.08612e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25715e-08 	
1.1125e-07 	0.0007874 	2.08632e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25715e-08 	
1.61875e-07 	0.0007874 	2.08633e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25715e-08 	
2.37813e-07 	0.0007874 	2.08626e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25715e-08 	
3.51719e-07 	0.0007874 	2.08627e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25715e-08 	
5.22578e-07 	0.0007874 	2.08627e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25715e-08 	
7.78867e-07 	0.0007874 	2.08626e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25715e-08 	
1.1633e-06 	0.0007874 	2.08628e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25715e-08 	
1.73995e-06 	0.0007874 	2.08627e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25715e-08 	
2.60493e-06 	0.0007874 	2.08627e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25715e-08 	
3.90239e-06 	0.0007874 	2.08627e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25715e-08 	
5.84859e-06 	0.0007874 	2.08627e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25715e-08 	
8.76788e-06 	0.0007874 	2.08627e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25715e-08 	
1.31468e-05 	0.0007874 	2.08627e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25715e-08 	
1.97152e-05 	0.0007874 	2.08627e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25715e-08 	
2.95678e-05 	0.0007874 	2.08627e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25715e-08 	
4.43468e-05 	0.0007874 	2.08627e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25715e-08 	
6.65151e-05 	0.0007874 	2.08627e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25715e-08 	
9.97677e-05 	0.0007874 	2.08627e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25715e-08 	
0.000149647 	0.0007874 	2.08627e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25715e-08 	
0.000224465 	0.0007874 	2.08627e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25715e-08 	
0.000336692 	0.0007874 	2.08627e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25715e-08 	
0.000505033 	0.0007874 	2.08627e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25715e-08 	
0.000757545 	0.0007874 	2.08627e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25715e-08 	
0.00113631 	0.0007874 	2.08627e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25715e-08 	
0.00170446 	0.0007874 	2.08627e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25715e-08 	
0.00255669 	0.0007874 	2.08626e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25715e-08 	
0.00383503 	0.0007874 	2.08626e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25714e-08 	
0.00575254 	0.0007874 	2.08626e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25714e-08 	
0.00862881 	0.0007874 	2.08625e-08 	0.92 	0.0400001 	0.0400001 	0.029166 	-2.25713e-08 	
0.0129432 	0.0007874 	2.08625e-08 	0.92 	0.0400001 	0.0400001 	0.029166 	-2.25713e-08 	
0.0194148 	0.0007874 	2.08624e-08 	0.92 	0.0400001 	0.0400001 	0.029166 	-2.25712e-08 	
0.0282877 	0.0007874 	2.08622e-08 	0.92 	0.0400001 	0.0400001 	0.0291659 	-2.25711e-08 	
0.0322326 	0.0007874 	2.08621e-08 	0.92 	0.0400001 	0.0400001 	0.0291659 	-2.2571e-08 	
0.0343186 	0.0007874 	2.08621e-08 	0.92 	0.0400001 	0.0400001 	0.0291659 	-2.25709e-08 	
0.0364046 	0.0007874 	2.0862e-08 	0.92 	0.0400001 	0.0400001 	0.0291659 	-2.25709e-08 	
0.0383909 	0.0007874 	2.0862e-08 	0.92 	0.0400001 	0.0400001 	0.0291659 	-2.25709e-08 	
0.0398806 	0.0007874 	2.0862e-08 	0.92 	0.0400001 	0.0400001 	0.0291658 	-2.25709e-08 	
0.0413703 	0.0007874 	2.0862e-08 	0.92 	0.0400001 	0.0400001 	0.0291658 	-2.25709e-08 	
0.04286 	0.0007874 	2.08619e-08 	0.92 	0.0400001 	0.0400001 	0.0291658 	-2.25708e-08 	
0.0450946 	0.0007874 	2.08619e-08 	0.92 	0.0400001 	0.0400001 	0.0291658 	-2.25708e-08 	
0.0464018 	0.0007874 	2.08619e-08 	0.92 	0.0400001 	0.0400001 	0.0291658 	-2.25708e-08 	
0.0474396 	0.0007874 	2.08619e-08 	0.92 	0.0400001 	0.0400001 	0.0291658 	-2.25708e-08 	
0.0489963 	0.0007874 	2.08619e-08 	0.92 	0.0400001 	0.0400001 	0.0291658 	-2.25708e-08 	
0.0499628 	0.0007874 	2.08619e-08 	0.92 	0.0400001 	0.0400001 	0.0291658 	-2.25708e-08 	
0.0508449 	0.0007874 	2.08618e-08 	0.92 	0.0400001 	0.0400001 	0.0291658 	-2.25708e-08 	
0.0520371 	0.0007874 	2.08618e-08 	0.92 	0.0400001 	0.0400001 	0.0291658 	-2.25708e-08 	
0.0530539 	0.0007874 	2.08618e-08 	0.92 	0.0400001 	0.0400001 	0.0291658 	-2.25707e-08 	
0.0539114 	0.0007874 	2.08618e-08 	0.92 	0.0400001 	0.0400001 	0.0291658 	-2.25707e-08 	
0.0551976 	0.0007874 	2.08618e-08 	0.92 	0.0400001 	0.0400001 	0.0291658 	-2.25707e-08 	
0.0561412 	0.0007874 	2.08618e-08 	0.92 	0.0400001 	0.0400001 	0.0291657 	-2.25707e-08 	
0.0569691 	0.0007874 	2.08618e-08 	0.92 	0.0400001 	0.0400001 	0.0291657 	-2.25707e-08 	
0.0582109 	0.0007874 	2.08618e-08 	0.92 	0.0400001 	0.0400001 	0.0291657 	-2.25707e-08 	
0.059174 	0.0007874 	2.08618e-08 	0.92 	0.0400001 	0.0400001 	0.0291657 	-2.25707e-08 	
0.0599978 	0.0007874 	2.08617e-08 	0.92 	0.0400001 	0.0400001 	0.0291657 	-2.25707e-08 	
0.0612335 	0.0007874 	2.08617e-08 	0.92 	0.0400001 	0.0400001 	0.0291657 	-2.25707e-08 	
0.0621946 	0.0007874 	2.08617e-08 	0.92 	0.0400001 	0.0400001 	0.0291657 	-2.25707e-08 	
0.0630246 	0.0007874 	2.08617e-08 	0.92 	0.0400001 	0.0400001 	0.0291657 	-2.25707e-08 	
0.0642696 	0.0007874 	2.08617e-08 	0.92 	0.0400001 	0.0400001 	0.0291657 	-2.25706e-08 	
0.0652534 	0.0007874 	2.08617e-08 	0.92 	0.0400001 	0.0400001 	0.0291657 	-2.25706e-08 	
0.0660949 	0.0007874 	2.08617e-08 	0.92 	0.0400001 	0.0400001 	0.0291657 	-2.25706e-08 	
0.0673571 	0.0007874 	2.08617e-08 	0.92 	0.0400001 	0.0400001 	0.0291657 	-2.25706e-08 	
0.0683568 	0.0007874 	2.08617e-08 	0.92 	0.0400001 	0.0400001 	0.0291657 	-2.25706e-08 	
0.0692121 	0.0007874 	2.08617e-08 	0.92 	0.0400001 	0.0400001 	0.0291657 	-2.25706e-08 	
0.0704951 	0.0007874 	2.08617e-08 	0.92 	0.0400001 	0.0400001 	0.0291657 	-2.25706e-08 	
0.0715175 	0.0007874 	2.08616e-08 	0.92 	0.0400001 	0.0400001 	0.0291657 	-2.25706e-08 	
0.0723878 	0.0007874 	2.08616e-08 	0.92 	0.0400001 	0.0400001 	0.0291657 	-2.25706e-08 	
0.0736933 	0.0007874 	2.08616e-08 	0.92 	0.0400001 	0.0400001 	0.0291657 	-2.25706e-08 	
0.0747367 	0.0007874 	2.08616e-08 	0.92 	0.0400001 	0.0400001 	0.0291657 	-2.25706e-08 	
0.0756225 	0.0007874 	2.08616e-08 	0.92 	0.0400001 	0.0400001 	0.0291657 	-2.25705e-08 	
0.0769512 	0.0007874 	2.08616e-08 	0.92 	0.0400001 	0.0400001 	0.0291656 	-2.25705e-08 	
0.0780174 	0.0007874 	2.08616e-08 	0.92 	0.0400001 	0.0400001 	0.0291656 	-2.25705e-08 	
0.0789187 	0.0007874 	2.08616e-08 	0.92 	0.0400001 	0.0400001 	0.0291656 	-2.25705e-08 	
0.0802708 	0.0007874 	2.08616e-08 	0.92 	0.0400001 	0.0400001 	0.0291656 	-2.25705e-08 	
0.0813595 	0.0007874 	2.08616e-08 	0.92 	0.0400001 	0.0400001 	0.0291656 	-2.25705e-08 	
0.0822764 	0.0007874 	2.08615e-08 	0.92 	0.0400001 	0.0400001 	0.0291656 	-2.25705e-08 	
0.0836517 	0.0007874 	2.08615e-08 	0.92 	0.0400001 	0.0400001 	0.0291656 	-2.25705e-08 	
0.0847633 	0.0007874 	2.08615e-08 	0.92 	0.0400001 	0.0400001 	0.0291656 	-2.25705e-08 	
0.0856954 	0.0007874 	2.08615e-08 	0.92 	0.0400001 	0.0400001 	0.0291656 	-2.25705e-08 	
0.0870937 	0.0007874 	2.08615e-08 	0.92 	0.0400001 	0.0400001 	0.0291656 	-2.25705e-08 	
0.088228 	0.0007874 	2.08615e-08 	0.92 	0.0400001 	0.0400001 	0.0291656 	-2.25705e-08 	
0.0891751 	0.0007874 	2.08615e-08 	0.92 	0.0400001 	0.0400001 	0.0291656 	-2.25704e-08 	
0.0905958 	0.0007874 	2.08615e-08 	0.92 	0.0400001 	0.0400001 	0.0291656 	-2.25704e-08 	
0.0917527 	0.0007874 	2.08615e-08 	0.92 	0.0400001 	0.0400001 	0.0291656 	-2.25704e-08 	
0.0927144 	0.0007874 	2.08615e-08 	0.92 	0.0400001 	0.0400001 	0.0291656 	-2.25704e-08 	
0.0941569 	0.0007874 	2.08615e-08 	0.92 	0.0400001 	0.0400001 	0.0291656 	-2.25704e-08 	
0.0953361 	0.0007874 	2.08614e-08 	0.92 	0.0400001 	0.0400001 	0.0291656 	-2.25704e-08 	
0.0963118 	0.0007874 	2.08614e-08 	0.92 	0.0400001 	0.0400001 	0.0291656 	-2.25704e-08 	
0.0977754 	0.0007874 	2.08614e-08 	0.92 	0.0400001 	0.0400001 	0.0291656 	-2.25704e-08 	
0.0989767 	0.0007874 	2.08614e-08 	0.92 	0.0400001 	0.0400001 	0.0291655 	-2.25704e-08 	
0.0999659 	0.0007874 	2.08614e-08 	0.92 	0.0400001 	0.0400001 	0.0291655 	-2.25704e-08 	
0.10145 	0.0007874 	2.08614e-08 	0.92 	0.0400001 	0.0400001 	0.0291655 	-2.25704e-08 	
0.102673 	0.0007874 	2.08614e-08 	0.92 	0.0400001 	0.0400001 	0.0291655 	-2.25704e-08 	
