TITLE = "Solution on Domain SurDomain1D_1"
VARIABLES = "t [s]"  
"x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(AnodeVolt)" 	
0 	0.0007874 	0 	0.92 	0.04 	0.04 	-0.07 	0 	
1e-08 	0.0007874 	2.08587e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25715e-08 	
2e-08 	0.0007874 	2.08612e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25715e-08 	
3e-08 	0.0007874 	2.08645e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25715e-08 	
4e-08 	0.0007874 	2.08607e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25715e-08 	
5.5e-08 	0.0007874 	2.08657e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25715e-08 	
7.75e-08 	0.0007874 	2.08612e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25715e-08 	
1.1125e-07 	0.0007874 	2.08632e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25715e-08 	
1.61875e-07 	0.0007874 	2.08633e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25715e-08 	
2.37813e-07 	0.0007874 	2.08626e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25715e-08 	
3.51719e-07 	0.0007874 	2.08627e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25715e-08 	
5.22578e-07 	0.0007874 	2.08627e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25715e-08 	
7.78867e-07 	0.0007874 	2.08626e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25715e-08 	
1.1633e-06 	0.0007874 	2.08628e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25715e-08 	
1.73995e-06 	0.0007874 	2.08627e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25715e-08 	
2.60493e-06 	0.0007874 	2.08627e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25715e-08 	
3.90239e-06 	0.0007874 	2.08627e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25715e-08 	
5.84859e-06 	0.0007874 	2.08627e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25715e-08 	
8.76788e-06 	0.0007874 	2.08627e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25715e-08 	
1.31468e-05 	0.0007874 	2.08627e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25715e-08 	
1.97152e-05 	0.0007874 	2.08627e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25715e-08 	
2.95678e-05 	0.0007874 	2.08627e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25715e-08 	
4.43468e-05 	0.0007874 	2.08627e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25715e-08 	
6.65151e-05 	0.0007874 	2.08627e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25715e-08 	
9.97677e-05 	0.0007874 	2.08627e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25715e-08 	
0.000149647 	0.0007874 	2.08627e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25715e-08 	
0.000224465 	0.0007874 	2.08627e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25715e-08 	
0.000336692 	0.0007874 	2.08627e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25715e-08 	
0.000505033 	0.0007874 	2.08627e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25715e-08 	
0.000757545 	0.0007874 	2.08627e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25715e-08 	
0.00113631 	0.0007874 	2.08627e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25715e-08 	
0.00170446 	0.0007874 	2.08627e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25715e-08 	
0.00255669 	0.0007874 	2.08626e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25715e-08 	
0.00383503 	0.0007874 	2.08626e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25714e-08 	
0.00575254 	0.0007874 	2.08626e-08 	0.92 	0.04 	0.04 	0.0291661 	-2.25714e-08 	
0.00862881 	0.0007874 	2.08625e-08 	0.92 	0.0400001 	0.0400001 	0.029166 	-2.25713e-08 	
0.0129432 	0.0007874 	2.08625e-08 	0.92 	0.0400001 	0.0400001 	0.029166 	-2.25713e-08 	
0.0194148 	0.0007874 	2.08624e-08 	0.92 	0.0400001 	0.0400001 	0.029166 	-2.25712e-08 	
0.0291222 	0.0007874 	2.08622e-08 	0.92 	0.0400001 	0.0400001 	0.0291659 	-2.25711e-08 	
0.0436833 	0.0007874 	2.08621e-08 	0.92 	0.0400001 	0.0400001 	0.0291659 	-2.25709e-08 	
0.0655249 	0.0007874 	2.08618e-08 	0.92 	0.0400001 	0.0400001 	0.0291658 	-2.25707e-08 	
0.0982874 	0.0007874 	2.08616e-08 	0.92 	0.0400001 	0.0400001 	0.0291656 	-2.25705e-08 	
0.147431 	0.0007874 	2.08612e-08 	0.92 	0.0400001 	0.0400001 	0.0291654 	-2.25702e-08 	
0.221147 	0.0007874 	2.08608e-08 	0.92 	0.0400001 	0.0400001 	0.0291651 	-2.25698e-08 	
0.33172 	0.0007874 	2.08602e-08 	0.92 	0.0400001 	0.0400001 	0.0291648 	-2.25691e-08 	
0.49758 	0.0007874 	2.08594e-08 	0.92 	0.0400001 	0.0400001 	0.0291642 	-2.25682e-08 	
0.74637 	0.0007874 	2.08582e-08 	0.92 	0.0400001 	0.0400001 	0.0291633 	-2.25669e-08 	
1.11955 	0.0007874 	2.08563e-08 	0.92 	0.0400001 	0.0400001 	0.029162 	-2.25649e-08 	
1.67933 	0.0007874 	2.08536e-08 	0.92 	0.0400001 	0.0400001 	0.0291601 	-2.25619e-08 	
2.519 	0.0007874 	2.08494e-08 	0.92 	0.0400001 	0.0400001 	0.0291572 	-2.25574e-08 	
3.7785 	0.0007874 	2.08432e-08 	0.92 	0.0400001 	0.0400001 	0.0291529 	-2.25507e-08 	
5.66775 	0.0007874 	2.08339e-08 	0.92 	0.0400001 	0.0400001 	0.0291464 	-2.25406e-08 	
8.50162 	0.0007874 	2.08199e-08 	0.92 	0.0400001 	0.0400001 	0.0291367 	-2.25255e-08 	
12.7524 	0.0007874 	2.07991e-08 	0.92 	0.0400001 	0.0400001 	0.0291221 	-2.25029e-08 	
19.1286 	0.0007874 	2.07685e-08 	0.92 	0.0400001 	0.0400001 	0.0291021 	-2.247e-08 	
28.693 	0.0007874 	2.07211e-08 	0.92 	0.0400001 	0.0400001 	0.0290677 	-2.24186e-08 	
43.0395 	0.0007874 	2.06515e-08 	0.92 	0.0400001 	0.0400001 	0.0290189 	-2.23433e-08 	
64.5592 	0.0007874 	2.05479e-08 	0.92 	0.0400001 	0.0400001 	0.028946 	-2.22312e-08 	
96.8388 	0.0007874 	2.03946e-08 	0.92 	0.0400001 	0.0400001 	0.0288375 	-2.20653e-08 	
145.258 	0.0007874 	2.01689e-08 	0.92 	0.0400001 	0.0400001 	0.0286764 	-2.18212e-08 	
217.887 	0.0007874 	1.984e-08 	0.92 	0.0400001 	0.0400001 	0.0284385 	-2.14653e-08 	
317.887 	0.0007874 	1.93881e-08 	0.92 	0.0400001 	0.0400001 	0.0281061 	-2.09763e-08 	
417.887 	0.0007874 	1.88544e-08 	0.92 	0.0400001 	0.0400001 	0.0277055 	-2.03988e-08 	
511.551 	0.0007874 	1.84573e-08 	0.92 	0.0400001 	0.0400001 	0.0274007 	-1.99692e-08 	
603.679 	0.0007874 	1.80824e-08 	0.92 	0.0400001 	0.0400001 	0.0271079 	-1.95636e-08 	
703.679 	0.0007874 	1.77198e-08 	0.92 	0.0400001 	0.0400001 	0.0268198 	-1.91712e-08 	
803.679 	0.0007874 	1.73182e-08 	0.92 	0.0400001 	0.0400001 	0.0264955 	-1.87368e-08 	
903.679 	0.0007874 	1.696e-08 	0.92 	0.0400001 	0.0400001 	0.026201 	-1.83491e-08 	
1003.68 	0.0007874 	1.66161e-08 	0.92 	0.0400001 	0.0400001 	0.0259138 	-1.79771e-08 	
1103.68 	0.0007874 	1.62859e-08 	0.92 	0.0400001 	0.0400001 	0.0256337 	-1.76199e-08 	
1203.68 	0.0007874 	1.59686e-08 	0.92 	0.0400001 	0.0400001 	0.0253604 	-1.72766e-08 	
1303.68 	0.0007874 	1.56634e-08 	0.92 	0.0400001 	0.0400001 	0.0250939 	-1.69464e-08 	
1403.68 	0.0007874 	1.53697e-08 	0.92 	0.0400001 	0.0400001 	0.0248338 	-1.66286e-08 	
1503.68 	0.0007874 	1.50869e-08 	0.92 	0.0400001 	0.0400001 	0.02458 	-1.63226e-08 	
1603.68 	0.0007874 	1.48144e-08 	0.92 	0.0400001 	0.0400001 	0.0243322 	-1.60277e-08 	
1703.68 	0.0007874 	1.45516e-08 	0.92 	0.0400001 	0.0400001 	0.0240903 	-1.57434e-08 	
1803.68 	0.0007874 	1.42981e-08 	0.92 	0.0400001 	0.0400001 	0.0238542 	-1.54691e-08 	
1903.68 	0.0007874 	1.40533e-08 	0.92 	0.0400001 	0.0400001 	0.0236235 	-1.52043e-08 	
2003.68 	0.0007874 	1.38169e-08 	0.92 	0.0400001 	0.0400001 	0.0233982 	-1.49485e-08 	
2103.68 	0.0007874 	1.35885e-08 	0.92 	0.0400001 	0.0400001 	0.0231781 	-1.47013e-08 	
2203.68 	0.0007874 	1.33675e-08 	0.92 	0.0400001 	0.0400001 	0.022963 	-1.44623e-08 	
2303.68 	0.0007874 	1.31538e-08 	0.92 	0.0400001 	0.0400001 	0.0227527 	-1.42311e-08 	
2403.68 	0.0007874 	1.29469e-08 	0.92 	0.0400001 	0.0400001 	0.0225472 	-1.40072e-08 	
2503.68 	0.0007874 	1.27465e-08 	0.92 	0.0400001 	0.0400001 	0.0223462 	-1.37904e-08 	
2603.68 	0.0007874 	1.25524e-08 	0.92 	0.0400001 	0.0400001 	0.0221497 	-1.35804e-08 	
2703.68 	0.0007874 	1.23642e-08 	0.92 	0.0400001 	0.0400001 	0.0219574 	-1.33767e-08 	
2803.68 	0.0007874 	1.21816e-08 	0.92 	0.0400001 	0.0400001 	0.0217693 	-1.31793e-08 	
2903.68 	0.0007874 	1.20045e-08 	0.92 	0.0400001 	0.0400001 	0.0215852 	-1.29876e-08 	
3003.68 	0.0007874 	1.18326e-08 	0.92 	0.0400001 	0.0400001 	0.0214051 	-1.28016e-08 	
3103.68 	0.0007874 	1.16657e-08 	0.92 	0.0400001 	0.0400001 	0.0212287 	-1.2621e-08 	
3203.68 	0.0007874 	1.15035e-08 	0.92 	0.0400001 	0.0400001 	0.021056 	-1.24455e-08 	
3303.68 	0.0007874 	1.13458e-08 	0.92 	0.0400001 	0.0400001 	0.0208869 	-1.2275e-08 	
3403.68 	0.0007874 	1.11926e-08 	0.92 	0.0400001 	0.0400001 	0.0207213 	-1.21092e-08 	
3503.68 	0.0007874 	1.10435e-08 	0.92 	0.0400001 	0.0400001 	0.020559 	-1.19479e-08 	
3603.68 	0.0007874 	1.08984e-08 	0.92 	0.0400001 	0.0400001 	0.0204001 	-1.17909e-08 	
3703.68 	0.0007874 	1.07572e-08 	0.92 	0.0400001 	0.0400001 	0.0202442 	-1.16382e-08 	
3803.68 	0.0007874 	1.06197e-08 	0.92 	0.0400001 	0.0400001 	0.0200915 	-1.14894e-08 	
3903.68 	0.0007874 	1.04858e-08 	0.92 	0.0400001 	0.0400001 	0.0199418 	-1.13445e-08 	
4003.68 	0.0007874 	1.03553e-08 	0.92 	0.0400001 	0.0400001 	0.019795 	-1.12033e-08 	
4103.68 	0.0007874 	1.02281e-08 	0.92 	0.0400001 	0.0400001 	0.019651 	-1.10657e-08 	
4203.68 	0.0007874 	1.01041e-08 	0.92 	0.0400001 	0.0400001 	0.0195098 	-1.09315e-08 	
