TITLE = "Solution on Domain BulkDomain1D_0"
VARIABLES = "x [m]"  
"Vel_axial" 
"MF_sp(ECDMC)" 
"MF_sp(Li+)" 
"MF_sp(PF6-)" 
"Volt(Electroly)" 
"Volt(AnodeVolt)" 
"Potential Drop Electrode-Electrolyte [V]" 
"Surf_0 Equilibrium Potential Drop Electrode-Electrolyte [V]" 
"Overpotential_0 [V]" 
"Current Source [A/m^2]" 
"Li+ flux [kmol/m^2/s]" 
"Electrolyte Current [A/m^2]" 
"Electrode Current [A/m^2]" 
"CV Capacity discharged [A-s/m^2]" 
"Depth of discharge in CV [A-s/m^2]" 
"CV Capacity remaining [A-s/m^2]" 
"Initial CV capacity [A-s/m^2]" 
"Porosity []" 
"Surface Area [m2/m2] (area per area)" 
"Specific current (per particle area) [A/m^2]" 
"Control volume thickness [m]" 
"MoleDens Li_C6-bulk [kmol/m^3]" 
"MoleDens V_C6-bulk [kmol/m^3]" 
"qHeat_accum [J/m3]" 
"qHeat_step [W/m3]" 
"Joule_Lyte [W/m3]" 
"Joule_Solid [W/m3]" 
"electrodHeat [W/m3]" 
"OverpotHeat [W/m3]" 
"deltaSHeat [W/m3]" 

ZONE T = "ANOD, 0.0000E+00", I = 10, SOLUTIONTIME = 0.000000E+00
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 1
 0.0000000000000E+00  8.7488888888889E-05  1.7497777777778E-04  2.6246666666667E-04  3.4995555555556E-04  4.3744444444444E-04  5.2493333333333E-04  6.1242222222222E-04  6.9991111111111E-04  7.8740000000000E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01 
 4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02 
 4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02 
-7.0000000000000E-02 -7.0000000000000E-02 -7.0000000000000E-02 -7.0000000000000E-02 -7.0000000000000E-02 -7.0000000000000E-02 -7.0000000000000E-02 -7.0000000000000E-02 -7.0000000000000E-02 -7.0000000000000E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 7.0000000000000E-02  7.0000000000000E-02  7.0000000000000E-02  7.0000000000000E-02  7.0000000000000E-02  7.0000000000000E-02  7.0000000000000E-02  7.0000000000000E-02  7.0000000000000E-02  7.0000000000000E-02 
-4.0906712753392E-02 -4.0906712753392E-02 -4.0906712753392E-02 -4.0906712753392E-02 -4.0906712753392E-02 -4.0906712753392E-02 -4.0906712753392E-02 -4.0906712753392E-02 -4.0906712753392E-02 -4.0906712753392E-02 
 1.1090671275339E-01  1.1090671275339E-01  1.1090671275339E-01  1.1090671275339E-01  1.1090671275339E-01  1.1090671275339E-01  1.1090671275339E-01  1.1090671275339E-01  1.1090671275339E-01  1.1090671275339E-01 
 3.0930240924008E+01  6.1860481848017E+01  6.1860481848017E+01  6.1860481848017E+01  6.1860481848016E+01  6.1860481848017E+01  6.1860481848017E+01  6.1860481848016E+01  6.1860481848016E+01  3.0930240924008E+01 
-0.0000000000000E+00 -0.0000000000000E+00 -0.0000000000000E+00 -0.0000000000000E+00 -0.0000000000000E+00 -0.0000000000000E+00 -0.0000000000000E+00 -0.0000000000000E+00 -0.0000000000000E+00 -0.0000000000000E+00 
