TITLE = "Solution on Domain SurDomain1D_0"
VARIABLES = "t [s]"  
"x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(AnodeVolt)" 	
0 	0 	0 	0.92 	0.04 	0.04 	-0.07 	0 	
1e-08 	0 	1.15899e-09 	0.92 	0.04 	0.04 	0.0291674 	0 	
2e-08 	0 	1.159e-09 	0.92 	0.04 	0.04 	0.0291674 	0 	
3e-08 	0 	1.159e-09 	0.92 	0.04 	0.04 	0.0291674 	0 	
4e-08 	0 	1.15936e-09 	0.92 	0.04 	0.04 	0.0291674 	0 	
5.5e-08 	0 	1.15924e-09 	0.92 	0.04 	0.04 	0.0291674 	0 	
7.75e-08 	0 	1.159e-09 	0.92 	0.04 	0.04 	0.0291674 	0 	
1.1125e-07 	0 	1.15884e-09 	0.92 	0.04 	0.04 	0.0291674 	0 	
1.61875e-07 	0 	1.15911e-09 	0.92 	0.04 	0.04 	0.0291674 	0 	
2.37813e-07 	0 	1.159e-09 	0.92 	0.04 	0.04 	0.0291674 	0 	
3.51719e-07 	0 	1.159e-09 	0.92 	0.04 	0.04 	0.0291674 	0 	
5.22578e-07 	0 	1.159e-09 	0.92 	0.04 	0.04 	0.0291674 	0 	
7.78867e-07 	0 	1.15898e-09 	0.92 	0.04 	0.04 	0.0291674 	0 	
1.1633e-06 	0 	1.15901e-09 	0.92 	0.04 	0.04 	0.0291674 	0 	
1.73995e-06 	0 	1.159e-09 	0.92 	0.04 	0.04 	0.0291674 	0 	
2.60493e-06 	0 	1.15899e-09 	0.92 	0.04 	0.04 	0.0291674 	0 	
3.90239e-06 	0 	1.159e-09 	0.92 	0.04 	0.04 	0.0291674 	0 	
5.84859e-06 	0 	1.159e-09 	0.92 	0.04 	0.04 	0.0291674 	0 	
8.76788e-06 	0 	1.159e-09 	0.92 	0.04 	0.04 	0.0291674 	0 	
1.31468e-05 	0 	1.159e-09 	0.92 	0.04 	0.04 	0.0291674 	0 	
1.97152e-05 	0 	1.159e-09 	0.92 	0.04 	0.04 	0.0291674 	0 	
2.95678e-05 	0 	1.159e-09 	0.92 	0.04 	0.04 	0.0291674 	0 	
4.43468e-05 	0 	1.159e-09 	0.92 	0.04 	0.04 	0.0291674 	0 	
6.65151e-05 	0 	1.159e-09 	0.92 	0.04 	0.04 	0.0291674 	0 	
9.97677e-05 	0 	1.159e-09 	0.92 	0.04 	0.04 	0.0291674 	0 	
0.000149647 	0 	1.159e-09 	0.92 	0.04 	0.04 	0.0291674 	0 	
0.000224465 	0 	1.159e-09 	0.92 	0.04 	0.04 	0.0291674 	0 	
0.000336692 	0 	1.159e-09 	0.92 	0.04 	0.04 	0.0291674 	0 	
0.000505033 	0 	1.159e-09 	0.92 	0.04 	0.04 	0.0291674 	0 	
0.000757545 	0 	1.159e-09 	0.92 	0.04 	0.04 	0.0291674 	0 	
0.00113631 	0 	1.159e-09 	0.92 	0.04 	0.04 	0.0291674 	0 	
0.00170446 	0 	1.159e-09 	0.92 	0.0400001 	0.0400001 	0.0291674 	0 	
0.00255669 	0 	1.15899e-09 	0.92 	0.0400001 	0.0400001 	0.0291674 	0 	
0.00383503 	0 	1.15899e-09 	0.92 	0.0400001 	0.0400001 	0.0291673 	0 	
0.00575254 	0 	1.15899e-09 	0.92 	0.0400002 	0.0400002 	0.0291673 	0 	
0.00862881 	0 	1.15899e-09 	0.919999 	0.0400003 	0.0400003 	0.0291673 	0 	
0.0129432 	0 	1.15898e-09 	0.919999 	0.0400004 	0.0400004 	0.0291673 	0 	
0.0194148 	0 	1.15897e-09 	0.919999 	0.0400006 	0.0400006 	0.0291673 	0 	
0.0291222 	0 	1.15896e-09 	0.919998 	0.0400009 	0.0400009 	0.0291672 	0 	
0.0436833 	0 	1.15895e-09 	0.919998 	0.0400011 	0.0400011 	0.0291671 	0 	
0.0655249 	0 	1.15893e-09 	0.919997 	0.0400014 	0.0400014 	0.029167 	0 	
0.0982874 	0 	1.15891e-09 	0.919997 	0.0400017 	0.0400017 	0.0291669 	0 	
0.147431 	0 	1.15889e-09 	0.919996 	0.0400018 	0.0400018 	0.0291667 	0 	
0.221147 	0 	1.15887e-09 	0.919996 	0.0400019 	0.0400019 	0.0291664 	0 	
0.33172 	0 	1.15883e-09 	0.919996 	0.040002 	0.040002 	0.029166 	0 	
0.49758 	0 	1.15878e-09 	0.919996 	0.040002 	0.040002 	0.0291654 	0 	
0.74637 	0 	1.15872e-09 	0.919996 	0.040002 	0.040002 	0.0291646 	0 	
1.11955 	0 	1.15861e-09 	0.919996 	0.040002 	0.040002 	0.0291633 	0 	
1.67933 	0 	1.15846e-09 	0.919996 	0.040002 	0.040002 	0.0291614 	0 	
2.519 	0 	1.15823e-09 	0.919996 	0.040002 	0.040002 	0.0291585 	0 	
3.7785 	0 	1.15788e-09 	0.919996 	0.040002 	0.040002 	0.0291542 	0 	
5.66775 	0 	1.15737e-09 	0.919996 	0.040002 	0.040002 	0.0291477 	0 	
8.50162 	0 	1.15659e-09 	0.919996 	0.040002 	0.040002 	0.029138 	0 	
12.7524 	0 	1.15543e-09 	0.919996 	0.040002 	0.040002 	0.0291234 	0 	
19.1286 	0 	1.1537e-09 	0.919996 	0.040002 	0.040002 	0.0291014 	0 	
28.693 	0 	1.1511e-09 	0.919996 	0.040002 	0.040002 	0.029069 	0 	
43.0395 	0 	1.14723e-09 	0.919996 	0.0400019 	0.0400019 	0.0290202 	0 	
64.5592 	0 	1.14148e-09 	0.919996 	0.0400019 	0.0400019 	0.0289473 	0 	
96.8388 	0 	1.13296e-09 	0.919996 	0.0400019 	0.0400019 	0.0288387 	0 	
145.258 	0 	1.12043e-09 	0.919996 	0.0400019 	0.0400019 	0.0286776 	0 	
217.887 	0 	1.10216e-09 	0.919996 	0.0400019 	0.0400019 	0.0284397 	0 	
317.887 	0 	1.07705e-09 	0.919996 	0.0400018 	0.0400018 	0.0281072 	0 	
367.887 	0 	1.05949e-09 	0.919996 	0.0400018 	0.0400018 	0.0278713 	0 	
409.293 	0 	1.04934e-09 	0.919996 	0.0400018 	0.0400018 	0.0277331 	0 	
450.699 	0 	1.03938e-09 	0.919996 	0.0400018 	0.0400018 	0.0275964 	0 	
512.808 	0 	1.02799e-09 	0.919997 	0.0400017 	0.0400017 	0.0274384 	0 	
544.098 	0 	1.01757e-09 	0.919997 	0.0400017 	0.0400017 	0.027293 	0 	
570.577 	0 	1.01155e-09 	0.919997 	0.0400017 	0.0400017 	0.0272083 	0 	
605.288 	0 	1.00515e-09 	0.919997 	0.0400017 	0.0400017 	0.0271178 	0 	
631.682 	0 	9.97905e-10 	0.919997 	0.0400017 	0.0400017 	0.0270148 	0 	
652.189 	0 	9.93407e-10 	0.919997 	0.0400017 	0.0400017 	0.0269506 	0 	
682.407 	0 	9.88273e-10 	0.919997 	0.0400017 	0.0400017 	0.0268769 	0 	
705.206 	0 	9.81961e-10 	0.919997 	0.0400017 	0.0400017 	0.026786 	0 	
722.792 	0 	9.78221e-10 	0.919997 	0.0400017 	0.0400017 	0.0267319 	0 	
748.909 	0 	9.73923e-10 	0.919997 	0.0400017 	0.0400017 	0.0266695 	0 	
770.236 	0 	9.68271e-10 	0.919997 	0.0400016 	0.0400016 	0.0265872 	0 	
786.364 	0 	9.64934e-10 	0.919997 	0.0400016 	0.0400016 	0.0265384 	0 	
810.555 	0 	9.61069e-10 	0.919997 	0.0400016 	0.0400016 	0.0264816 	0 	
831.158 	0 	9.55785e-10 	0.919997 	0.0400016 	0.0400016 	0.0264039 	0 	
846.569 	0 	9.52677e-10 	0.919997 	0.0400016 	0.0400016 	0.0263579 	0 	
869.687 	0 	9.49076e-10 	0.919997 	0.0400016 	0.0400016 	0.0263046 	0 	
