TITLE = "Solution on Domain SurDomain1D_0"
VARIABLES = "t [s]"  
"x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(AnodeVolt)" 	
0 	0 	0 	0.92 	0.04 	0.04 	-0.07 	0 	
1e-08 	0 	1.15739e-09 	0.92 	0.04 	0.04 	0.0291823 	0 	
2e-08 	0 	1.15861e-09 	0.92 	0.04 	0.04 	0.0291677 	0 	
3e-08 	0 	1.15938e-09 	0.92 	0.04 	0.04 	0.0291671 	0 	
4e-08 	0 	1.15882e-09 	0.92 	0.04 	0.04 	0.0291674 	0 	
5.5e-08 	0 	1.159e-09 	0.92 	0.04 	0.04 	0.0291674 	0 	
7.75e-08 	0 	1.15884e-09 	0.92 	0.04 	0.04 	0.0291674 	0 	
1.1125e-07 	0 	1.15911e-09 	0.92 	0.04 	0.04 	0.0291674 	0 	
1.61875e-07 	0 	1.159e-09 	0.92 	0.04 	0.04 	0.0291674 	0 	
2.37813e-07 	0 	1.159e-09 	0.92 	0.04 	0.04 	0.0291674 	0 	
3.51719e-07 	0 	1.159e-09 	0.92 	0.04 	0.04 	0.0291674 	0 	
5.22578e-07 	0 	1.159e-09 	0.92 	0.04 	0.04 	0.0291674 	0 	
7.78867e-07 	0 	1.15898e-09 	0.92 	0.04 	0.04 	0.0291674 	0 	
1.1633e-06 	0 	1.15901e-09 	0.92 	0.04 	0.04 	0.0291674 	0 	
1.73995e-06 	0 	1.15899e-09 	0.92 	0.04 	0.04 	0.0291674 	0 	
2.60493e-06 	0 	1.159e-09 	0.92 	0.04 	0.04 	0.0291674 	0 	
3.90239e-06 	0 	1.159e-09 	0.92 	0.04 	0.04 	0.0291674 	0 	
5.84859e-06 	0 	1.159e-09 	0.92 	0.04 	0.04 	0.0291674 	0 	
8.76788e-06 	0 	1.159e-09 	0.92 	0.04 	0.04 	0.0291674 	0 	
1.31468e-05 	0 	1.159e-09 	0.92 	0.04 	0.04 	0.0291674 	0 	
1.97152e-05 	0 	1.159e-09 	0.92 	0.04 	0.04 	0.0291674 	0 	
2.95678e-05 	0 	1.159e-09 	0.92 	0.04 	0.04 	0.0291674 	0 	
4.43468e-05 	0 	1.159e-09 	0.92 	0.04 	0.04 	0.0291674 	0 	
6.65151e-05 	0 	1.159e-09 	0.92 	0.04 	0.04 	0.0291674 	0 	
9.97677e-05 	0 	1.159e-09 	0.92 	0.04 	0.04 	0.0291674 	0 	
0.000149647 	0 	1.159e-09 	0.92 	0.04 	0.04 	0.0291674 	0 	
0.000224465 	0 	1.159e-09 	0.92 	0.04 	0.04 	0.0291674 	0 	
0.000336692 	0 	1.159e-09 	0.92 	0.04 	0.04 	0.0291674 	0 	
0.000505033 	0 	1.159e-09 	0.92 	0.04 	0.04 	0.0291674 	0 	
0.000757545 	0 	1.159e-09 	0.92 	0.04 	0.04 	0.0291674 	0 	
0.00113631 	0 	1.159e-09 	0.92 	0.04 	0.04 	0.0291674 	0 	
0.00170446 	0 	1.159e-09 	0.92 	0.0400001 	0.0400001 	0.0291674 	0 	
0.00255669 	0 	1.15899e-09 	0.92 	0.0400001 	0.0400001 	0.0291674 	0 	
0.00383503 	0 	1.15899e-09 	0.92 	0.0400001 	0.0400001 	0.0291673 	0 	
0.00575254 	0 	1.15899e-09 	0.92 	0.0400002 	0.0400002 	0.0291673 	0 	
0.00862881 	0 	1.15899e-09 	0.919999 	0.0400003 	0.0400003 	0.0291673 	0 	
0.0129432 	0 	1.15898e-09 	0.919999 	0.0400004 	0.0400004 	0.0291673 	0 	
0.0194148 	0 	1.15897e-09 	0.919999 	0.0400006 	0.0400006 	0.0291673 	0 	
0.0291222 	0 	1.15896e-09 	0.919998 	0.0400009 	0.0400009 	0.0291672 	0 	
0.0436833 	0 	1.15895e-09 	0.919998 	0.0400011 	0.0400011 	0.0291671 	0 	
0.0655249 	0 	1.15893e-09 	0.919997 	0.0400014 	0.0400014 	0.029167 	0 	
0.0982874 	0 	1.15891e-09 	0.919997 	0.0400017 	0.0400017 	0.0291669 	0 	
0.147431 	0 	1.15889e-09 	0.919996 	0.0400018 	0.0400018 	0.0291667 	0 	
0.221147 	0 	1.15887e-09 	0.919996 	0.0400019 	0.0400019 	0.0291664 	0 	
0.33172 	0 	1.15883e-09 	0.919996 	0.040002 	0.040002 	0.029166 	0 	
0.49758 	0 	1.15878e-09 	0.919996 	0.040002 	0.040002 	0.0291654 	0 	
0.74637 	0 	1.15872e-09 	0.919996 	0.040002 	0.040002 	0.0291646 	0 	
1.11955 	0 	1.15861e-09 	0.919996 	0.040002 	0.040002 	0.0291633 	0 	
1.67933 	0 	1.15846e-09 	0.919996 	0.040002 	0.040002 	0.0291614 	0 	
2.519 	0 	1.15823e-09 	0.919996 	0.040002 	0.040002 	0.0291585 	0 	
3.7785 	0 	1.15788e-09 	0.919996 	0.040002 	0.040002 	0.0291542 	0 	
5.66775 	0 	1.15737e-09 	0.919996 	0.040002 	0.040002 	0.0291477 	0 	
8.50162 	0 	1.15659e-09 	0.919996 	0.040002 	0.040002 	0.029138 	0 	
12.7524 	0 	1.15543e-09 	0.919996 	0.040002 	0.040002 	0.0291234 	0 	
19.1286 	0 	1.1537e-09 	0.919996 	0.040002 	0.040002 	0.0291016 	0 	
28.693 	0 	1.1511e-09 	0.919996 	0.040002 	0.040002 	0.029069 	0 	
43.0395 	0 	1.14723e-09 	0.919996 	0.0400019 	0.0400019 	0.0290202 	0 	
64.5592 	0 	1.14148e-09 	0.919996 	0.0400019 	0.0400019 	0.0289473 	0 	
96.8388 	0 	1.13297e-09 	0.919996 	0.0400019 	0.0400019 	0.0288387 	0 	
145.258 	0 	1.12043e-09 	0.919996 	0.0400019 	0.0400019 	0.0286776 	0 	
217.887 	0 	1.10216e-09 	0.919996 	0.0400019 	0.0400019 	0.0284396 	0 	
317.887 	0 	1.07705e-09 	0.919996 	0.0400018 	0.0400018 	0.0281073 	0 	
417.887 	0 	1.04733e-09 	0.919996 	0.0400018 	0.0400018 	0.0277077 	0 	
512.164 	0 	1.02529e-09 	0.919997 	0.0400017 	0.0400017 	0.0273989 	0 	
606.022 	0 	1.00403e-09 	0.919997 	0.0400017 	0.0400017 	0.0271016 	0 	
706.022 	0 	9.83611e-10 	0.919997 	0.0400017 	0.0400017 	0.0268091 	0 	
806.022 	0 	9.6159e-10 	0.919997 	0.0400016 	0.0400016 	0.0264902 	0 	
906.022 	0 	9.41759e-10 	0.919997 	0.0400016 	0.0400016 	0.026195 	0 	
1006.02 	0 	9.22663e-10 	0.919997 	0.0400016 	0.0400016 	0.0259081 	0 	
1106.02 	0 	9.04336e-10 	0.919997 	0.0400015 	0.0400015 	0.0256282 	0 	
1206.02 	0 	8.86725e-10 	0.919997 	0.0400015 	0.0400015 	0.0253551 	0 	
1306.02 	0 	8.69787e-10 	0.919997 	0.0400015 	0.0400015 	0.0250887 	0 	
1406.02 	0 	8.53487e-10 	0.919997 	0.0400014 	0.0400014 	0.0248287 	0 	
1506.02 	0 	8.37789e-10 	0.919997 	0.0400014 	0.0400014 	0.024575 	0 	
1606.02 	0 	8.22662e-10 	0.919997 	0.0400014 	0.0400014 	0.0243274 	0 	
1706.02 	0 	8.08077e-10 	0.919997 	0.0400014 	0.0400014 	0.0240856 	0 	
1806.02 	0 	7.94005e-10 	0.919997 	0.0400013 	0.0400013 	0.0238496 	0 	
1906.02 	0 	7.8042e-10 	0.919997 	0.0400013 	0.0400013 	0.023619 	0 	
2006.02 	0 	7.67298e-10 	0.919997 	0.0400013 	0.0400013 	0.0233938 	0 	
2106.02 	0 	7.54615e-10 	0.919997 	0.0400013 	0.0400013 	0.0231738 	0 	
2206.02 	0 	7.42352e-10 	0.919997 	0.0400013 	0.0400013 	0.0229588 	0 	
2306.02 	0 	7.30487e-10 	0.919998 	0.0400012 	0.0400012 	0.0227486 	0 	
2406.02 	0 	7.19002e-10 	0.919998 	0.0400012 	0.0400012 	0.0225432 	0 	
2506.02 	0 	7.07879e-10 	0.919998 	0.0400012 	0.0400012 	0.0223423 	0 	
2606.02 	0 	6.97102e-10 	0.919998 	0.0400012 	0.0400012 	0.0221458 	0 	
2706.02 	0 	6.86654e-10 	0.919998 	0.0400012 	0.0400012 	0.0219537 	0 	
2806.02 	0 	6.76521e-10 	0.919998 	0.0400011 	0.0400011 	0.0217656 	0 	
2906.02 	0 	6.66689e-10 	0.919998 	0.0400011 	0.0400011 	0.0215816 	0 	
3006.02 	0 	6.57145e-10 	0.919998 	0.0400011 	0.0400011 	0.0214016 	0 	
3106.02 	0 	6.47877e-10 	0.919998 	0.0400011 	0.0400011 	0.0212253 	0 	
3206.02 	0 	6.38873e-10 	0.919998 	0.0400011 	0.0400011 	0.0210527 	0 	
3306.02 	0 	6.30121e-10 	0.919998 	0.0400011 	0.0400011 	0.0208837 	0 	
3406.02 	0 	6.21612e-10 	0.919998 	0.0400011 	0.0400011 	0.0207181 	0 	
3506.02 	0 	6.13335e-10 	0.919998 	0.040001 	0.040001 	0.0205559 	0 	
3606.02 	0 	6.05282e-10 	0.919998 	0.040001 	0.040001 	0.020397 	0 	
3706.02 	0 	5.97443e-10 	0.919998 	0.040001 	0.040001 	0.0202412 	0 	
3806.02 	0 	5.89809e-10 	0.919998 	0.040001 	0.040001 	0.0200886 	0 	
3906.02 	0 	5.82373e-10 	0.919998 	0.040001 	0.040001 	0.0199389 	0 	
4006.02 	0 	5.75128e-10 	0.919998 	0.040001 	0.040001 	0.0197921 	0 	
4106.02 	0 	5.68066e-10 	0.919998 	0.040001 	0.040001 	0.0196482 	0 	
4206.02 	0 	5.61179e-10 	0.919998 	0.040001 	0.040001 	0.0195071 	0 	
