TITLE = "Solution on Domain SurDomain1D_2"
VARIABLES = "t [s]"  
"x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(CathodeVo)" 	
0 	0.00127 	0 	0.92 	0.04 	0.04 	-0.07 	3.8 	
1e-08 	0.00127 	1.97051e-08 	0.92 	0.04 	0.04 	0.0291581 	3.80017 	
2e-08 	0.00127 	1.97028e-08 	0.92 	0.04 	0.04 	0.0291581 	3.80017 	
3e-08 	0.00127 	1.97071e-08 	0.92 	0.04 	0.04 	0.0291581 	3.80017 	
4e-08 	0.00127 	1.97046e-08 	0.92 	0.04 	0.04 	0.0291581 	3.80017 	
5.5e-08 	0.00127 	1.97069e-08 	0.92 	0.04 	0.04 	0.0291581 	3.80017 	
7.75e-08 	0.00127 	1.97038e-08 	0.92 	0.04 	0.04 	0.0291581 	3.80017 	
1.1125e-07 	0.00127 	1.97057e-08 	0.92 	0.04 	0.04 	0.0291581 	3.80017 	
1.61875e-07 	0.00127 	1.97055e-08 	0.92 	0.04 	0.04 	0.0291581 	3.80017 	
2.37813e-07 	0.00127 	1.9705e-08 	0.92 	0.04 	0.04 	0.0291581 	3.80017 	
3.51719e-07 	0.00127 	1.97049e-08 	0.92 	0.04 	0.04 	0.0291581 	3.80017 	
5.22578e-07 	0.00127 	1.9705e-08 	0.92 	0.04 	0.04 	0.0291581 	3.80017 	
7.78867e-07 	0.00127 	1.97049e-08 	0.92 	0.04 	0.04 	0.0291581 	3.80017 	
1.1633e-06 	0.00127 	1.97051e-08 	0.92 	0.04 	0.04 	0.0291581 	3.80017 	
1.73995e-06 	0.00127 	1.97049e-08 	0.92 	0.04 	0.04 	0.0291581 	3.80017 	
2.60493e-06 	0.00127 	1.97049e-08 	0.92 	0.04 	0.04 	0.0291581 	3.80017 	
3.90239e-06 	0.00127 	1.9705e-08 	0.92 	0.04 	0.04 	0.0291581 	3.80017 	
5.84859e-06 	0.00127 	1.9705e-08 	0.92 	0.04 	0.04 	0.0291581 	3.80017 	
8.76788e-06 	0.00127 	1.9705e-08 	0.92 	0.04 	0.04 	0.0291581 	3.80017 	
1.31468e-05 	0.00127 	1.9705e-08 	0.92 	0.04 	0.04 	0.0291581 	3.80017 	
