TITLE = "Solution on Domain SurDomain1D_2"
VARIABLES = "t [s]"  
"x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(CathodeVo)" 	
0 	0.00127 	0 	0.92 	0.04 	0.04 	-0.07 	3.8 	
1e-08 	0.00127 	1.97004e-08 	0.92 	0.04 	0.04 	0.0291657 	3.80017 	
2e-08 	0.00127 	1.97035e-08 	0.92 	0.04 	0.04 	0.0291657 	3.80017 	
3e-08 	0.00127 	1.97061e-08 	0.92 	0.04 	0.04 	0.0291657 	3.80017 	
4e-08 	0.00127 	1.97042e-08 	0.92 	0.04 	0.04 	0.0291657 	3.80017 	
5.5e-08 	0.00127 	1.9708e-08 	0.92 	0.04 	0.04 	0.0291657 	3.80017 	
7.75e-08 	0.00127 	1.97036e-08 	0.92 	0.04 	0.04 	0.0291657 	3.80017 	
1.1125e-07 	0.00127 	1.97055e-08 	0.92 	0.04 	0.04 	0.0291657 	3.80017 	
1.61875e-07 	0.00127 	1.97054e-08 	0.92 	0.04 	0.04 	0.0291657 	3.80017 	
2.37813e-07 	0.00127 	1.97049e-08 	0.92 	0.04 	0.04 	0.0291657 	3.80017 	
3.51719e-07 	0.00127 	1.97049e-08 	0.92 	0.04 	0.04 	0.0291657 	3.80017 	
5.22578e-07 	0.00127 	1.9705e-08 	0.92 	0.04 	0.04 	0.0291657 	3.80017 	
7.78867e-07 	0.00127 	1.97049e-08 	0.92 	0.04 	0.04 	0.0291657 	3.80017 	
1.1633e-06 	0.00127 	1.97051e-08 	0.92 	0.04 	0.04 	0.0291657 	3.80017 	
1.73995e-06 	0.00127 	1.97049e-08 	0.92 	0.04 	0.04 	0.0291657 	3.80017 	
2.60493e-06 	0.00127 	1.97049e-08 	0.92 	0.04 	0.04 	0.0291657 	3.80017 	
3.90239e-06 	0.00127 	1.9705e-08 	0.92 	0.04 	0.04 	0.0291657 	3.80017 	
5.84859e-06 	0.00127 	1.9705e-08 	0.92 	0.04 	0.04 	0.0291657 	3.80017 	
8.76788e-06 	0.00127 	1.9705e-08 	0.92 	0.04 	0.04 	0.0291657 	3.80017 	
1.31468e-05 	0.00127 	1.9705e-08 	0.92 	0.04 	0.04 	0.0291657 	3.80017 	
1.97152e-05 	0.00127 	1.9705e-08 	0.92 	0.04 	0.04 	0.0291657 	3.80017 	
2.95678e-05 	0.00127 	1.9705e-08 	0.92 	0.04 	0.04 	0.0291657 	3.80017 	
4.43468e-05 	0.00127 	1.9705e-08 	0.92 	0.04 	0.04 	0.0291657 	3.80017 	
6.65151e-05 	0.00127 	1.9705e-08 	0.92 	0.04 	0.04 	0.0291657 	3.80017 	
9.97677e-05 	0.00127 	1.9705e-08 	0.92 	0.04 	0.04 	0.0291657 	3.80017 	
0.000149647 	0.00127 	1.9705e-08 	0.92 	0.04 	0.04 	0.0291657 	3.80017 	
0.000224465 	0.00127 	1.9705e-08 	0.92 	0.04 	0.04 	0.0291657 	3.80017 	
0.000336692 	0.00127 	1.9705e-08 	0.92 	0.04 	0.04 	0.0291657 	3.80017 	
0.000505033 	0.00127 	1.9705e-08 	0.92 	0.04 	0.04 	0.0291657 	3.80017 	
0.000757545 	0.00127 	1.9705e-08 	0.92 	0.04 	0.04 	0.0291656 	3.80017 	
0.00113631 	0.00127 	1.97049e-08 	0.92 	0.04 	0.04 	0.0291656 	3.80017 	
0.00170446 	0.00127 	1.97049e-08 	0.92 	0.04 	0.04 	0.0291656 	3.80017 	
0.00255669 	0.00127 	1.97049e-08 	0.92 	0.04 	0.04 	0.0291656 	3.80017 	
0.00383503 	0.00127 	1.97049e-08 	0.92 	0.04 	0.04 	0.0291656 	3.80017 	
0.00575254 	0.00127 	1.97049e-08 	0.92 	0.0399999 	0.0399999 	0.0291656 	3.80017 	
0.00862881 	0.00127 	1.97048e-08 	0.92 	0.0399999 	0.0399999 	0.0291656 	3.80017 	
0.0129432 	0.00127 	1.97047e-08 	0.92 	0.0399999 	0.0399999 	0.0291656 	3.80017 	
0.0194148 	0.00127 	1.97046e-08 	0.92 	0.0399998 	0.0399998 	0.0291655 	3.80017 	
0.0291222 	0.00127 	1.97045e-08 	0.92 	0.0399998 	0.0399998 	0.0291655 	3.80017 	
0.0436833 	0.00127 	1.97044e-08 	0.920001 	0.0399997 	0.0399997 	0.0291654 	3.80017 	
0.0655249 	0.00127 	1.97041e-08 	0.920001 	0.0399996 	0.0399996 	0.0291653 	3.80017 	
0.0982874 	0.00127 	1.97039e-08 	0.920001 	0.0399996 	0.0399996 	0.0291652 	3.80017 	
0.147431 	0.00127 	1.97036e-08 	0.920001 	0.0399995 	0.0399995 	0.029165 	3.80017 	
0.221147 	0.00127 	1.97032e-08 	0.920001 	0.0399995 	0.0399995 	0.0291647 	3.80017 	
0.33172 	0.00127 	1.97026e-08 	0.920001 	0.0399995 	0.0399995 	0.0291643 	3.80017 	
