         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   0.00000E+00 ,   1.00000E-05 ,    -5.00000E-02 ,      0.00000E+00 , -2.04238E-02 , -2.22946E-02 ,   4.44687E-02 ,  4.25978E-02 ,   5.73398E+05 ,  2.00385E-01 ,  2.00385E-01 ,    5.73398E+00 ,    1.19163E+04 ,    1.49025E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.23504E-04           ,  3.09502E-05           ,  7.54054E-09           ,  5.94285E-08            ,  0.00000E+00            ,  5.94285E-08            ,  0.00000E+00            , -5.94285E-08            ,  5.94285E-08            ,  0.00000E+00            ,     2 ,  8.37877E-07 ,  4.51100E-07 ,  1.28898E-06 ,  3.49968E-01  
   1.00000E-05 ,   1.50000E-05 ,    -5.00000E-02 ,      0.00000E+00 , -1.92017E-02 , -2.19042E-02 ,   4.56908E-02 ,  4.29883E-02 ,   5.66057E+05 ,  2.00575E-01 ,  2.00575E-01 ,    8.56427E+00 ,    1.19135E+04 ,    1.49025E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.23474E-04           ,  3.09795E-05           ,  7.54089E-09           ,  2.93339E-08            ,  0.00000E+00            ,  2.93339E-08            ,  0.00000E+00            , -2.93339E-08            ,  2.93339E-08            ,  0.00000E+00            ,     1 ,  8.37936E-07 ,  4.51100E-07 ,  1.28904E-06 ,  3.49952E-01  
   1.50000E-05 ,   2.00000E-05 ,    -5.00000E-02 ,      0.00000E+00 , -1.80618E-02 , -2.15224E-02 ,   4.68306E-02 ,  4.33701E-02 ,   5.59180E+05 ,  2.00762E-01 ,  2.00762E-01 ,    1.13602E+01 ,    1.19107E+04 ,    1.49025E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.23445E-04           ,  3.10085E-05           ,  7.54124E-09           ,  2.89775E-08            ,  0.00000E+00            ,  2.89775E-08            ,  0.00000E+00            , -2.89775E-08            ,  2.89775E-08            ,  0.00000E+00            ,     2 ,  8.37994E-07 ,  4.51100E-07 ,  1.28909E-06 ,  3.49936E-01  
   2.00000E-05 ,   2.50000E-05 ,    -5.00000E-02 ,      0.00000E+00 , -1.69961E-02 , -2.11487E-02 ,   4.78964E-02 ,  4.37437E-02 ,   5.52733E+05 ,  2.00948E-01 ,  2.00948E-01 ,    1.41238E+01 ,    1.19079E+04 ,    1.49025E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.23417E-04           ,  3.10372E-05           ,  7.54158E-09           ,  2.86434E-08            ,  0.00000E+00            ,  2.86434E-08            ,  0.00000E+00            , -2.86434E-08            ,  2.86434E-08            ,  0.00000E+00            ,     1 ,  8.38051E-07 ,  4.51100E-07 ,  1.28915E-06 ,  3.49921E-01  
   2.50000E-05 ,   3.00000E-05 ,    -5.00000E-02 ,      0.00000E+00 , -1.59974E-02 , -2.07828E-02 ,   4.88951E-02 ,  4.41097E-02 ,   5.46675E+05 ,  2.01131E-01 ,  2.01131E-01 ,    1.68572E+01 ,    1.19052E+04 ,    1.49025E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.23388E-04           ,  3.10655E-05           ,  7.54192E-09           ,  2.83294E-08            ,  0.00000E+00            ,  2.83294E-08            ,  0.00000E+00            , -2.83294E-08            ,  2.83294E-08            ,  0.00000E+00            ,     2 ,  8.38107E-07 ,  4.51100E-07 ,  1.28921E-06 ,  3.49905E-01  
   3.00000E-05 ,   3.50000E-05 ,    -5.00000E-02 ,      0.00000E+00 , -1.50595E-02 , -2.04242E-02 ,   4.98329E-02 ,  4.44682E-02 ,   5.40970E+05 ,  2.01313E-01 ,  2.01313E-01 ,    1.95621E+01 ,    1.19025E+04 ,    1.49025E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.23360E-04           ,  3.10935E-05           ,  7.54226E-09           ,  2.80338E-08            ,  0.00000E+00            ,  2.80338E-08            ,  0.00000E+00            , -2.80338E-08            ,  2.80338E-08            ,  0.00000E+00            ,     1 ,  8.38164E-07 ,  4.51100E-07 ,  1.28926E-06 ,  3.49890E-01  
   3.50000E-05 ,   4.00000E-05 ,    -5.00000E-02 ,      0.00000E+00 , -1.41770E-02 , -2.00726E-02 ,   5.07155E-02 ,  4.48198E-02 ,   5.35585E+05 ,  2.01492E-01 ,  2.01492E-01 ,    2.22400E+01 ,    1.18998E+04 ,    1.49025E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.23333E-04           ,  3.11213E-05           ,  7.54259E-09           ,  2.77547E-08            ,  0.00000E+00            ,  2.77547E-08            ,  0.00000E+00            , -2.77547E-08            ,  2.77547E-08            ,  0.00000E+00            ,     2 ,  8.38219E-07 ,  4.51100E-07 ,  1.28932E-06 ,  3.49875E-01  
   4.00000E-05 ,   4.75000E-05 ,    -5.00000E-02 ,      0.00000E+00 , -1.29547E-02 , -1.95588E-02 ,   5.19378E-02 ,  4.53336E-02 ,   5.28095E+05 ,  2.01758E-01 ,  2.01758E-01 ,    2.62007E+01 ,    1.18958E+04 ,    1.49025E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.23292E-04           ,  3.11623E-05           ,  7.54308E-09           ,  4.10499E-08            ,  0.00000E+00            ,  4.10499E-08            ,  0.00000E+00            , -4.10499E-08            ,  4.10499E-08            ,  0.00000E+00            ,     1 ,  8.38301E-07 ,  4.51100E-07 ,  1.28940E-06 ,  3.49853E-01  
   4.75000E-05 ,   5.00000E-05 ,    -5.00000E-02 ,      0.00000E+00 , -1.25643E-02 , -1.93900E-02 ,   5.23282E-02 ,  4.55025E-02 ,   5.25709E+05 ,  2.01846E-01 ,  2.01846E-01 ,    2.75150E+01 ,    1.18945E+04 ,    1.49025E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.23278E-04           ,  3.11760E-05           ,  7.54324E-09           ,  1.36215E-08            ,  0.00000E+00            ,  1.36215E-08            ,  0.00000E+00            , -1.36215E-08            ,  1.36215E-08            ,  0.00000E+00            ,     2 ,  8.38328E-07 ,  4.51100E-07 ,  1.28943E-06 ,  3.49845E-01  
   5.00000E-05 ,   5.75000E-05 ,    -5.00000E-02 ,      0.00000E+00 , -1.14700E-02 , -1.88945E-02 ,   5.34225E-02 ,  4.59979E-02 ,   5.18958E+05 ,  2.02108E-01 ,  2.02108E-01 ,    3.14072E+01 ,    1.18906E+04 ,    1.49025E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.23238E-04           ,  3.12163E-05           ,  7.54373E-09           ,  4.03396E-08            ,  0.00000E+00            ,  4.03396E-08            ,  0.00000E+00            , -4.03396E-08            ,  4.03396E-08            ,  0.00000E+00            ,     1 ,  8.38409E-07 ,  4.51100E-07 ,  1.28951E-06 ,  3.49823E-01  
   5.75000E-05 ,   6.00000E-05 ,    -5.00000E-02 ,      0.00000E+00 , -1.11197E-02 , -1.87316E-02 ,   5.37728E-02 ,  4.61608E-02 ,   5.16805E+05 ,  2.02194E-01 ,  2.02194E-01 ,    3.26992E+01 ,    1.18893E+04 ,    1.49025E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.23224E-04           ,  3.12297E-05           ,  7.54389E-09           ,  1.33908E-08            ,  0.00000E+00            ,  1.33908E-08            ,  0.00000E+00            , -1.33908E-08            ,  1.33908E-08            ,  0.00000E+00            ,     2 ,  8.38436E-07 ,  4.51100E-07 ,  1.28954E-06 ,  3.49816E-01  
   6.00000E-05 ,   6.75000E-05 ,    -5.00000E-02 ,      0.00000E+00 , -1.01337E-02 , -1.82531E-02 ,   5.47587E-02 ,  4.66393E-02 ,   5.10687E+05 ,  2.02451E-01 ,  2.02451E-01 ,    3.65293E+01 ,    1.18855E+04 ,    1.49025E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.23185E-04           ,  3.12694E-05           ,  7.54436E-09           ,  3.96967E-08            ,  0.00000E+00            ,  3.96967E-08            ,  0.00000E+00            , -3.96967E-08            ,  3.96967E-08            ,  0.00000E+00            ,     1 ,  8.38515E-07 ,  4.51100E-07 ,  1.28962E-06 ,  3.49794E-01  
   6.75000E-05 ,   7.00000E-05 ,    -5.00000E-02 ,      0.00000E+00 , -9.81747E-03 , -1.80957E-02 ,   5.50750E-02 ,  4.67967E-02 ,   5.08733E+05 ,  2.02537E-01 ,  2.02537E-01 ,    3.78012E+01 ,    1.18842E+04 ,    1.49025E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.23171E-04           ,  3.12826E-05           ,  7.54452E-09           ,  1.31816E-08            ,  0.00000E+00            ,  1.31816E-08            ,  0.00000E+00            , -1.31816E-08            ,  1.31816E-08            ,  0.00000E+00            ,     2 ,  8.38542E-07 ,  4.51100E-07 ,  1.28964E-06 ,  3.49787E-01  
   7.00000E-05 ,   7.75000E-05 ,    -5.00000E-02 ,      0.00000E+00 , -8.92402E-03 , -1.76330E-02 ,   5.59685E-02 ,  4.72595E-02 ,   5.03156E+05 ,  2.02790E-01 ,  2.02790E-01 ,    4.15748E+01 ,    1.18805E+04 ,    1.49025E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.23132E-04           ,  3.13217E-05           ,  7.54499E-09           ,  3.91114E-08            ,  0.00000E+00            ,  3.91114E-08            ,  0.00000E+00            , -3.91114E-08            ,  3.91114E-08            ,  0.00000E+00            ,     1 ,  8.38620E-07 ,  4.51100E-07 ,  1.28972E-06 ,  3.49766E-01  
   7.75000E-05 ,   8.00000E-05 ,    -5.00000E-02 ,      0.00000E+00 , -8.63689E-03 , -1.74806E-02 ,   5.62556E-02 ,  4.74118E-02 ,   5.01373E+05 ,  2.02874E-01 ,  2.02874E-01 ,    4.28283E+01 ,    1.18792E+04 ,    1.49025E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.23119E-04           ,  3.13347E-05           ,  7.54515E-09           ,  1.29909E-08            ,  0.00000E+00            ,  1.29909E-08            ,  0.00000E+00            , -1.29909E-08            ,  1.29909E-08            ,  0.00000E+00            ,     2 ,  8.38646E-07 ,  4.51100E-07 ,  1.28975E-06 ,  3.49759E-01  
   8.00000E-05 ,   8.75000E-05 ,    -5.00000E-02 ,      0.00000E+00 , -7.82302E-03 , -1.70325E-02 ,   5.70695E-02 ,  4.78600E-02 ,   4.96265E+05 ,  2.03124E-01 ,  2.03124E-01 ,    4.65502E+01 ,    1.18755E+04 ,    1.49025E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.23081E-04           ,  3.13732E-05           ,  7.54561E-09           ,  3.85757E-08            ,  0.00000E+00            ,  3.85757E-08            ,  0.00000E+00            , -3.85757E-08            ,  3.85757E-08            ,  0.00000E+00            ,     1 ,  8.38723E-07 ,  4.51100E-07 ,  1.28982E-06 ,  3.49738E-01  
