         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   0.00000E+00 ,   1.00000E-05 ,    -5.00000E-02 ,      0.00000E+00 , -2.04239E-02 , -2.22948E-02 ,   4.44685E-02 ,  4.25977E-02 ,   5.73400E+05 ,  2.00385E-01 ,  2.00385E-01 ,    5.73400E+00 ,    1.19163E+04 ,    1.49025E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.23504E-04           ,  3.09502E-05           ,  7.54054E-09           ,  5.94287E-08            ,  0.00000E+00            ,  5.94287E-08            ,  0.00000E+00            , -5.94287E-08            ,  5.94287E-08            ,  0.00000E+00            ,     2 ,  8.37877E-07 ,  4.51100E-07 ,  1.28898E-06 ,  3.49968E-01  
   1.00000E-05 ,   1.50000E-05 ,    -5.00000E-02 ,      0.00000E+00 , -1.92018E-02 , -2.19044E-02 ,   4.56906E-02 ,  4.29881E-02 ,   5.66059E+05 ,  2.00575E-01 ,  2.00575E-01 ,    8.56430E+00 ,    1.19135E+04 ,    1.49025E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.23474E-04           ,  3.09795E-05           ,  7.54089E-09           ,  2.93340E-08            ,  0.00000E+00            ,  2.93340E-08            ,  0.00000E+00            , -2.93340E-08            ,  2.93340E-08            ,  0.00000E+00            ,     1 ,  8.37936E-07 ,  4.51100E-07 ,  1.28904E-06 ,  3.49952E-01  
   1.50000E-05 ,   2.00000E-05 ,    -5.00000E-02 ,      0.00000E+00 , -1.80620E-02 , -2.15226E-02 ,   4.68305E-02 ,  4.33699E-02 ,   5.59182E+05 ,  2.00762E-01 ,  2.00762E-01 ,    1.13602E+01 ,    1.19107E+04 ,    1.49025E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.23445E-04           ,  3.10085E-05           ,  7.54124E-09           ,  2.89776E-08            ,  0.00000E+00            ,  2.89776E-08            ,  0.00000E+00            , -2.89776E-08            ,  2.89776E-08            ,  0.00000E+00            ,     2 ,  8.37994E-07 ,  4.51100E-07 ,  1.28909E-06 ,  3.49936E-01  
   2.00000E-05 ,   2.50000E-05 ,    -5.00000E-02 ,      0.00000E+00 , -1.69962E-02 , -2.11489E-02 ,   4.78962E-02 ,  4.37436E-02 ,   5.52735E+05 ,  2.00948E-01 ,  2.00948E-01 ,    1.41239E+01 ,    1.19079E+04 ,    1.49025E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.23417E-04           ,  3.10372E-05           ,  7.54158E-09           ,  2.86435E-08            ,  0.00000E+00            ,  2.86435E-08            ,  0.00000E+00            , -2.86435E-08            ,  2.86435E-08            ,  0.00000E+00            ,     1 ,  8.38051E-07 ,  4.51100E-07 ,  1.28915E-06 ,  3.49921E-01  
   2.50000E-05 ,   3.00000E-05 ,    -5.00000E-02 ,      0.00000E+00 , -1.59976E-02 , -2.07830E-02 ,   4.88949E-02 ,  4.41095E-02 ,   5.46677E+05 ,  2.01131E-01 ,  2.01131E-01 ,    1.68573E+01 ,    1.19052E+04 ,    1.49025E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.23388E-04           ,  3.10655E-05           ,  7.54192E-09           ,  2.83295E-08            ,  0.00000E+00            ,  2.83295E-08            ,  0.00000E+00            , -2.83295E-08            ,  2.83295E-08            ,  0.00000E+00            ,     2 ,  8.38107E-07 ,  4.51100E-07 ,  1.28921E-06 ,  3.49905E-01  
   3.00000E-05 ,   3.50000E-05 ,    -5.00000E-02 ,      0.00000E+00 , -1.50597E-02 , -2.04244E-02 ,   4.98328E-02 ,  4.44681E-02 ,   5.40971E+05 ,  2.01313E-01 ,  2.01313E-01 ,    1.95621E+01 ,    1.19025E+04 ,    1.49025E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.23360E-04           ,  3.10935E-05           ,  7.54226E-09           ,  2.80339E-08            ,  0.00000E+00            ,  2.80339E-08            ,  0.00000E+00            , -2.80339E-08            ,  2.80339E-08            ,  0.00000E+00            ,     1 ,  8.38164E-07 ,  4.51100E-07 ,  1.28926E-06 ,  3.49890E-01  
   3.50000E-05 ,   4.00000E-05 ,    -5.00000E-02 ,      0.00000E+00 , -1.41771E-02 , -2.00728E-02 ,   5.07153E-02 ,  4.48197E-02 ,   5.35587E+05 ,  2.01492E-01 ,  2.01492E-01 ,    2.22401E+01 ,    1.18998E+04 ,    1.49025E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.23333E-04           ,  3.11213E-05           ,  7.54259E-09           ,  2.77548E-08            ,  0.00000E+00            ,  2.77548E-08            ,  0.00000E+00            , -2.77548E-08            ,  2.77548E-08            ,  0.00000E+00            ,     2 ,  8.38219E-07 ,  4.51100E-07 ,  1.28932E-06 ,  3.49875E-01  
   4.00000E-05 ,   4.75000E-05 ,    -5.00000E-02 ,      0.00000E+00 , -1.29548E-02 , -1.95590E-02 ,   5.19377E-02 ,  4.53335E-02 ,   5.28097E+05 ,  2.01758E-01 ,  2.01758E-01 ,    2.62008E+01 ,    1.18958E+04 ,    1.49025E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.23292E-04           ,  3.11623E-05           ,  7.54308E-09           ,  4.10500E-08            ,  0.00000E+00            ,  4.10500E-08            ,  0.00000E+00            , -4.10500E-08            ,  4.10500E-08            ,  0.00000E+00            ,     1 ,  8.38301E-07 ,  4.51100E-07 ,  1.28940E-06 ,  3.49853E-01  
   4.75000E-05 ,   5.00000E-05 ,    -5.00000E-02 ,      0.00000E+00 , -1.25644E-02 , -1.93901E-02 ,   5.23281E-02 ,  4.55024E-02 ,   5.25711E+05 ,  2.01846E-01 ,  2.01846E-01 ,    2.75151E+01 ,    1.18945E+04 ,    1.49025E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.23278E-04           ,  3.11760E-05           ,  7.54324E-09           ,  1.36215E-08            ,  0.00000E+00            ,  1.36215E-08            ,  0.00000E+00            , -1.36215E-08            ,  1.36215E-08            ,  0.00000E+00            ,     2 ,  8.38328E-07 ,  4.51100E-07 ,  1.28943E-06 ,  3.49845E-01  
   5.00000E-05 ,   5.75000E-05 ,    -5.00000E-02 ,      0.00000E+00 , -1.14701E-02 , -1.88947E-02 ,   5.34224E-02 ,  4.59978E-02 ,   5.18960E+05 ,  2.02108E-01 ,  2.02108E-01 ,    3.14073E+01 ,    1.18906E+04 ,    1.49025E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.23238E-04           ,  3.12163E-05           ,  7.54373E-09           ,  4.03398E-08            ,  0.00000E+00            ,  4.03398E-08            ,  0.00000E+00            , -4.03398E-08            ,  4.03398E-08            ,  0.00000E+00            ,     1 ,  8.38409E-07 ,  4.51100E-07 ,  1.28951E-06 ,  3.49823E-01  
