         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode ,      Current ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   0.00000E+00 ,   1.00000E-05 ,    -5.00000E-02 ,      0.00000E+00 ,  5.73400E+05 ,    5.73400E+00 ,    1.19163E+04 ,    1.49025E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.23504E-04           ,  3.09502E-05           ,  7.54054E-09           ,  5.94287E-08            ,  0.00000E+00            ,  5.94287E-08            ,  0.00000E+00            , -5.94287E-08            ,  5.94287E-08            ,  0.00000E+00            ,     2,  8.37877E-07 ,  4.51100E-07 ,  1.28898E-06 ,  3.49968E-01  
   1.00000E-05 ,   2.00000E-05 ,    -5.00000E-02 ,      0.00000E+00 ,  5.62621E+05 ,    1.13602E+01 ,    1.19107E+04 ,    1.49025E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.23445E-04           ,  3.10085E-05           ,  7.54124E-09           ,  5.83115E-08            ,  0.00000E+00            ,  5.83115E-08            ,  0.00000E+00            , -5.83115E-08            ,  5.83115E-08            ,  0.00000E+00            ,     2,  8.37994E-07 ,  4.51100E-07 ,  1.28909E-06 ,  3.49936E-01  
   2.00000E-05 ,   3.00000E-05 ,    -5.00000E-02 ,      0.00000E+00 ,  5.49706E+05 ,    1.68573E+01 ,    1.19052E+04 ,    1.49025E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.23388E-04           ,  3.10655E-05           ,  7.54192E-09           ,  5.69730E-08            ,  0.00000E+00            ,  5.69730E-08            ,  0.00000E+00            , -5.69730E-08            ,  5.69730E-08            ,  0.00000E+00            ,     2,  8.38107E-07 ,  4.51100E-07 ,  1.28921E-06 ,  3.49905E-01  
   3.00000E-05 ,   4.00000E-05 ,    -5.00000E-02 ,      0.00000E+00 ,  5.38279E+05 ,    2.22401E+01 ,    1.18998E+04 ,    1.49025E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.23333E-04           ,  3.11213E-05           ,  7.54259E-09           ,  5.57887E-08            ,  0.00000E+00            ,  5.57887E-08            ,  0.00000E+00            , -5.57887E-08            ,  5.57887E-08            ,  0.00000E+00            ,     2,  8.38219E-07 ,  4.51100E-07 ,  1.28932E-06 ,  3.49875E-01  
   4.00000E-05 ,   5.00000E-05 ,    -5.00000E-02 ,      0.00000E+00 ,  5.27500E+05 ,    2.75151E+01 ,    1.18945E+04 ,    1.49025E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.23278E-04           ,  3.11760E-05           ,  7.54324E-09           ,  5.46715E-08            ,  0.00000E+00            ,  5.46715E-08            ,  0.00000E+00            , -5.46715E-08            ,  5.46715E-08            ,  0.00000E+00            ,     2,  8.38328E-07 ,  4.51100E-07 ,  1.28943E-06 ,  3.49845E-01  
   5.00000E-05 ,   6.00000E-05 ,    -5.00000E-02 ,      0.00000E+00 ,  5.18422E+05 ,    3.26993E+01 ,    1.18893E+04 ,    1.49025E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.23224E-04           ,  3.12297E-05           ,  7.54389E-09           ,  5.37306E-08            ,  0.00000E+00            ,  5.37306E-08            ,  0.00000E+00            , -5.37306E-08            ,  5.37306E-08            ,  0.00000E+00            ,     2,  8.38436E-07 ,  4.51100E-07 ,  1.28954E-06 ,  3.49816E-01  
   6.00000E-05 ,   7.00000E-05 ,    -5.00000E-02 ,      0.00000E+00 ,  5.10200E+05 ,    3.78013E+01 ,    1.18842E+04 ,    1.49025E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.23171E-04           ,  3.12826E-05           ,  7.54452E-09           ,  5.28785E-08            ,  0.00000E+00            ,  5.28785E-08            ,  0.00000E+00            , -5.28785E-08            ,  5.28785E-08            ,  0.00000E+00            ,     2,  8.38542E-07 ,  4.51100E-07 ,  1.28964E-06 ,  3.49787E-01  
   7.00000E-05 ,   8.00000E-05 ,    -5.00000E-02 ,      0.00000E+00 ,  5.02712E+05 ,    4.28284E+01 ,    1.18792E+04 ,    1.49025E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.23119E-04           ,  3.13347E-05           ,  7.54515E-09           ,  5.21025E-08            ,  0.00000E+00            ,  5.21025E-08            ,  0.00000E+00            , -5.21025E-08            ,  5.21025E-08            ,  0.00000E+00            ,     2,  8.38646E-07 ,  4.51100E-07 ,  1.28975E-06 ,  3.49759E-01  
   8.00000E-05 ,   9.00000E-05 ,    -5.00000E-02 ,      0.00000E+00 ,  4.95858E+05 ,    4.77870E+01 ,    1.18742E+04 ,    1.49025E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.23068E-04           ,  3.13861E-05           ,  7.54576E-09           ,  5.13920E-08            ,  0.00000E+00            ,  5.13920E-08            ,  0.00000E+00            , -5.13920E-08            ,  5.13920E-08            ,  0.00000E+00            ,     2,  8.38749E-07 ,  4.51100E-07 ,  1.28985E-06 ,  3.49731E-01  
   9.00000E-05 ,   1.00000E-04 ,    -5.00000E-02 ,      0.00000E+00 ,  4.88451E+05 ,    5.26715E+01 ,    1.18694E+04 ,    1.49025E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.23017E-04           ,  3.14367E-05           ,  7.54637E-09           ,  5.06244E-08            ,  0.00000E+00            ,  5.06244E-08            ,  0.00000E+00            , -5.06244E-08            ,  5.06244E-08            ,  0.00000E+00            ,     2,  8.38850E-07 ,  4.51100E-07 ,  1.28995E-06 ,  3.49704E-01  
