         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode ,      Current ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   0.00000E+00 ,   1.00000E-05 ,    -5.00000E-02 ,      0.00000E+00 ,  5.72843E+05 ,    5.72843E+00 ,    1.19163E+04 ,    1.49025E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.23504E-04           ,  3.09502E-05           ,  7.54053E-09           ,  5.93710E-08            ,  0.00000E+00            ,  5.93710E-08            ,  0.00000E+00            , -5.93710E-08            ,  5.93710E-08            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51219E-07 ,  1.28898E-06 ,  3.50060E-01  
   1.00000E-05 ,   2.00000E-05 ,    -5.00000E-02 ,      0.00000E+00 ,  5.72870E+05 ,    1.14571E+01 ,    1.19163E+04 ,    1.49025E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.23504E-04           ,  3.09502E-05           ,  7.54053E-09           ,  5.93738E-08            ,  0.00000E+00            ,  5.93738E-08            ,  0.00000E+00            , -5.93738E-08            ,  5.93738E-08            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51219E-07 ,  1.28898E-06 ,  3.50060E-01  
   2.00000E-05 ,   3.00000E-05 ,    -5.00000E-02 ,      0.00000E+00 ,  5.72870E+05 ,    1.71858E+01 ,    1.19163E+04 ,    1.49025E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.23504E-04           ,  3.09502E-05           ,  7.54053E-09           ,  5.93738E-08            ,  0.00000E+00            ,  5.93738E-08            ,  0.00000E+00            , -5.93738E-08            ,  5.93738E-08            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51219E-07 ,  1.28898E-06 ,  3.50060E-01  
   3.00000E-05 ,   4.00000E-05 ,    -5.00000E-02 ,      0.00000E+00 ,  5.72870E+05 ,    2.29145E+01 ,    1.19163E+04 ,    1.49025E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.23504E-04           ,  3.09502E-05           ,  7.54053E-09           ,  5.93738E-08            ,  0.00000E+00            ,  5.93738E-08            ,  0.00000E+00            , -5.93738E-08            ,  5.93738E-08            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51219E-07 ,  1.28898E-06 ,  3.50060E-01  
   4.00000E-05 ,   5.00000E-05 ,    -5.00000E-02 ,      0.00000E+00 ,  5.72870E+05 ,    2.86432E+01 ,    1.19163E+04 ,    1.49025E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.23504E-04           ,  3.09502E-05           ,  7.54053E-09           ,  5.93738E-08            ,  0.00000E+00            ,  5.93738E-08            ,  0.00000E+00            , -5.93738E-08            ,  5.93738E-08            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51219E-07 ,  1.28898E-06 ,  3.50060E-01  
   5.00000E-05 ,   6.00000E-05 ,    -5.00000E-02 ,      0.00000E+00 ,  5.72870E+05 ,    3.43719E+01 ,    1.19163E+04 ,    1.49025E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.23504E-04           ,  3.09502E-05           ,  7.54053E-09           ,  5.93738E-08            ,  0.00000E+00            ,  5.93738E-08            ,  0.00000E+00            , -5.93738E-08            ,  5.93738E-08            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51219E-07 ,  1.28898E-06 ,  3.50060E-01  
   6.00000E-05 ,   7.00000E-05 ,    -5.00000E-02 ,      0.00000E+00 ,  5.72870E+05 ,    4.01006E+01 ,    1.19163E+04 ,    1.49025E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.23504E-04           ,  3.09502E-05           ,  7.54053E-09           ,  5.93738E-08            ,  0.00000E+00            ,  5.93738E-08            ,  0.00000E+00            , -5.93738E-08            ,  5.93738E-08            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51219E-07 ,  1.28898E-06 ,  3.50060E-01  
   7.00000E-05 ,   8.00000E-05 ,    -5.00000E-02 ,      0.00000E+00 ,  5.72870E+05 ,    4.58293E+01 ,    1.19163E+04 ,    1.49025E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.23504E-04           ,  3.09502E-05           ,  7.54053E-09           ,  5.93738E-08            ,  0.00000E+00            ,  5.93738E-08            ,  0.00000E+00            , -5.93738E-08            ,  5.93738E-08            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51219E-07 ,  1.28898E-06 ,  3.50060E-01  
   8.00000E-05 ,   9.00000E-05 ,    -5.00000E-02 ,      0.00000E+00 ,  5.72870E+05 ,    5.15580E+01 ,    1.19163E+04 ,    1.49025E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.23504E-04           ,  3.09502E-05           ,  7.54053E-09           ,  5.93738E-08            ,  0.00000E+00            ,  5.93738E-08            ,  0.00000E+00            , -5.93738E-08            ,  5.93738E-08            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51219E-07 ,  1.28898E-06 ,  3.50060E-01  
   9.00000E-05 ,   1.00000E-04 ,    -5.00000E-02 ,      0.00000E+00 ,  5.72870E+05 ,    5.72867E+01 ,    1.19163E+04 ,    1.49025E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.23504E-04           ,  3.09502E-05           ,  7.54053E-09           ,  5.93738E-08            ,  0.00000E+00            ,  5.93738E-08            ,  0.00000E+00            , -5.93738E-08            ,  5.93738E-08            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51219E-07 ,  1.28898E-06 ,  3.50060E-01  
