         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   0.00000E+00 ,   1.00000E-06 ,    -2.00000E-01 ,      0.00000E+00 , -1.68420E-02 , -1.68420E-02 ,   4.80505E-02 ,  4.80505E-02 ,   1.10342E+07 ,  2.00904E-01 ,  2.00904E-01 ,    1.10342E+01 ,    9.75121E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.01064E-04           ,  2.54090E-05           ,  7.53845E-09           ,  1.14361E-07            ,  0.00000E+00            ,  1.14361E-07            ,  0.00000E+00            , -1.14361E-07            ,  1.14361E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.50872E-07 ,  1.28863E-06 ,  3.49885E-01  
   1.00000E-06 ,   2.00000E-06 ,    -2.00000E-01 ,      0.00000E+00 , -1.18206E-02 , -1.18206E-02 ,   5.30719E-02 ,  5.30719E-02 ,   1.05990E+07 ,  2.01773E-01 ,  2.01773E-01 ,    2.16332E+01 ,    9.74061E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.00954E-04           ,  2.55188E-05           ,  7.53713E-09           ,  1.09851E-07            ,  0.00000E+00            ,  1.09851E-07            ,  0.00000E+00            , -1.09851E-07            ,  1.09851E-07            ,  0.00000E+00            ,     1 ,  8.37529E-07 ,  4.50881E-07 ,  1.28841E-06 ,  3.49951E-01  
   2.00000E-06 ,   3.00000E-06 ,    -2.00000E-01 ,      0.00000E+00 , -7.74449E-03 , -7.74449E-03 ,   5.71480E-02 ,  5.71480E-02 ,   1.02532E+07 ,  2.02613E-01 ,  2.02613E-01 ,    3.18864E+01 ,    9.73036E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.00848E-04           ,  2.56251E-05           ,  7.53586E-09           ,  1.06266E-07            ,  0.00000E+00            ,  1.06266E-07            ,  0.00000E+00            , -1.06266E-07            ,  1.06266E-07            ,  0.00000E+00            ,     1 ,  8.37310E-07 ,  4.50888E-07 ,  1.28820E-06 ,  3.50015E-01  
   3.00000E-06 ,   4.00000E-06 ,    -2.00000E-01 ,      0.00000E+00 , -4.41116E-03 , -4.41116E-03 ,   6.04813E-02 ,  6.04813E-02 ,   9.97462E+06 ,  2.03430E-01 ,  2.03430E-01 ,    4.18610E+01 ,    9.72038E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.00745E-04           ,  2.57285E-05           ,  7.53462E-09           ,  1.03380E-07            ,  0.00000E+00            ,  1.03380E-07            ,  0.00000E+00            , -1.03380E-07            ,  1.03380E-07            ,  0.00000E+00            ,     1 ,  8.37097E-07 ,  4.50894E-07 ,  1.28799E-06 ,  3.50075E-01  
   4.00000E-06 ,   5.00000E-06 ,    -2.00000E-01 ,      0.00000E+00 , -1.67056E-03 , -1.67056E-03 ,   6.32219E-02 ,  6.32219E-02 ,   9.74805E+06 ,  2.04229E-01 ,  2.04229E-01 ,    5.16090E+01 ,    9.71063E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.00644E-04           ,  2.58295E-05           ,  7.53340E-09           ,  1.01031E-07            ,  0.00000E+00            ,  1.01031E-07            ,  0.00000E+00            , -1.01031E-07            ,  1.01031E-07            ,  0.00000E+00            ,     1 ,  8.36890E-07 ,  4.50898E-07 ,  1.28779E-06 ,  3.50134E-01  
   5.00000E-06 ,   6.00000E-06 ,    -2.00000E-01 ,      0.00000E+00 ,  5.91281E-04 ,  5.91281E-04 ,   6.54838E-02 ,  6.54838E-02 ,   9.56235E+06 ,  2.05013E-01 ,  2.05013E-01 ,    6.11714E+01 ,    9.70107E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.00545E-04           ,  2.59286E-05           ,  7.53221E-09           ,  9.91067E-08            ,  0.00000E+00            ,  9.91067E-08            ,  0.00000E+00            , -9.91067E-08            ,  9.91067E-08            ,  0.00000E+00            ,     1 ,  8.36688E-07 ,  4.50902E-07 ,  1.28759E-06 ,  3.50191E-01  
   6.00000E-06 ,   7.00000E-06 ,    -2.00000E-01 ,      0.00000E+00 ,  2.46272E-03 ,  2.46272E-03 ,   6.73552E-02 ,  6.73552E-02 ,   9.40926E+06 ,  2.05784E-01 ,  2.05784E-01 ,    7.05806E+01 ,    9.69166E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.00447E-04           ,  2.60261E-05           ,  7.53104E-09           ,  9.75201E-08            ,  0.00000E+00            ,  9.75201E-08            ,  0.00000E+00            , -9.75201E-08            ,  9.75201E-08            ,  0.00000E+00            ,     1 ,  8.36490E-07 ,  4.50905E-07 ,  1.28740E-06 ,  3.50246E-01  
   7.00000E-06 ,   8.00000E-06 ,    -2.00000E-01 ,      0.00000E+00 ,  4.01353E-03 ,  4.01353E-03 ,   6.89060E-02 ,  6.89060E-02 ,   9.28253E+06 ,  2.06545E-01 ,  2.06545E-01 ,    7.98632E+01 ,    9.68238E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.00351E-04           ,  2.61224E-05           ,  7.52989E-09           ,  9.62067E-08            ,  0.00000E+00            ,  9.62067E-08            ,  0.00000E+00            , -9.62067E-08            ,  9.62067E-08            ,  0.00000E+00            ,     1 ,  8.36295E-07 ,  4.50908E-07 ,  1.28720E-06 ,  3.50301E-01  
   8.00000E-06 ,   9.00000E-06 ,    -2.00000E-01 ,      0.00000E+00 ,  5.29965E-03 ,  5.29965E-03 ,   7.01921E-02 ,  7.01921E-02 ,   9.17729E+06 ,  2.07297E-01 ,  2.07297E-01 ,    8.90405E+01 ,    9.67320E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.00256E-04           ,  2.62175E-05           ,  7.52874E-09           ,  9.51159E-08            ,  0.00000E+00            ,  9.51159E-08            ,  0.00000E+00            , -9.51159E-08            ,  9.51159E-08            ,  0.00000E+00            ,     1 ,  8.36103E-07 ,  4.50910E-07 ,  1.28701E-06 ,  3.50354E-01  
   9.00000E-06 ,   1.00000E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  6.36651E-03 ,  6.36651E-03 ,   7.12590E-02 ,  7.12590E-02 ,   9.08969E+06 ,  2.08042E-01 ,  2.08042E-01 ,    9.81302E+01 ,    9.66411E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.00161E-04           ,  2.63117E-05           ,  7.52761E-09           ,  9.42080E-08            ,  0.00000E+00            ,  9.42080E-08            ,  0.00000E+00            , -9.42080E-08            ,  9.42080E-08            ,  0.00000E+00            ,     1 ,  8.35912E-07 ,  4.50912E-07 ,  1.28682E-06 ,  3.50407E-01  
