         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_Li(S)               , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_Li(S)               , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   0.00000E+00 ,   1.00000E-02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13444E-01 ,  1.13444E-01 ,   1.78978E-01 ,  1.78978E-01 ,   1.66340E-03 ,  4.00000E-01 ,  4.00000E-01 ,    1.66340E-05 ,    1.18086E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.44181E-07           ,  1.33301E-08           ,  1.33301E-08           ,  1.22388E-06           ,  8.15919E-07           ,  0.00000E+00           ,  5.04000E-11           ,  1.72399E-13            ,  0.00000E+00            ,  1.72399E-13            ,  0.00000E+00            , -1.72399E-13            ,  1.72399E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.00000E-02 ,   2.00000E-02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13444E-01 ,  1.13444E-01 ,   1.78978E-01 ,  1.78978E-01 ,   1.66340E-03 ,  4.00000E-01 ,  4.00000E-01 ,    3.32680E-05 ,    1.18086E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.44181E-07           ,  1.33301E-08           ,  1.33301E-08           ,  1.22388E-06           ,  8.15919E-07           ,  0.00000E+00           ,  5.04000E-11           ,  1.72399E-13            ,  0.00000E+00            ,  1.72399E-13            ,  0.00000E+00            , -1.72399E-13            ,  1.72399E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.00000E-02 ,   3.00000E-02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13444E-01 ,  1.13444E-01 ,   1.78978E-01 ,  1.78978E-01 ,   1.66340E-03 ,  4.00000E-01 ,  4.00000E-01 ,    4.99020E-05 ,    1.18086E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.44181E-07           ,  1.33301E-08           ,  1.33301E-08           ,  1.22388E-06           ,  8.15919E-07           ,  0.00000E+00           ,  5.04000E-11           ,  1.72399E-13            ,  0.00000E+00            ,  1.72399E-13            ,  0.00000E+00            , -1.72399E-13            ,  1.72399E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.00000E-02 ,   4.00000E-02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13444E-01 ,  1.13444E-01 ,   1.78978E-01 ,  1.78978E-01 ,   1.66340E-03 ,  4.00000E-01 ,  4.00000E-01 ,    6.65360E-05 ,    1.18086E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.44181E-07           ,  1.33301E-08           ,  1.33301E-08           ,  1.22388E-06           ,  8.15920E-07           ,  0.00000E+00           ,  5.04000E-11           ,  1.72399E-13            ,  0.00000E+00            ,  1.72399E-13            ,  0.00000E+00            , -1.72399E-13            ,  1.72399E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   4.00000E-02 ,   5.00000E-02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13444E-01 ,  1.13444E-01 ,   1.78978E-01 ,  1.78978E-01 ,   1.66340E-03 ,  4.00000E-01 ,  4.00000E-01 ,    8.31700E-05 ,    1.18086E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.44181E-07           ,  1.33301E-08           ,  1.33301E-08           ,  1.22388E-06           ,  8.15920E-07           ,  0.00000E+00           ,  5.04000E-11           ,  1.72399E-13            ,  0.00000E+00            ,  1.72399E-13            ,  0.00000E+00            , -1.72399E-13            ,  1.72399E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   5.00000E-02 ,   6.00000E-02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13444E-01 ,  1.13444E-01 ,   1.78978E-01 ,  1.78978E-01 ,   1.66340E-03 ,  4.00001E-01 ,  4.00001E-01 ,    9.98040E-05 ,    1.18086E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.44181E-07           ,  1.33301E-08           ,  1.33301E-08           ,  1.22388E-06           ,  8.15920E-07           ,  0.00000E+00           ,  5.04000E-11           ,  1.72399E-13            ,  0.00000E+00            ,  1.72399E-13            ,  0.00000E+00            , -1.72399E-13            ,  1.72399E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   6.00000E-02 ,   7.00000E-02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13444E-01 ,  1.13444E-01 ,   1.78978E-01 ,  1.78978E-01 ,   1.66340E-03 ,  4.00001E-01 ,  4.00001E-01 ,    1.16438E-04 ,    1.18086E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.44181E-07           ,  1.33301E-08           ,  1.33301E-08           ,  1.22388E-06           ,  8.15920E-07           ,  0.00000E+00           ,  5.04000E-11           ,  1.72399E-13            ,  0.00000E+00            ,  1.72399E-13            ,  0.00000E+00            , -1.72399E-13            ,  1.72399E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   7.00000E-02 ,   8.00000E-02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13444E-01 ,  1.13444E-01 ,   1.78978E-01 ,  1.78978E-01 ,   1.66340E-03 ,  4.00001E-01 ,  4.00001E-01 ,    1.33072E-04 ,    1.18086E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.44181E-07           ,  1.33301E-08           ,  1.33301E-08           ,  1.22388E-06           ,  8.15920E-07           ,  0.00000E+00           ,  5.04000E-11           ,  1.72399E-13            ,  0.00000E+00            ,  1.72399E-13            ,  0.00000E+00            , -1.72399E-13            ,  1.72399E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   8.00000E-02 ,   9.00000E-02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13444E-01 ,  1.13444E-01 ,   1.78978E-01 ,  1.78978E-01 ,   1.66340E-03 ,  4.00001E-01 ,  4.00001E-01 ,    1.49706E-04 ,    1.18086E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.44181E-07           ,  1.33301E-08           ,  1.33301E-08           ,  1.22388E-06           ,  8.15920E-07           ,  0.00000E+00           ,  5.04000E-11           ,  1.72399E-13            ,  0.00000E+00            ,  1.72399E-13            ,  0.00000E+00            , -1.72399E-13            ,  1.72399E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   9.00000E-02 ,   1.00000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13444E-01 ,  1.13444E-01 ,   1.78978E-01 ,  1.78978E-01 ,   1.66340E-03 ,  4.00001E-01 ,  4.00001E-01 ,    1.66340E-04 ,    1.18086E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.44181E-07           ,  1.33301E-08           ,  1.33301E-08           ,  1.22388E-06           ,  8.15921E-07           ,  0.00000E+00           ,  5.04000E-11           ,  1.72399E-13            ,  0.00000E+00            ,  1.72399E-13            ,  0.00000E+00            , -1.72399E-13            ,  1.72399E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
