         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_Li(S)               , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_Li(S)               , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   0.00000E+00 ,   1.00000E-02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.15774E-01 ,  1.15768E-01 ,   1.75301E-01 ,  1.75294E-01 ,   3.85002E+01 ,  2.01956E-01 ,  2.01956E-01 ,    3.85002E-01 ,    1.57063E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.73497E-07           ,  2.16872E-08           ,  2.16872E-08           ,  1.62785E-06           ,  4.11950E-07           ,  0.00000E+00           ,  5.04000E-11           ,  3.99026E-09            ,  0.00000E+00            ,  3.99026E-09            ,  0.00000E+00            , -3.99026E-09            ,  3.99026E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.76923E-09 ,  1.07692E-08 ,  3.50000E-01  
   1.00000E-02 ,   2.00000E-02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.15870E-01 ,  1.15863E-01 ,   1.75396E-01 ,  1.75389E-01 ,   3.76707E+01 ,  2.03870E-01 ,  2.03870E-01 ,    7.61709E-01 ,    1.56687E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.73497E-07           ,  2.16872E-08           ,  2.16872E-08           ,  1.62394E-06           ,  4.15854E-07           ,  0.00000E+00           ,  5.04000E-11           ,  3.90430E-09            ,  0.00000E+00            ,  3.90430E-09            ,  0.00000E+00            , -3.90430E-09            ,  3.90430E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.76923E-09 ,  1.07692E-08 ,  3.50000E-01  
   2.00000E-02 ,   3.00000E-02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.15960E-01 ,  1.15953E-01 ,   1.75487E-01 ,  1.75480E-01 ,   3.68850E+01 ,  2.05744E-01 ,  2.05744E-01 ,    1.13056E+00 ,    1.56318E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.73497E-07           ,  2.16872E-08           ,  2.16872E-08           ,  1.62012E-06           ,  4.19677E-07           ,  0.00000E+00           ,  5.04000E-11           ,  3.82286E-09            ,  0.00000E+00            ,  3.82286E-09            ,  0.00000E+00            , -3.82286E-09            ,  3.82286E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.76923E-09 ,  1.07692E-08 ,  3.50000E-01  
   3.00000E-02 ,   4.00000E-02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.16046E-01 ,  1.16038E-01 ,   1.75572E-01 ,  1.75565E-01 ,   3.60848E+01 ,  2.07578E-01 ,  2.07578E-01 ,    1.49141E+00 ,    1.55957E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.73497E-07           ,  2.16872E-08           ,  2.16872E-08           ,  1.61638E-06           ,  4.23417E-07           ,  0.00000E+00           ,  5.04000E-11           ,  3.73993E-09            ,  0.00000E+00            ,  3.73993E-09            ,  0.00000E+00            , -3.73993E-09            ,  3.73993E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.76923E-09 ,  1.07692E-08 ,  3.50000E-01  
   4.00000E-02 ,   5.00000E-02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.16128E-01 ,  1.16120E-01 ,   1.75654E-01 ,  1.75646E-01 ,   3.54523E+01 ,  2.09379E-01 ,  2.09379E-01 ,    1.84593E+00 ,    1.55602E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.73497E-07           ,  2.16872E-08           ,  2.16872E-08           ,  1.61271E-06           ,  4.27091E-07           ,  0.00000E+00           ,  5.04000E-11           ,  3.67437E-09            ,  0.00000E+00            ,  3.67437E-09            ,  0.00000E+00            , -3.67437E-09            ,  3.67437E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.76923E-09 ,  1.07692E-08 ,  3.50000E-01  
   5.00000E-02 ,   6.00000E-02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.16205E-01 ,  1.16197E-01 ,   1.75732E-01 ,  1.75724E-01 ,   3.48470E+01 ,  2.11150E-01 ,  2.11150E-01 ,    2.19440E+00 ,    1.55254E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.73497E-07           ,  2.16872E-08           ,  2.16872E-08           ,  1.60909E-06           ,  4.30703E-07           ,  0.00000E+00           ,  5.04000E-11           ,  3.61164E-09            ,  0.00000E+00            ,  3.61164E-09            ,  0.00000E+00            , -3.61164E-09            ,  3.61164E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.76923E-09 ,  1.07692E-08 ,  3.50000E-01  
   6.00000E-02 ,   7.00000E-02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.16280E-01 ,  1.16271E-01 ,   1.75806E-01 ,  1.75797E-01 ,   3.42669E+01 ,  2.12891E-01 ,  2.12891E-01 ,    2.53707E+00 ,    1.54911E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.73497E-07           ,  2.16872E-08           ,  2.16872E-08           ,  1.60554E-06           ,  4.34254E-07           ,  0.00000E+00           ,  5.04000E-11           ,  3.55152E-09            ,  0.00000E+00            ,  3.55152E-09            ,  0.00000E+00            , -3.55152E-09            ,  3.55152E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.76923E-09 ,  1.07692E-08 ,  3.50000E-01  
   7.00000E-02 ,   8.00000E-02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.16351E-01 ,  1.16342E-01 ,   1.75877E-01 ,  1.75868E-01 ,   3.37103E+01 ,  2.14604E-01 ,  2.14604E-01 ,    2.87417E+00 ,    1.54574E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.73497E-07           ,  2.16872E-08           ,  2.16872E-08           ,  1.60205E-06           ,  4.37748E-07           ,  0.00000E+00           ,  5.04000E-11           ,  3.49382E-09            ,  0.00000E+00            ,  3.49382E-09            ,  0.00000E+00            , -3.49382E-09            ,  3.49382E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.76923E-09 ,  1.07692E-08 ,  3.50000E-01  
   8.00000E-02 ,   9.00000E-02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.16419E-01 ,  1.16409E-01 ,   1.75945E-01 ,  1.75936E-01 ,   3.31754E+01 ,  2.16289E-01 ,  2.16289E-01 ,    3.20593E+00 ,    1.54242E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.73497E-07           ,  2.16872E-08           ,  2.16872E-08           ,  1.59861E-06           ,  4.41187E-07           ,  0.00000E+00           ,  5.04000E-11           ,  3.43839E-09            ,  0.00000E+00            ,  3.43839E-09            ,  0.00000E+00            , -3.43839E-09            ,  3.43839E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.76923E-09 ,  1.07692E-08 ,  3.50000E-01  
   9.00000E-02 ,   1.00000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.16484E-01 ,  1.16474E-01 ,   1.76011E-01 ,  1.76000E-01 ,   3.26608E+01 ,  2.17949E-01 ,  2.17949E-01 ,    3.53253E+00 ,    1.53916E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.73497E-07           ,  2.16872E-08           ,  2.16872E-08           ,  1.59523E-06           ,  4.44572E-07           ,  0.00000E+00           ,  5.04000E-11           ,  3.38505E-09            ,  0.00000E+00            ,  3.38505E-09            ,  0.00000E+00            , -3.38505E-09            ,  3.38505E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.76923E-09 ,  1.07692E-08 ,  3.50000E-01  
