         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_Li(S)               , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_Li(S)               , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   0.00000E+00 ,   1.00000E-02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.15911E-01 ,  1.15900E-01 ,   1.75438E-01 ,  1.75427E-01 ,   5.66401E+03 ,  2.04642E-01 ,  2.04642E-01 ,    5.66401E+01 ,    9.70560E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.07641E-05           ,  2.59551E-06           ,  2.59551E-06           ,  1.00591E-04           ,  2.58817E-05           ,  0.00000E+00           ,  7.53278E-09           ,  5.87034E-07            ,  0.00000E+00            ,  5.87034E-07            ,  0.00000E+00            , -5.87034E-07            ,  5.87034E-07            ,  0.00000E+00            ,  0.00000E+00            ,     2,  8.36584E-07 ,  4.51100E-07 ,  1.28768E-06 ,  3.50319E-01  
   1.00000E-02 ,   2.00000E-02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.16117E-01 ,  1.16105E-01 ,   1.75644E-01 ,  1.75632E-01 ,   5.38848E+03 ,  2.09057E-01 ,  2.09057E-01 ,    1.10525E+02 ,    9.65172E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.07641E-05           ,  2.59551E-06           ,  2.59551E-06           ,  1.00033E-04           ,  2.64401E-05           ,  0.00000E+00           ,  7.52607E-09           ,  5.58477E-07            ,  0.00000E+00            ,  5.58477E-07            ,  0.00000E+00            , -5.58477E-07            ,  5.58477E-07            ,  0.00000E+00            ,  0.00000E+00            ,     2,  8.35467E-07 ,  4.51100E-07 ,  1.28657E-06 ,  3.50623E-01  
   2.00000E-02 ,   3.00000E-02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.16301E-01 ,  1.16287E-01 ,   1.75827E-01 ,  1.75814E-01 ,   5.15567E+03 ,  2.13282E-01 ,  2.13282E-01 ,    1.62082E+02 ,    9.60016E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.07641E-05           ,  2.59551E-06           ,  2.59551E-06           ,  9.94986E-05           ,  2.69745E-05           ,  0.00000E+00           ,  7.51965E-09           ,  5.34348E-07            ,  0.00000E+00            ,  5.34348E-07            ,  0.00000E+00            , -5.34348E-07            ,  5.34348E-07            ,  0.00000E+00            ,  0.00000E+00            ,     2,  8.34398E-07 ,  4.51100E-07 ,  1.28550E-06 ,  3.50915E-01  
   3.00000E-02 ,   4.00000E-02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.16465E-01 ,  1.16450E-01 ,   1.75992E-01 ,  1.75976E-01 ,   4.94384E+03 ,  2.17334E-01 ,  2.17334E-01 ,    2.11520E+02 ,    9.55072E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.07641E-05           ,  2.59551E-06           ,  2.59551E-06           ,  9.89863E-05           ,  2.74869E-05           ,  0.00000E+00           ,  7.51349E-09           ,  5.12393E-07            ,  0.00000E+00            ,  5.12393E-07            ,  0.00000E+00            , -5.12393E-07            ,  5.12393E-07            ,  0.00000E+00            ,  0.00000E+00            ,     2,  8.33374E-07 ,  4.51100E-07 ,  1.28447E-06 ,  3.51195E-01  
   4.00000E-02 ,   5.00000E-02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.16614E-01 ,  1.16597E-01 ,   1.76141E-01 ,  1.76123E-01 ,   4.75970E+03 ,  2.21234E-01 ,  2.21234E-01 ,    2.59117E+02 ,    9.50313E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.07641E-05           ,  2.59551E-06           ,  2.59551E-06           ,  9.84929E-05           ,  2.79802E-05           ,  0.00000E+00           ,  7.50756E-09           ,  4.93308E-07            ,  0.00000E+00            ,  4.93308E-07            ,  0.00000E+00            , -4.93308E-07            ,  4.93308E-07            ,  0.00000E+00            ,  0.00000E+00            ,     2,  8.32387E-07 ,  4.51100E-07 ,  1.28349E-06 ,  3.51465E-01  
   5.00000E-02 ,   6.00000E-02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.16750E-01 ,  1.16731E-01 ,   1.76277E-01 ,  1.76257E-01 ,   4.59088E+03 ,  2.24996E-01 ,  2.24996E-01 ,    3.05026E+02 ,    9.45722E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.07641E-05           ,  2.59551E-06           ,  2.59551E-06           ,  9.80171E-05           ,  2.84560E-05           ,  0.00000E+00           ,  7.50184E-09           ,  4.75811E-07            ,  0.00000E+00            ,  4.75811E-07            ,  0.00000E+00            , -4.75811E-07            ,  4.75811E-07            ,  0.00000E+00            ,  0.00000E+00            ,     2,  8.31435E-07 ,  4.51100E-07 ,  1.28254E-06 ,  3.51725E-01  
   6.00000E-02 ,   7.00000E-02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.16875E-01 ,  1.16852E-01 ,   1.76401E-01 ,  1.76379E-01 ,   4.43518E+03 ,  2.28631E-01 ,  2.28631E-01 ,    3.49378E+02 ,    9.41286E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.07641E-05           ,  2.59551E-06           ,  2.59551E-06           ,  9.75575E-05           ,  2.89157E-05           ,  0.00000E+00           ,  7.49631E-09           ,  4.59674E-07            ,  0.00000E+00            ,  4.59674E-07            ,  0.00000E+00            , -4.59674E-07            ,  4.59674E-07            ,  0.00000E+00            ,  0.00000E+00            ,     2,  8.30516E-07 ,  4.51100E-07 ,  1.28162E-06 ,  3.51978E-01  
   7.00000E-02 ,   8.00000E-02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.16990E-01 ,  1.16964E-01 ,   1.76516E-01 ,  1.76491E-01 ,   4.29080E+03 ,  2.32147E-01 ,  2.32147E-01 ,    3.92286E+02 ,    9.36996E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.07641E-05           ,  2.59551E-06           ,  2.59551E-06           ,  9.71128E-05           ,  2.93604E-05           ,  0.00000E+00           ,  7.49095E-09           ,  4.44710E-07            ,  0.00000E+00            ,  4.44710E-07            ,  0.00000E+00            , -4.44710E-07            ,  4.44710E-07            ,  0.00000E+00            ,  0.00000E+00            ,     2,  8.29627E-07 ,  4.51100E-07 ,  1.28073E-06 ,  3.52222E-01  
   8.00000E-02 ,   9.00000E-02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.17097E-01 ,  1.17067E-01 ,   1.76623E-01 ,  1.76593E-01 ,   4.15630E+03 ,  2.35553E-01 ,  2.35553E-01 ,    4.33849E+02 ,    9.32839E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.07641E-05           ,  2.59551E-06           ,  2.59551E-06           ,  9.66820E-05           ,  2.97912E-05           ,  0.00000E+00           ,  7.48577E-09           ,  4.30770E-07            ,  0.00000E+00            ,  4.30770E-07            ,  0.00000E+00            , -4.30770E-07            ,  4.30770E-07            ,  0.00000E+00            ,  0.00000E+00            ,     2,  8.28765E-07 ,  4.51100E-07 ,  1.27987E-06 ,  3.52459E-01  
   9.00000E-02 ,   1.00000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.17196E-01 ,  1.17162E-01 ,   1.76722E-01 ,  1.76688E-01 ,   4.03051E+03 ,  2.38856E-01 ,  2.38856E-01 ,    4.74154E+02 ,    9.28809E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.07641E-05           ,  2.59551E-06           ,  2.59551E-06           ,  9.62643E-05           ,  3.02089E-05           ,  0.00000E+00           ,  7.48074E-09           ,  4.17733E-07            ,  0.00000E+00            ,  4.17733E-07            ,  0.00000E+00            , -4.17733E-07            ,  4.17733E-07            ,  0.00000E+00            ,  0.00000E+00            ,     2,  8.27930E-07 ,  4.51100E-07 ,  1.27903E-06 ,  3.52690E-01  
   1.00000E-01 ,   1.10000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.17288E-01 ,  1.17250E-01 ,   1.76815E-01 ,  1.76777E-01 ,   3.91255E+03 ,  2.42062E-01 ,  2.42062E-01 ,    5.13279E+02 ,    9.24896E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.07641E-05           ,  2.59551E-06           ,  2.59551E-06           ,  9.58587E-05           ,  3.06144E-05           ,  0.00000E+00           ,  7.47585E-09           ,  4.05507E-07            ,  0.00000E+00            ,  4.05507E-07            ,  0.00000E+00            , -4.05507E-07            ,  4.05507E-07            ,  0.00000E+00            ,  0.00000E+00            ,     2,  8.27119E-07 ,  4.51100E-07 ,  1.27822E-06 ,  3.52913E-01  
   1.10000E-01 ,   1.20000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.17375E-01 ,  1.17332E-01 ,   1.76901E-01 ,  1.76858E-01 ,   3.80177E+03 ,  2.45178E-01 ,  2.45178E-01 ,    5.51297E+02 ,    9.21095E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.07641E-05           ,  2.59551E-06           ,  2.59551E-06           ,  9.54647E-05           ,  3.10084E-05           ,  0.00000E+00           ,  7.47110E-09           ,  3.94026E-07            ,  0.00000E+00            ,  3.94026E-07            ,  0.00000E+00            , -3.94026E-07            ,  3.94026E-07            ,  0.00000E+00            ,  0.00000E+00            ,     2,  8.26330E-07 ,  4.51100E-07 ,  1.27743E-06 ,  3.53131E-01  
