         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_Li(S)               , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_Li(S)               , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   0.00000E+00 ,   1.00000E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13967E-01 ,  1.13592E-01 ,   8.19233E-02 ,  8.10032E-02 ,   1.60167E-03 ,  4.08138E-01 ,  4.08138E-01 ,    1.60167E-01 ,    1.16485E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.20728E-07           ,  8.32519E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.66001E-09            ,  0.00000E+00            ,  1.66001E-09            ,  0.00000E+00            , -1.66001E-09            ,  1.66001E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   0.00000E+00 ,   1.00000E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13967E-01 ,  1.13592E-01 ,   8.19233E-02 ,  8.10032E-02 ,   1.60167E-03 ,  4.08138E-01 ,  4.08138E-01 ,    1.60167E-01 ,    1.16485E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.20728E-07           ,  8.32519E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.66001E-09            ,  0.00000E+00            ,  1.66001E-09            ,  0.00000E+00            , -1.66001E-09            ,  1.66001E-09            ,  0.00000E+00            ,  0.00000E+00            ,     3,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.00000E+02 ,   2.00000E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.14413E-01 ,  1.13753E-01 ,   8.29210E-02 ,  8.13963E-02 ,   1.48087E-03 ,  4.15662E-01 ,  4.15662E-01 ,    3.08254E-01 ,    1.15004E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.19193E-07           ,  8.47867E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.53482E-09            ,  0.00000E+00            ,  1.53482E-09            ,  0.00000E+00            , -1.53482E-09            ,  1.53482E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.00000E+02 ,   2.00000E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.14413E-01 ,  1.13753E-01 ,   8.29210E-02 ,  8.13963E-02 ,   1.48087E-03 ,  4.15662E-01 ,  4.15662E-01 ,    3.08254E-01 ,    1.15004E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.19193E-07           ,  8.47867E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.53482E-09            ,  0.00000E+00            ,  1.53482E-09            ,  0.00000E+00            , -1.53482E-09            ,  1.53482E-09            ,  0.00000E+00            ,  0.00000E+00            ,     3,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.00000E+02 ,   3.00000E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.14724E-01 ,  1.13945E-01 ,   8.35204E-02 ,  8.18712E-02 ,   1.38748E-03 ,  4.22712E-01 ,  4.22712E-01 ,    4.47002E-01 ,    1.13616E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.17755E-07           ,  8.62247E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.43802E-09            ,  0.00000E+00            ,  1.43802E-09            ,  0.00000E+00            , -1.43802E-09            ,  1.43802E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.00000E+02 ,   3.00000E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.14724E-01 ,  1.13945E-01 ,   8.35204E-02 ,  8.18712E-02 ,   1.38748E-03 ,  4.22712E-01 ,  4.22712E-01 ,    4.47002E-01 ,    1.13616E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.17755E-07           ,  8.62247E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.43802E-09            ,  0.00000E+00            ,  1.43802E-09            ,  0.00000E+00            , -1.43802E-09            ,  1.43802E-09            ,  0.00000E+00            ,  0.00000E+00            ,     3,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.00000E+02 ,   4.00000E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.15015E-01 ,  1.14180E-01 ,   8.40181E-02 ,  8.24210E-02 ,   1.31183E-03 ,  4.29378E-01 ,  4.29378E-01 ,    5.78185E-01 ,    1.12304E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.16395E-07           ,  8.75843E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.35961E-09            ,  0.00000E+00            ,  1.35961E-09            ,  0.00000E+00            , -1.35961E-09            ,  1.35961E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.00000E+02 ,   4.00000E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.15015E-01 ,  1.14180E-01 ,   8.40181E-02 ,  8.24210E-02 ,   1.31183E-03 ,  4.29378E-01 ,  4.29378E-01 ,    5.78185E-01 ,    1.12304E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.16395E-07           ,  8.75843E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.35961E-09            ,  0.00000E+00            ,  1.35961E-09            ,  0.00000E+00            , -1.35961E-09            ,  1.35961E-09            ,  0.00000E+00            ,  0.00000E+00            ,     3,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   4.00000E+02 ,   5.00000E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.15350E-01 ,  1.14466E-01 ,   8.45325E-02 ,  8.30293E-02 ,   1.23180E-03 ,  4.35637E-01 ,  4.35637E-01 ,    7.01365E-01 ,    1.11073E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.15119E-07           ,  8.88610E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.27667E-09            ,  0.00000E+00            ,  1.27667E-09            ,  0.00000E+00            , -1.27667E-09            ,  1.27667E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   4.00000E+02 ,   5.00000E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.15350E-01 ,  1.14466E-01 ,   8.45325E-02 ,  8.30293E-02 ,   1.23180E-03 ,  4.35637E-01 ,  4.35637E-01 ,    7.01365E-01 ,    1.11073E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.15119E-07           ,  8.88610E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.27667E-09            ,  0.00000E+00            ,  1.27667E-09            ,  0.00000E+00            , -1.27667E-09            ,  1.27667E-09            ,  0.00000E+00            ,  0.00000E+00            ,     3,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
