         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_Li(S)               , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_Li(S)               , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   0.00000E+00 ,   1.00000E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13960E-01 ,  1.13584E-01 ,   8.19175E-02 ,  8.09959E-02 ,   1.60350E-03 ,  4.08147E-01 ,  4.08147E-01 ,    1.60350E-01 ,    1.16483E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.20726E-07           ,  8.32538E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.66191E-09            ,  0.00000E+00            ,  1.66191E-09            ,  0.00000E+00            , -1.66191E-09            ,  1.66191E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.00000E+02 ,   2.00000E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.14407E-01 ,  1.13746E-01 ,   8.29165E-02 ,  8.13897E-02 ,   1.48250E-03 ,  4.15680E-01 ,  4.15680E-01 ,    3.08600E-01 ,    1.15000E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.19189E-07           ,  8.47903E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.53650E-09            ,  0.00000E+00            ,  1.53650E-09            ,  0.00000E+00            , -1.53650E-09            ,  1.53650E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.00000E+02 ,   3.00000E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.14719E-01 ,  1.13938E-01 ,   8.35165E-02 ,  8.18654E-02 ,   1.38894E-03 ,  4.22737E-01 ,  4.22737E-01 ,    4.47494E-01 ,    1.13611E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.17750E-07           ,  8.62298E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.43953E-09            ,  0.00000E+00            ,  1.43953E-09            ,  0.00000E+00            , -1.43953E-09            ,  1.43953E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.00000E+02 ,   4.00000E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.15010E-01 ,  1.14174E-01 ,   8.40149E-02 ,  8.24161E-02 ,   1.31313E-03 ,  4.29409E-01 ,  4.29409E-01 ,    5.78807E-01 ,    1.12298E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.16389E-07           ,  8.75908E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.36096E-09            ,  0.00000E+00            ,  1.36096E-09            ,  0.00000E+00            , -1.36096E-09            ,  1.36096E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   4.00000E+02 ,   5.00000E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.15346E-01 ,  1.14461E-01 ,   8.45301E-02 ,  8.30256E-02 ,   1.23290E-03 ,  4.35674E-01 ,  4.35674E-01 ,    7.02097E-01 ,    1.11065E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.15111E-07           ,  8.88686E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.27782E-09            ,  0.00000E+00            ,  1.27782E-09            ,  0.00000E+00            , -1.27782E-09            ,  1.27782E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   5.00000E+02 ,   6.00000E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.15739E-01 ,  1.14804E-01 ,   8.50668E-02 ,  8.36680E-02 ,   1.13780E-03 ,  4.41455E-01 ,  4.41455E-01 ,    8.15878E-01 ,    1.09928E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.13932E-07           ,  9.00479E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.17925E-09            ,  0.00000E+00            ,  1.17925E-09            ,  0.00000E+00            , -1.17925E-09            ,  1.17925E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   6.00000E+02 ,   7.00000E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.16175E-01 ,  1.15202E-01 ,   8.55984E-02 ,  8.43153E-02 ,   1.02976E-03 ,  4.46687E-01 ,  4.46687E-01 ,    9.18854E-01 ,    1.08898E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.12865E-07           ,  9.11151E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.06727E-09            ,  0.00000E+00            ,  1.06727E-09            ,  0.00000E+00            , -1.06727E-09            ,  1.06727E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   7.00000E+02 ,   8.00000E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.16627E-01 ,  1.15640E-01 ,   8.60942E-02 ,  8.49368E-02 ,   9.07672E-04 ,  4.51299E-01 ,  4.51299E-01 ,    1.00962E+00 ,    1.07990E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.11924E-07           ,  9.20559E-08           ,  0.00000E+00           ,  5.04000E-11           ,  9.40736E-10            ,  0.00000E+00            ,  9.40736E-10            ,  0.00000E+00            , -9.40736E-10            ,  9.40736E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   8.00000E+02 ,   9.00000E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.17076E-01 ,  1.16105E-01 ,   8.65414E-02 ,  8.55167E-02 ,   7.91717E-04 ,  4.55322E-01 ,  4.55322E-01 ,    1.08879E+00 ,    1.07198E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.11103E-07           ,  9.28764E-08           ,  0.00000E+00           ,  5.04000E-11           ,  8.20557E-10            ,  0.00000E+00            ,  8.20557E-10            ,  0.00000E+00            , -8.20557E-10            ,  8.20557E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   9.00000E+02 ,   1.00000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.17501E-01 ,  1.16578E-01 ,   8.69328E-02 ,  8.60423E-02 ,   6.80051E-04 ,  4.58777E-01 ,  4.58777E-01 ,    1.15680E+00 ,    1.06518E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.10398E-07           ,  9.35812E-08           ,  0.00000E+00           ,  5.04000E-11           ,  7.04823E-10            ,  0.00000E+00            ,  7.04823E-10            ,  0.00000E+00            , -7.04823E-10            ,  7.04823E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
