         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_Li(S)               , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_Li(S)               , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   0.00000E+00 ,   1.00000E-02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.00905E-01 ,  1.00879E-01 ,   1.75554E-01 ,  1.75527E-01 ,   1.33152E+02 ,  2.06766E-01 ,  2.06766E-01 ,    1.33152E+00 ,    1.56117E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.50239E-07           ,  9.41990E-09           ,  9.41990E-09           ,  1.61804E-06           ,  4.21760E-07           ,  0.00000E+00           ,  5.04000E-11           ,  1.38003E-08            ,  0.00000E+00            ,  1.38003E-08            ,  0.00000E+00            , -1.38003E-08            ,  1.38003E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.00000E-02 ,   2.00000E-02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.01208E-01 ,  1.01174E-01 ,   1.75856E-01 ,  1.75822E-01 ,   1.32400E+02 ,  2.13493E-01 ,  2.13493E-01 ,    2.65553E+00 ,    1.54793E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.50239E-07           ,  9.41990E-09           ,  9.41990E-09           ,  1.60432E-06           ,  4.35482E-07           ,  0.00000E+00           ,  5.04000E-11           ,  1.37223E-08            ,  0.00000E+00            ,  1.37223E-08            ,  0.00000E+00            , -1.37223E-08            ,  1.37223E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.00000E-02 ,   3.00000E-02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.01481E-01 ,  1.01436E-01 ,   1.76130E-01 ,  1.76085E-01 ,   1.31872E+02 ,  2.20193E-01 ,  2.20193E-01 ,    3.97424E+00 ,    1.53474E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.50239E-07           ,  9.41990E-09           ,  9.41990E-09           ,  1.59065E-06           ,  4.49150E-07           ,  0.00000E+00           ,  5.04000E-11           ,  1.36676E-08            ,  0.00000E+00            ,  1.36676E-08            ,  0.00000E+00            , -1.36676E-08            ,  1.36676E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.00000E-02 ,   4.00000E-02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.01732E-01 ,  1.01672E-01 ,   1.76381E-01 ,  1.76321E-01 ,   1.31503E+02 ,  2.26875E-01 ,  2.26875E-01 ,    5.28928E+00 ,    1.52159E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.50239E-07           ,  9.41990E-09           ,  9.41990E-09           ,  1.57702E-06           ,  4.62779E-07           ,  0.00000E+00           ,  5.04000E-11           ,  1.36294E-08            ,  0.00000E+00            ,  1.36294E-08            ,  0.00000E+00            , -1.36294E-08            ,  1.36294E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   4.00000E-02 ,   5.00000E-02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.01968E-01 ,  1.01884E-01 ,   1.76617E-01 ,  1.76533E-01 ,   1.31208E+02 ,  2.33542E-01 ,  2.33542E-01 ,    6.60136E+00 ,    1.50847E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.50239E-07           ,  9.41990E-09           ,  9.41990E-09           ,  1.56342E-06           ,  4.76378E-07           ,  0.00000E+00           ,  5.04000E-11           ,  1.35988E-08            ,  0.00000E+00            ,  1.35988E-08            ,  0.00000E+00            , -1.35988E-08            ,  1.35988E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   5.00000E-02 ,   6.00000E-02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.02193E-01 ,  1.02077E-01 ,   1.76842E-01 ,  1.76726E-01 ,   1.31001E+02 ,  2.40198E-01 ,  2.40198E-01 ,    7.91137E+00 ,    1.49537E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.50239E-07           ,  9.41990E-09           ,  9.41990E-09           ,  1.54984E-06           ,  4.89955E-07           ,  0.00000E+00           ,  5.04000E-11           ,  1.35773E-08            ,  0.00000E+00            ,  1.35773E-08            ,  0.00000E+00            , -1.35773E-08            ,  1.35773E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   6.00000E-02 ,   7.00000E-02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.02409E-01 ,  1.02252E-01 ,   1.77058E-01 ,  1.76901E-01 ,   1.30864E+02 ,  2.46847E-01 ,  2.46847E-01 ,    9.22002E+00 ,    1.48228E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.50239E-07           ,  9.41990E-09           ,  9.41990E-09           ,  1.53628E-06           ,  5.03518E-07           ,  0.00000E+00           ,  5.04000E-11           ,  1.35631E-08            ,  0.00000E+00            ,  1.35631E-08            ,  0.00000E+00            , -1.35631E-08            ,  1.35631E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   7.00000E-02 ,   8.00000E-02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.02608E-01 ,  1.02412E-01 ,   1.77257E-01 ,  1.77061E-01 ,   1.30808E+02 ,  2.53494E-01 ,  2.53494E-01 ,    1.05281E+01 ,    1.46920E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.50239E-07           ,  9.41990E-09           ,  9.41990E-09           ,  1.52272E-06           ,  5.17075E-07           ,  0.00000E+00           ,  5.04000E-11           ,  1.35573E-08            ,  0.00000E+00            ,  1.35573E-08            ,  0.00000E+00            , -1.35573E-08            ,  1.35573E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   8.00000E-02 ,   9.00000E-02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.02776E-01 ,  1.02558E-01 ,   1.77425E-01 ,  1.77207E-01 ,   1.30824E+02 ,  2.60141E-01 ,  2.60141E-01 ,    1.18363E+01 ,    1.45612E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.50239E-07           ,  9.41990E-09           ,  9.41990E-09           ,  1.50916E-06           ,  5.30634E-07           ,  0.00000E+00           ,  5.04000E-11           ,  1.35589E-08            ,  0.00000E+00            ,  1.35589E-08            ,  0.00000E+00            , -1.35589E-08            ,  1.35589E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   9.00000E-02 ,   1.00000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.02910E-01 ,  1.02693E-01 ,   1.77559E-01 ,  1.77341E-01 ,   1.30882E+02 ,  2.66791E-01 ,  2.66791E-01 ,    1.31452E+01 ,    1.44303E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.50239E-07           ,  9.41990E-09           ,  9.41990E-09           ,  1.49560E-06           ,  5.44199E-07           ,  0.00000E+00           ,  5.04000E-11           ,  1.35650E-08            ,  0.00000E+00            ,  1.35650E-08            ,  0.00000E+00            , -1.35650E-08            ,  1.35650E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
