         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_Li(S)               , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_Li(S)               , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   0.00000E+00 ,   1.00000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13445E-01 ,  1.13444E-01 ,   8.06905E-02 ,  8.06898E-02 ,   1.66330E-03 ,  4.00008E-01 ,  4.00008E-01 ,    1.66330E-04 ,    1.18085E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22386E-07           ,  8.15936E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.72389E-12            ,  0.00000E+00            ,  1.72389E-12            ,  0.00000E+00            , -1.72389E-12            ,  1.72389E-12            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.00000E-01 ,   2.50000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13445E-01 ,  1.13444E-01 ,   8.06919E-02 ,  8.06902E-02 ,   1.66315E-03 ,  4.00021E-01 ,  4.00021E-01 ,    4.15803E-04 ,    1.18082E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22384E-07           ,  8.15962E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.58560E-12            ,  0.00000E+00            ,  2.58560E-12            ,  0.00000E+00            , -2.58560E-12            ,  2.58560E-12            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.50000E-01 ,   4.75000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13446E-01 ,  1.13445E-01 ,   8.06940E-02 ,  8.06908E-02 ,   1.66293E-03 ,  4.00040E-01 ,  4.00040E-01 ,    7.89962E-04 ,    1.18078E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22380E-07           ,  8.16001E-08           ,  0.00000E+00           ,  5.04000E-11           ,  3.87789E-12            ,  0.00000E+00            ,  3.87789E-12            ,  0.00000E+00            , -3.87789E-12            ,  3.87789E-12            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   4.75000E-01 ,   8.12500E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13448E-01 ,  1.13445E-01 ,   8.06971E-02 ,  8.06917E-02 ,   1.66259E-03 ,  4.00069E-01 ,  4.00069E-01 ,    1.35109E-03 ,    1.18073E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22374E-07           ,  8.16059E-08           ,  0.00000E+00           ,  5.04000E-11           ,  5.81565E-12            ,  0.00000E+00            ,  5.81565E-12            ,  0.00000E+00            , -5.81565E-12            ,  5.81565E-12            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   8.12500E-01 ,   1.31875E+00 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13450E-01 ,  1.13446E-01 ,   8.07019E-02 ,  8.06930E-02 ,   1.66209E-03 ,  4.00111E-01 ,  4.00111E-01 ,    2.19252E-03 ,    1.18064E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22365E-07           ,  8.16146E-08           ,  0.00000E+00           ,  5.04000E-11           ,  8.72083E-12            ,  0.00000E+00            ,  8.72083E-12            ,  0.00000E+00            , -8.72083E-12            ,  8.72083E-12            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.31875E+00 ,   2.07812E+00 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13454E-01 ,  1.13447E-01 ,   8.07091E-02 ,  8.06950E-02 ,   1.66133E-03 ,  4.00176E-01 ,  4.00176E-01 ,    3.45409E-03 ,    1.18052E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22352E-07           ,  8.16277E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.30753E-11            ,  0.00000E+00            ,  1.30753E-11            ,  0.00000E+00            , -1.30753E-11            ,  1.30753E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.07812E+00 ,   3.21719E+00 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13459E-01 ,  1.13448E-01 ,   8.07200E-02 ,  8.06979E-02 ,   1.66018E-03 ,  4.00272E-01 ,  4.00272E-01 ,    5.34514E-03 ,    1.18033E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22332E-07           ,  8.16473E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.95994E-11            ,  0.00000E+00            ,  1.95994E-11            ,  0.00000E+00            , -1.95994E-11            ,  1.95994E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.21719E+00 ,   4.92578E+00 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13467E-01 ,  1.13451E-01 ,   8.07367E-02 ,  8.07024E-02 ,   1.65845E-03 ,  4.00416E-01 ,  4.00416E-01 ,    8.17877E-03 ,    1.18005E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22303E-07           ,  8.16767E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.93685E-11            ,  0.00000E+00            ,  2.93685E-11            ,  0.00000E+00            , -2.93685E-11            ,  2.93685E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   4.92578E+00 ,   7.48867E+00 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13480E-01 ,  1.13454E-01 ,   8.07621E-02 ,  8.07092E-02 ,   1.65584E-03 ,  4.00631E-01 ,  4.00631E-01 ,    1.24225E-02 ,    1.17962E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22259E-07           ,  8.17206E-08           ,  0.00000E+00           ,  5.04000E-11           ,  4.39831E-11            ,  0.00000E+00            ,  4.39831E-11            ,  0.00000E+00            , -4.39831E-11            ,  4.39831E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   7.48867E+00 ,   1.13330E+01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13498E-01 ,  1.13459E-01 ,   8.08015E-02 ,  8.07195E-02 ,   1.65185E-03 ,  4.00954E-01 ,  4.00954E-01 ,    1.87728E-02 ,    1.17899E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22193E-07           ,  8.17864E-08           ,  0.00000E+00           ,  5.04000E-11           ,  6.58158E-11            ,  0.00000E+00            ,  6.58158E-11            ,  0.00000E+00            , -6.58158E-11            ,  6.58158E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
