         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_Li(S)               , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_Li(S)               , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   0.00000E+00 ,   2.50000E-04 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13452E-01 ,  1.13452E-01 ,   8.06972E-02 ,  8.06972E-02 ,   1.66149E-03 ,  4.00000E-01 ,  4.00000E-01 ,    4.15372E-07 ,    1.18086E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22388E-07           ,  8.15919E-08           ,  0.00000E+00           ,  5.04000E-11           ,  4.30503E-15            ,  0.00000E+00            ,  4.30503E-15            ,  0.00000E+00            , -4.30503E-15            ,  4.30503E-15            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.50000E-04 ,   7.50000E-04 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13452E-01 ,  1.13452E-01 ,   8.06972E-02 ,  8.06972E-02 ,   1.66149E-03 ,  4.00000E-01 ,  4.00000E-01 ,    1.24612E-06 ,    1.18086E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22388E-07           ,  8.15919E-08           ,  0.00000E+00           ,  5.04000E-11           ,  8.61006E-15            ,  0.00000E+00            ,  8.61006E-15            ,  0.00000E+00            , -8.61006E-15            ,  8.61006E-15            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   7.50000E-04 ,   1.75000E-03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13452E-01 ,  1.13452E-01 ,   8.06972E-02 ,  8.06972E-02 ,   1.66149E-03 ,  4.00000E-01 ,  4.00000E-01 ,    2.90760E-06 ,    1.18086E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22388E-07           ,  8.15919E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.72201E-14            ,  0.00000E+00            ,  1.72201E-14            ,  0.00000E+00            , -1.72201E-14            ,  1.72201E-14            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.75000E-03 ,   3.75000E-03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13452E-01 ,  1.13452E-01 ,   8.06973E-02 ,  8.06972E-02 ,   1.66149E-03 ,  4.00000E-01 ,  4.00000E-01 ,    6.23058E-06 ,    1.18086E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22388E-07           ,  8.15919E-08           ,  0.00000E+00           ,  5.04000E-11           ,  3.44402E-14            ,  0.00000E+00            ,  3.44402E-14            ,  0.00000E+00            , -3.44402E-14            ,  3.44402E-14            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.75000E-03 ,   7.75000E-03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13452E-01 ,  1.13452E-01 ,   8.06973E-02 ,  8.06972E-02 ,   1.66148E-03 ,  4.00001E-01 ,  4.00001E-01 ,    1.28765E-05 ,    1.18086E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22388E-07           ,  8.15920E-08           ,  0.00000E+00           ,  5.04000E-11           ,  6.88802E-14            ,  0.00000E+00            ,  6.88802E-14            ,  0.00000E+00            , -6.88802E-14            ,  6.88802E-14            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   7.75000E-03 ,   1.57500E-02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13452E-01 ,  1.13452E-01 ,   8.06974E-02 ,  8.06973E-02 ,   1.66147E-03 ,  4.00001E-01 ,  4.00001E-01 ,    2.61683E-05 ,    1.18086E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22388E-07           ,  8.15922E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.37760E-13            ,  0.00000E+00            ,  1.37760E-13            ,  0.00000E+00            , -1.37760E-13            ,  1.37760E-13            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.57500E-02 ,   3.17500E-02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13452E-01 ,  1.13452E-01 ,   8.06975E-02 ,  8.06973E-02 ,   1.66146E-03 ,  4.00003E-01 ,  4.00003E-01 ,    5.27516E-05 ,    1.18086E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22387E-07           ,  8.15924E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.75517E-13            ,  0.00000E+00            ,  2.75517E-13            ,  0.00000E+00            , -2.75517E-13            ,  2.75517E-13            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.17500E-02 ,   6.37500E-02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13452E-01 ,  1.13452E-01 ,   8.06978E-02 ,  8.06974E-02 ,   1.66143E-03 ,  4.00005E-01 ,  4.00005E-01 ,    1.05917E-04 ,    1.18085E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22387E-07           ,  8.15930E-08           ,  0.00000E+00           ,  5.04000E-11           ,  5.51023E-13            ,  0.00000E+00            ,  5.51023E-13            ,  0.00000E+00            , -5.51023E-13            ,  5.51023E-13            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   6.37500E-02 ,   1.27750E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13452E-01 ,  1.13452E-01 ,   8.06984E-02 ,  8.06976E-02 ,   1.66136E-03 ,  4.00011E-01 ,  4.00011E-01 ,    2.12245E-04 ,    1.18084E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22386E-07           ,  8.15941E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.10200E-12            ,  0.00000E+00            ,  1.10200E-12            ,  0.00000E+00            , -1.10200E-12            ,  1.10200E-12            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.27750E-01 ,   2.27750E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13453E-01 ,  1.13452E-01 ,   8.06993E-02 ,  8.06978E-02 ,   1.66126E-03 ,  4.00019E-01 ,  4.00019E-01 ,    3.78371E-04 ,    1.18083E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22384E-07           ,  8.15958E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.72178E-12            ,  0.00000E+00            ,  1.72178E-12            ,  0.00000E+00            , -1.72178E-12            ,  1.72178E-12            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
