         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_Li(S)               , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_Li(S)               , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   0.00000E+00 ,   2.50000E-04 ,    -1.20000E-01 ,      0.00000E+00 ,  1.15679E-01 ,  1.15673E-01 ,   1.75205E-01 ,  1.75199E-01 ,   5.82049E+03 ,  2.00119E-01 ,  2.00119E-01 ,    1.45512E+00 ,    9.76079E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.07641E-05           ,  2.59551E-06           ,  2.59551E-06           ,  1.01163E-04           ,  2.53097E-05           ,  0.00000E+00           ,  7.53964E-09           ,  1.50813E-08            ,  0.00000E+00            ,  1.50813E-08            ,  0.00000E+00            , -1.50813E-08            ,  1.50813E-08            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  8.37728E-07 ,  4.51100E-07 ,  1.28883E-06 ,  3.50008E-01  
   2.50000E-04 ,   3.75000E-04 ,    -1.20000E-01 ,      0.00000E+00 ,  1.15683E-01 ,  1.15676E-01 ,   1.75210E-01 ,  1.75203E-01 ,   5.81508E+03 ,  2.00179E-01 ,  2.00179E-01 ,    2.18201E+00 ,    9.76006E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.07641E-05           ,  2.59551E-06           ,  2.59551E-06           ,  1.01156E-04           ,  2.53172E-05           ,  0.00000E+00           ,  7.53955E-09           ,  7.53363E-09            ,  0.00000E+00            ,  7.53363E-09            ,  0.00000E+00            , -7.53363E-09            ,  7.53363E-09            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  8.37713E-07 ,  4.51100E-07 ,  1.28881E-06 ,  3.50012E-01  
   3.75000E-04 ,   5.00000E-04 ,    -1.20000E-01 ,      0.00000E+00 ,  1.15687E-01 ,  1.15679E-01 ,   1.75214E-01 ,  1.75206E-01 ,   5.81049E+03 ,  2.00238E-01 ,  2.00238E-01 ,    2.90832E+00 ,    9.75933E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.07641E-05           ,  2.59551E-06           ,  2.59551E-06           ,  1.01148E-04           ,  2.53248E-05           ,  0.00000E+00           ,  7.53946E-09           ,  7.52768E-09            ,  0.00000E+00            ,  7.52768E-09            ,  0.00000E+00            , -7.52768E-09            ,  7.52768E-09            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  8.37698E-07 ,  4.51100E-07 ,  1.28880E-06 ,  3.50016E-01  
   5.00000E-04 ,   6.87500E-04 ,    -1.20000E-01 ,      0.00000E+00 ,  1.15693E-01 ,  1.15684E-01 ,   1.75219E-01 ,  1.75210E-01 ,   5.80437E+03 ,  2.00328E-01 ,  2.00328E-01 ,    3.99664E+00 ,    9.75825E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.07641E-05           ,  2.59551E-06           ,  2.59551E-06           ,  1.01137E-04           ,  2.53360E-05           ,  0.00000E+00           ,  7.53933E-09           ,  1.12796E-08            ,  0.00000E+00            ,  1.12796E-08            ,  0.00000E+00            , -1.12796E-08            ,  1.12796E-08            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  8.37675E-07 ,  4.51100E-07 ,  1.28878E-06 ,  3.50022E-01  
   6.87500E-04 ,   9.68750E-04 ,    -1.20000E-01 ,      0.00000E+00 ,  1.15700E-01 ,  1.15691E-01 ,   1.75226E-01 ,  1.75217E-01 ,   5.79578E+03 ,  2.00461E-01 ,  2.00461E-01 ,    5.62670E+00 ,    9.75662E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.07641E-05           ,  2.59551E-06           ,  2.59551E-06           ,  1.01120E-04           ,  2.53529E-05           ,  0.00000E+00           ,  7.53912E-09           ,  1.68944E-08            ,  0.00000E+00            ,  1.68944E-08            ,  0.00000E+00            , -1.68944E-08            ,  1.68944E-08            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  8.37641E-07 ,  4.51100E-07 ,  1.28874E-06 ,  3.50032E-01  
   9.68750E-04 ,   1.39062E-03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.15711E-01 ,  1.15701E-01 ,   1.75237E-01 ,  1.75228E-01 ,   5.78335E+03 ,  2.00661E-01 ,  2.00661E-01 ,    8.06655E+00 ,    9.75418E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.07641E-05           ,  2.59551E-06           ,  2.59551E-06           ,  1.01095E-04           ,  2.53782E-05           ,  0.00000E+00           ,  7.53882E-09           ,  2.52873E-08            ,  0.00000E+00            ,  2.52873E-08            ,  0.00000E+00            , -2.52873E-08            ,  2.52873E-08            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  8.37591E-07 ,  4.51100E-07 ,  1.28869E-06 ,  3.50045E-01  
   1.39062E-03 ,   1.81250E-03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.15721E-01 ,  1.15712E-01 ,   1.75248E-01 ,  1.75238E-01 ,   5.77109E+03 ,  2.00861E-01 ,  2.00861E-01 ,    1.05012E+01 ,    9.75174E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.07641E-05           ,  2.59551E-06           ,  2.59551E-06           ,  1.01070E-04           ,  2.54035E-05           ,  0.00000E+00           ,  7.53852E-09           ,  2.52337E-08            ,  0.00000E+00            ,  2.52337E-08            ,  0.00000E+00            , -2.52337E-08            ,  2.52337E-08            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  8.37540E-07 ,  4.51100E-07 ,  1.28864E-06 ,  3.50059E-01  
   1.81250E-03 ,   2.44531E-03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.15737E-01 ,  1.15727E-01 ,   1.75263E-01 ,  1.75253E-01 ,   5.75301E+03 ,  2.01159E-01 ,  2.01159E-01 ,    1.41418E+01 ,    9.74810E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.07641E-05           ,  2.59551E-06           ,  2.59551E-06           ,  1.01032E-04           ,  2.54412E-05           ,  0.00000E+00           ,  7.53806E-09           ,  3.77319E-08            ,  0.00000E+00            ,  3.77319E-08            ,  0.00000E+00            , -3.77319E-08            ,  3.77319E-08            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  8.37465E-07 ,  4.51100E-07 ,  1.28857E-06 ,  3.50080E-01  
   2.44531E-03 ,   3.07813E-03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.15752E-01 ,  1.15742E-01 ,   1.75279E-01 ,  1.75269E-01 ,   5.73508E+03 ,  2.01456E-01 ,  2.01456E-01 ,    1.77710E+01 ,    9.74447E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.07641E-05           ,  2.59551E-06           ,  2.59551E-06           ,  1.00994E-04           ,  2.54788E-05           ,  0.00000E+00           ,  7.53761E-09           ,  3.76143E-08            ,  0.00000E+00            ,  3.76143E-08            ,  0.00000E+00            , -3.76143E-08            ,  3.76143E-08            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  8.37390E-07 ,  4.51100E-07 ,  1.28849E-06 ,  3.50100E-01  
   3.07813E-03 ,   4.02734E-03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.15775E-01 ,  1.15765E-01 ,   1.75301E-01 ,  1.75291E-01 ,   5.70861E+03 ,  2.01900E-01 ,  2.01900E-01 ,    2.31898E+01 ,    9.73905E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.07641E-05           ,  2.59551E-06           ,  2.59551E-06           ,  1.00938E-04           ,  2.55350E-05           ,  0.00000E+00           ,  7.53694E-09           ,  5.61610E-08            ,  0.00000E+00            ,  5.61610E-08            ,  0.00000E+00            , -5.61610E-08            ,  5.61610E-08            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  8.37277E-07 ,  4.51100E-07 ,  1.28838E-06 ,  3.50131E-01  
