         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_Li(S)               , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_Li(S)               , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   0.00000E+00 ,   2.50000E-04 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13444E-01 ,  1.13444E-01 ,   8.06897E-02 ,  8.06897E-02 ,   1.66337E-03 ,  4.00000E-01 ,  4.00000E-01 ,    4.15841E-07 ,    1.18086E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22388E-07           ,  8.15919E-08           ,  0.00000E+00           ,  5.04000E-11           ,  4.30989E-15            ,  0.00000E+00            ,  4.30989E-15            ,  0.00000E+00            , -4.30989E-15            ,  4.30989E-15            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.50000E-04 ,   7.50000E-04 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13444E-01 ,  1.13444E-01 ,   8.06897E-02 ,  8.06897E-02 ,   1.66337E-03 ,  4.00000E-01 ,  4.00000E-01 ,    1.24752E-06 ,    1.18086E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22388E-07           ,  8.15919E-08           ,  0.00000E+00           ,  5.04000E-11           ,  8.61978E-15            ,  0.00000E+00            ,  8.61978E-15            ,  0.00000E+00            , -8.61978E-15            ,  8.61978E-15            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   7.50000E-04 ,   1.75000E-03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13444E-01 ,  1.13444E-01 ,   8.06897E-02 ,  8.06897E-02 ,   1.66336E-03 ,  4.00000E-01 ,  4.00000E-01 ,    2.91089E-06 ,    1.18086E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22388E-07           ,  8.15919E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.72396E-14            ,  0.00000E+00            ,  1.72396E-14            ,  0.00000E+00            , -1.72396E-14            ,  1.72396E-14            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.75000E-03 ,   3.75000E-03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13444E-01 ,  1.13444E-01 ,   8.06897E-02 ,  8.06897E-02 ,   1.66336E-03 ,  4.00000E-01 ,  4.00000E-01 ,    6.23761E-06 ,    1.18086E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22388E-07           ,  8.15919E-08           ,  0.00000E+00           ,  5.04000E-11           ,  3.44791E-14            ,  0.00000E+00            ,  3.44791E-14            ,  0.00000E+00            , -3.44791E-14            ,  3.44791E-14            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.75000E-03 ,   7.75000E-03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13444E-01 ,  1.13444E-01 ,   8.06898E-02 ,  8.06897E-02 ,   1.66336E-03 ,  4.00001E-01 ,  4.00001E-01 ,    1.28910E-05 ,    1.18086E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22388E-07           ,  8.15920E-08           ,  0.00000E+00           ,  5.04000E-11           ,  6.89580E-14            ,  0.00000E+00            ,  6.89580E-14            ,  0.00000E+00            , -6.89580E-14            ,  6.89580E-14            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   7.75000E-03 ,   1.57500E-02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13444E-01 ,  1.13444E-01 ,   8.06898E-02 ,  8.06897E-02 ,   1.66335E-03 ,  4.00001E-01 ,  4.00001E-01 ,    2.61978E-05 ,    1.18086E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22388E-07           ,  8.15922E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.37915E-13            ,  0.00000E+00            ,  1.37915E-13            ,  0.00000E+00            , -1.37915E-13            ,  1.37915E-13            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.57500E-02 ,   3.17500E-02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13444E-01 ,  1.13444E-01 ,   8.06900E-02 ,  8.06898E-02 ,   1.66333E-03 ,  4.00003E-01 ,  4.00003E-01 ,    5.28112E-05 ,    1.18086E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22387E-07           ,  8.15924E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.75828E-13            ,  0.00000E+00            ,  2.75828E-13            ,  0.00000E+00            , -2.75828E-13            ,  2.75828E-13            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.17500E-02 ,   6.37500E-02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13445E-01 ,  1.13444E-01 ,   8.06903E-02 ,  8.06899E-02 ,   1.66330E-03 ,  4.00005E-01 ,  4.00005E-01 ,    1.06037E-04 ,    1.18085E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22387E-07           ,  8.15930E-08           ,  0.00000E+00           ,  5.04000E-11           ,  5.51645E-13            ,  0.00000E+00            ,  5.51645E-13            ,  0.00000E+00            , -5.51645E-13            ,  5.51645E-13            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   6.37500E-02 ,   1.27750E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13445E-01 ,  1.13444E-01 ,   8.06909E-02 ,  8.06900E-02 ,   1.66324E-03 ,  4.00011E-01 ,  4.00011E-01 ,    2.12484E-04 ,    1.18084E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22386E-07           ,  8.15941E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.10325E-12            ,  0.00000E+00            ,  1.10325E-12            ,  0.00000E+00            , -1.10325E-12            ,  1.10325E-12            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.27750E-01 ,   2.27750E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13445E-01 ,  1.13445E-01 ,   8.06918E-02 ,  8.06903E-02 ,   1.66314E-03 ,  4.00019E-01 ,  4.00019E-01 ,    3.78798E-04 ,    1.18083E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22384E-07           ,  8.15958E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.72372E-12            ,  0.00000E+00            ,  1.72372E-12            ,  0.00000E+00            , -1.72372E-12            ,  1.72372E-12            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.27750E-01 ,   3.77750E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13446E-01 ,  1.13445E-01 ,   8.06932E-02 ,  8.06907E-02 ,   1.66299E-03 ,  4.00032E-01 ,  4.00032E-01 ,    6.28247E-04 ,    1.18080E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22381E-07           ,  8.15984E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.58535E-12            ,  0.00000E+00            ,  2.58535E-12            ,  0.00000E+00            , -2.58535E-12            ,  2.58535E-12            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.77750E-01 ,   6.02750E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13447E-01 ,  1.13445E-01 ,   8.06953E-02 ,  8.06913E-02 ,   1.66277E-03 ,  4.00051E-01 ,  4.00051E-01 ,    1.00237E-03 ,    1.18076E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22377E-07           ,  8.16023E-08           ,  0.00000E+00           ,  5.04000E-11           ,  3.87751E-12            ,  0.00000E+00            ,  3.87751E-12            ,  0.00000E+00            , -3.87751E-12            ,  3.87751E-12            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   6.02750E-01 ,   9.40250E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13449E-01 ,  1.13445E-01 ,   8.06985E-02 ,  8.06921E-02 ,   1.66243E-03 ,  4.00079E-01 ,  4.00079E-01 ,    1.56344E-03 ,    1.18071E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22372E-07           ,  8.16081E-08           ,  0.00000E+00           ,  5.04000E-11           ,  5.81508E-12            ,  0.00000E+00            ,  5.81508E-12            ,  0.00000E+00            , -5.81508E-12            ,  5.81508E-12            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   9.40250E-01 ,   1.44650E+00 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13451E-01 ,  1.13446E-01 ,   8.07033E-02 ,  8.06934E-02 ,   1.66193E-03 ,  4.00122E-01 ,  4.00122E-01 ,    2.40479E-03 ,    1.18062E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22363E-07           ,  8.16168E-08           ,  0.00000E+00           ,  5.04000E-11           ,  8.71998E-12            ,  0.00000E+00            ,  8.71998E-12            ,  0.00000E+00            , -8.71998E-12            ,  8.71998E-12            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.44650E+00 ,   2.20588E+00 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13455E-01 ,  1.13447E-01 ,   8.07105E-02 ,  8.06954E-02 ,   1.66117E-03 ,  4.00186E-01 ,  4.00186E-01 ,    3.66624E-03 ,    1.18050E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22350E-07           ,  8.16299E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.30740E-11            ,  0.00000E+00            ,  1.30740E-11            ,  0.00000E+00            , -1.30740E-11            ,  1.30740E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.20588E+00 ,   3.34494E+00 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13460E-01 ,  1.13449E-01 ,   8.07214E-02 ,  8.06984E-02 ,   1.66002E-03 ,  4.00282E-01 ,  4.00282E-01 ,    5.55710E-03 ,    1.18031E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22330E-07           ,  8.16495E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.95974E-11            ,  0.00000E+00            ,  1.95974E-11            ,  0.00000E+00            , -1.95974E-11            ,  1.95974E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.34494E+00 ,   5.05353E+00 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13468E-01 ,  1.13451E-01 ,   8.07381E-02 ,  8.07029E-02 ,   1.65829E-03 ,  4.00426E-01 ,  4.00426E-01 ,    8.39045E-03 ,    1.18002E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22301E-07           ,  8.16788E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.93655E-11            ,  0.00000E+00            ,  2.93655E-11            ,  0.00000E+00            , -2.93655E-11            ,  2.93655E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   5.05353E+00 ,   7.61642E+00 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13480E-01 ,  1.13454E-01 ,   8.07636E-02 ,  8.07097E-02 ,   1.65567E-03 ,  4.00642E-01 ,  4.00642E-01 ,    1.26337E-02 ,    1.17960E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22257E-07           ,  8.17228E-08           ,  0.00000E+00           ,  5.04000E-11           ,  4.39787E-11            ,  0.00000E+00            ,  4.39787E-11            ,  0.00000E+00            , -4.39787E-11            ,  4.39787E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   7.61642E+00 ,   1.14608E+01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13499E-01 ,  1.13459E-01 ,   8.08030E-02 ,  8.07200E-02 ,   1.65168E-03 ,  4.00965E-01 ,  4.00965E-01 ,    1.89834E-02 ,    1.17896E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22191E-07           ,  8.17886E-08           ,  0.00000E+00           ,  5.04000E-11           ,  6.58091E-11            ,  0.00000E+00            ,  6.58091E-11            ,  0.00000E+00            , -6.58091E-11            ,  6.58091E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.14608E+01 ,   1.72273E+01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13527E-01 ,  1.13467E-01 ,   8.08646E-02 ,  8.07358E-02 ,   1.64557E-03 ,  4.01447E-01 ,  4.01447E-01 ,    2.84726E-02 ,    1.17802E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22093E-07           ,  8.18870E-08           ,  0.00000E+00           ,  5.04000E-11           ,  9.83487E-11            ,  0.00000E+00            ,  9.83487E-11            ,  0.00000E+00            , -9.83487E-11            ,  9.83487E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.72273E+01 ,   2.29938E+01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13556E-01 ,  1.13475E-01 ,   8.09292E-02 ,  8.07518E-02 ,   1.63930E-03 ,  4.01927E-01 ,  4.01927E-01 ,    3.79256E-02 ,    1.17707E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.21995E-07           ,  8.19850E-08           ,  0.00000E+00           ,  5.04000E-11           ,  9.79736E-11            ,  0.00000E+00            ,  9.79736E-11            ,  0.00000E+00            , -9.79736E-11            ,  9.79736E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
